npc_id,item_id,note,min,max,chance
45273,40011,強力治癒藥水,1,1,100000
45273,40012,終極治癒藥水,1,1,50000
45273,40014,勇敢藥水,1,1,50000
45273,40016,慎重藥水,1,1,50000
45273,40435,深淵之花的花苞,1,1,5000
45273,40436,深淵之花的根,1,1,5000
45273,40437,深淵花枝條,1,1,50000
45274,43,海賊彎刀,1,1,10000
45274,20424,詛咒的藍色耳環,1,1,1000
45274,40018,強化 綠色藥水,1,1,10000
45274,40046,藍寶石,1,1,10000
45274,40050,品質藍寶石,1,1,10000
45274,40088,變形卷軸,1,1,100000
45274,40306,伊娃之石,1,1,10000
45274,40308,金幣,135,225,1000000
45274,40330,無限箭筒,1,1,10000
45274,40471,精靈碎片,1,1,10000
45274,40744,銀箭,10,30,100000
45274,220293,受詛咒的鑽石戒指,1,1,10000
45274,220296,受詛咒的綠寶石戒指,1,1,10000
45275,40006,松木魔杖,1,1,100
45275,40012,終極治癒藥水,1,1,100000
45275,40013,自我加速藥水,1,1,100000
45275,40014,勇敢藥水,1,1,50000
45275,40074,對盔甲施法的卷軸,1,1,10000
45275,40308,金幣,135,225,1000000
45275,40410,黑暗安特的樹皮,1,1,1000
45275,40411,黑暗安特的水果,1,1,1000
45275,40412,黑暗安特的樹枝,1,1,1000
45276,40010,治癒藥水,1,1,100000
45276,40011,強力治癒藥水,1,1,100000
45276,40013,自我加速藥水,1,1,50000
45276,40308,金幣,153,254,1000000
45277,20013,敏捷魔法頭盔,1,1,10000
45277,40013,自我加速藥水,1,1,100000
45277,40091,空的魔法卷軸(等級2),1,1,10000
45277,40179,魔法書(極道落雷),1,1,10000
45277,40189,魔法書(魔法相消術),1,1,10000
45277,40207,魔法書(震裂術),1,1,10000
45277,40247,精靈水晶(大地防護),1,1,10000
45277,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45277,40305,帕格里奧之石,1,1,10000
45277,40308,金幣,135,225,1000000
45277,40459,毒蠍之皮,1,1,50000
45278,143,戰斧,1,1,30000
45278,145,狂戰士斧,1,1,5000
45278,148,巨斧,1,1,5000
45278,20015,力量魔法頭盔,1,1,10000
45278,20115,藤甲,1,1,5000
45278,20317,歐吉皮帶,1,1,1000
45278,40014,勇敢藥水,1,1,100000
45278,40074,對盔甲施法的卷軸,1,1,10000
45278,40087,對武器施法的卷軸,1,1,10000
45278,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45278,40308,金幣,135,225,1000000
45278,40513,食人巨魔的血,1,1,1000
45279,40007,烏木魔杖,1,1,5000
45279,40014,勇敢藥水,1,1,50000
45279,40015,藍色藥水,1,1,50000
45279,40074,對盔甲施法的卷軸,1,1,10000
45279,40179,魔法書(極道落雷),1,1,10000
45279,40183,魔法書(冰錐),1,1,10000
45279,40196,魔法書(召喚術),1,1,5000
45279,40204,魔法書(冰雪暴),1,1,10000
45279,40210,魔法書(雷霆風暴),1,1,1000
45279,40225,魔法書(冰雪颶風),1,1,1000
45279,40254,精靈水晶(生命之泉),1,1,10000
45279,40306,伊娃之石,1,1,10000
45279,40308,金幣,205,336,1000000
45279,140100,瞬間移動卷軸,1,1,100000
45280,143,戰斧,1,1,10000
45280,145,狂戰士斧,1,1,5000
45280,148,巨斧,1,1,5000
45280,20014,治癒魔法頭盔,1,1,10000
45280,20015,力量魔法頭盔,1,1,10000
45280,20115,藤甲,1,1,5000
45280,20321,多羅皮帶,1,1,1000
45280,40014,勇敢藥水,1,1,50000
45280,40019,濃縮體力恢復劑,1,1,100000
45280,40020,濃縮強力體力恢復劑,1,1,100000
45280,40021,濃縮終極體力恢復劑,1,1,100000
45280,40180,魔法書(高級治癒術),1,1,50000
45280,40186,魔法書(造屍術),1,1,10000
45280,40194,魔法書(體力回復術),1,1,10000
45280,40202,魔法書(全部治癒術),1,1,10000
45280,40304,馬普勒之石,1,1,10000
45280,40308,金幣,135,225,1000000
45280,220115,藤甲,1,1,5000
45281,136,斧,1,1,5000
45281,139,弗萊爾,1,1,5000
45281,20280,滅魔戒指,1,1,1000
45281,40007,烏木魔杖,1,1,5000
45281,40013,自我加速藥水,1,1,50000
45281,40014,勇敢藥水,1,1,50000
45281,40015,藍色藥水,1,1,50000
45281,40016,慎重藥水,1,1,50000
45281,40053,高品質紅寶石,1,1,10000
45281,40074,對盔甲施法的卷軸,1,1,10000
45281,40087,對武器施法的卷軸,1,1,10000
45281,40119,解除咀咒的卷軸,1,1,50000
45281,40304,馬普勒之石,1,1,10000
45281,40308,金幣,135,225,1000000
45281,40317,磨刀石,1,1,100000
45281,40496,粗糙的米索莉塊,1,1,50000
45281,49130,記憶水晶(幻覺：鑽石高崙),1,1,300
45282,20303,抗魔戒指,1,1,10000
45282,40056,肉,1,1,100000
45282,40307,沙哈之石,1,1,10000
45282,40308,金幣,135,225,1000000
45283,125,巫術魔法杖,1,1,1000
45283,40014,勇敢藥水,1,1,50000
45283,40045,紅寶石,1,1,10000
45283,40049,品質紅寶石,1,1,10000
45283,40053,高品質紅寶石,1,1,1000
45283,40100,瞬間移動卷軸,1,1,50000
45283,40170,魔法書(燃燒的火球),1,1,10000
45283,40172,魔法書(壞物術),1,1,10000
45283,40213,魔法書(聖結界),1,1,1000
45283,40256,精靈水晶(火焰武器),1,1,10000
45283,40305,帕格里奧之石,1,1,10000
45283,40308,金幣,126,212,1000000
45283,40524,黑色血痕,1,1,10000
45284,31,長劍,1,1,1000
45284,20043,鋼盔,1,1,2500
45284,20101,皮甲,1,1,5000
45284,20242,大盾牌,1,1,5000
45284,40010,治癒藥水,1,1,800000
45284,40011,強力治癒藥水,1,1,500000
45284,40012,終極治癒藥水,1,1,300000
45284,40013,自我加速藥水,1,1,50000
45284,40014,勇敢藥水,1,1,50000
45284,40018,強化 綠色藥水,1,1,50000
45284,40191,魔法書(烈炎術),1,1,10000
45284,40215,魔法書(火風暴),1,1,1000
45284,40256,精靈水晶(火焰武器),1,1,5000
45284,40257,精靈水晶(烈炎氣息),1,1,2500
45284,40308,金幣,50,250,1000000
45284,40486,火山灰,1,1,30000
45285,40014,勇敢藥水,1,1,50000
45285,40017,翡翠藥水,1,1,100000
45285,40074,對盔甲施法的卷軸,1,1,10000
45285,40087,對武器施法的卷軸,1,1,10000
45285,40183,魔法書(冰錐),1,1,10000
45285,40185,魔法書(黑闇之影),1,1,10000
45285,40306,伊娃之石,1,1,10000
45285,40308,金幣,265,429,1000000
45285,49260,奎斯坦修的螯,1,1,0
45286,40013,自我加速藥水,1,1,300000
45286,40018,強化 綠色藥水,1,1,100000
45286,40171,魔法書(通暢氣脈術),1,1,2000
45286,40188,魔法書(加速術),1,1,1000
45286,40256,精靈水晶(火焰武器),1,1,1000
45286,40308,金幣,70,210,1000000
45286,100143,戰斧,1,1,10000
45286,120056,抗魔法斗篷,1,1,50000
45286,120242,大盾牌,1,1,2500
45287,101,拉斯塔巴德矛,1,1,5000
45287,20102,拉斯塔巴德皮盔甲,1,1,1000
45287,20224,拉斯塔巴德圓盾,1,1,500
45287,40013,自我加速藥水,1,1,100000
45287,40015,藍色藥水,1,1,50000
45287,40074,對盔甲施法的卷軸,1,1,10000
45287,40087,對武器施法的卷軸,1,1,10000
45287,40100,瞬間移動卷軸,1,1,100000
45287,40119,解除咀咒的卷軸,1,1,100000
45287,40267,黑暗精靈水晶(影之防護),1,1,10000
45287,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45287,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45287,40308,金幣,153,254,1000000
45287,40427,黑暗妖精袋子,1,1,50000
45287,40444,黑色米索莉原石,1,1,10000
45287,40524,黑色血痕,1,1,10000
45287,40899,鋼鐵原石,1,1,10000
45289,20063,保護者斗篷,1,1,3000
45289,40015,藍色藥水,1,1,50000
45289,40074,對盔甲施法的卷軸,1,1,50000
45289,40079,傳送回家的卷軸,1,1,300000
45289,40087,對武器施法的卷軸,1,1,50000
45289,40088,變形卷軸,1,1,100000
45289,40119,解除咀咒的卷軸,1,1,300000
45289,40174,魔法書(緩速術),1,1,10000
45289,40180,魔法書(高級治癒術),1,1,10000
45289,40182,魔法書(聖潔之光),1,1,10000
45289,40304,馬普勒之石,1,1,10000
45289,49046,蜘蛛腿肉,1,1,0
45289,49126,記憶水晶(立方：地裂),1,1,500
45289,140074,對盔甲施法的卷軸,1,1,10000
45289,140087,對武器施法的卷軸,1,1,10000
45290,40025,黑色藥水,1,1,300000
45290,40308,金幣,153,254,1000000
45291,169,獵人之弓,1,1,5000
45291,20096,環甲,1,1,1000
45291,20205,長靴,1,1,10000
45291,40010,治癒藥水,1,1,800000
45291,40011,強力治癒藥水,1,1,500000
45291,40012,終極治癒藥水,1,1,300000
45291,40171,魔法書(通暢氣脈術),1,1,5000
45291,40174,魔法書(緩速術),1,1,5000
45291,40191,魔法書(烈炎術),1,1,5000
45291,40240,精靈水晶(三重矢),1,1,5000
45291,40256,精靈水晶(火焰武器),1,1,5000
45291,40257,精靈水晶(烈炎氣息),1,1,2500
45291,40305,帕格里奧之石,1,1,10000
45291,40308,金幣,50,250,1000000
45291,40486,火山灰,1,1,30000
45291,120043,鋼盔,1,1,50000
45292,40554,秘密名單,1,1,1000000
45293,101,拉斯塔巴德矛,1,1,5000
45293,40614,礦物收集文件,1,1,10000
45294,102,露西錘,1,1,1000
45294,20174,雪人手套,1,1,10000
45294,40010,治癒藥水,1,1,300000
45294,40014,勇敢藥水,1,1,100000
45294,40018,強化 綠色藥水,1,1,50000
45294,40253,精靈水晶(水之元氣),1,1,10000
45294,40306,伊娃之石,1,1,10000
45294,40308,金幣,153,254,1000000
45294,41263,太陽花籽,1,1,0
45294,49225,雪怪之心,1,1,100000
45295,137,亞連,1,1,5000
45295,138,木棒,1,1,5000
45295,143,戰斧,1,1,5000
45295,145,狂戰士斧,1,1,1000
45295,20306,小型身體腰帶,1,1,1000
45295,20307,小型靈魂腰帶,1,1,1000
45295,20308,小型精神腰帶,1,1,1000
45295,20312,身體腰帶,1,1,1000
45295,20316,靈魂腰帶,1,1,1000
45295,20319,精神腰帶,1,1,1000
45295,40252,精靈水晶(體能激發),1,1,10000
45295,40304,馬普勒之石,1,1,10000
45295,40308,金幣,173,285,1000000
45295,49135,記憶水晶(幻覺：化身),1,1,200
45296,40308,金幣,153,254,1000000
45296,40497,米索莉金屬板,1,1,10000
45296,40509,奧里哈魯根金屬板,1,1,10000
45297,20177,地靈手套,1,1,5000
45297,20306,小型身體腰帶,1,1,10000
45297,20312,身體腰帶,1,1,10000
45297,40013,自我加速藥水,1,1,100000
45297,40018,強化 綠色藥水,1,1,50000
45297,40048,品質鑽石,1,1,10000
45297,40049,品質紅寶石,1,1,10000
45297,40050,品質藍寶石,1,1,10000
45297,40253,精靈水晶(水之元氣),1,1,10000
45297,40306,伊娃之石,1,1,10000
45297,40308,金幣,153,254,1000000
45298,138,木棒,1,1,10000
45298,143,戰斧,1,1,5000
45298,145,狂戰士斧,1,1,1000
45298,148,巨斧,1,1,1000
45298,20015,力量魔法頭盔,1,1,10000
45298,20101,皮甲,1,1,10000
45298,20115,藤甲,1,1,5000
45298,40014,勇敢藥水,1,1,50000
45298,40015,藍色藥水,1,1,50000
45298,40074,對盔甲施法的卷軸,1,1,10000
45298,40087,對武器施法的卷軸,1,1,10000
45298,40170,魔法書(燃燒的火球),1,1,10000
45298,40172,魔法書(壞物術),1,1,10000
45298,40182,魔法書(聖潔之光),1,1,10000
45298,40201,魔法書(疾病術),1,1,10000
45298,40237,精靈水晶(釋放元素),1,1,10000
45298,40241,精靈水晶(弱化屬性),1,1,10000
45298,40257,精靈水晶(烈炎氣息),1,1,10000
45298,40308,金幣,153,254,1000000
45298,49112,龍騎士書板(致命身軀),1,1,5000
45298,140100,瞬間移動卷軸,1,1,100000
45299,40010,治癒藥水,1,1,100000
45299,40013,自我加速藥水,1,1,100000
45299,40017,翡翠藥水,1,1,100000
45299,40308,金幣,153,254,1000000
45299,40483,金屬蜈蚣的皮,1,1,10000
45299,40484,金屬蜈蚣的毒液,1,1,10000
45299,40485,金屬蜈蚣的牙,1,1,10000
45300,40548,古代亡靈之袋,1,1,1000000
45301,40602,藍色長笛,1,1,1000000
45302,40528,守護神之袋,1,1,1000000
45307,40010,治癒藥水,1,1,100000
45307,40011,強力治癒藥水,1,1,100000
45307,40014,勇敢藥水,1,1,100000
45307,40015,藍色藥水,1,1,100000
45307,40308,金幣,50,93,1000000
45307,49041,鱷魚肉,1,1,0
45308,20063,保護者斗篷,1,1,5000
45308,40015,藍色藥水,1,1,50000
45308,40088,變形卷軸,1,1,50000
45308,40119,解除咀咒的卷軸,1,1,100000
45308,40174,魔法書(緩速術),1,1,10000
45308,40180,魔法書(高級治癒術),1,1,10000
45308,40182,魔法書(聖潔之光),1,1,10000
45308,40304,馬普勒之石,1,1,10000
45308,40308,金幣,153,254,1000000
45308,40419,巨大莫妮亞蜘蛛絲,1,1,50000
45308,49046,蜘蛛腿肉,1,1,0
45309,40013,自我加速藥水,1,1,100000
45309,40447,黑虎的皮,1,1,10000
45309,40448,黑虎的爪,1,1,10000
45309,40449,黑虎的牙,1,1,10000
45310,40013,自我加速藥水,1,1,100000
45310,40016,慎重藥水,1,1,50000
45310,40074,對盔甲施法的卷軸,1,1,10000
45310,40087,對武器施法的卷軸,1,1,10000
45310,40100,瞬間移動卷軸,1,1,50000
45310,40119,解除咀咒的卷軸,1,1,100000
45310,40265,黑暗精靈水晶(暗隱術),1,1,5000
45310,40266,黑暗精靈水晶(附加劇毒),1,1,5000
45310,40267,黑暗精靈水晶(影之防護),1,1,5000
45310,40271,黑暗精靈水晶(燃燒鬥志),1,1,5000
45310,40272,黑暗精靈水晶(暗黑盲咒),1,1,5000
45310,40273,黑暗精靈水晶(毒性抵抗),1,1,5000
45310,40277,黑暗精靈水晶(暗影之牙),1,1,5000
45310,40278,黑暗精靈水晶(會心一擊),1,1,5000
45310,40308,金幣,109,186,1000000
45311,40013,自我加速藥水,1,1,100000
45311,40014,勇敢藥水,1,1,50000
45311,40027,橘子汁,1,1,100000
45311,40308,金幣,73,129,1000000
45311,40431,鼴鼠的皮,1,1,50000
45311,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,10000
45312,40007,烏木魔杖,1,1,5000
45312,40013,自我加速藥水,1,1,50000
45312,40017,翡翠藥水,1,1,50000
45312,40018,強化 綠色藥水,1,1,50000
45312,40074,對盔甲施法的卷軸,1,1,10000
45312,40087,對武器施法的卷軸,1,1,10000
45312,40090,空的魔法卷軸(等級1),1,1,50000
45312,40091,空的魔法卷軸(等級2),1,1,50000
45312,40092,空的魔法卷軸(等級3),1,1,10000
45312,40093,空的魔法卷軸(等級4),1,1,10000
45312,40174,魔法書(緩速術),1,1,10000
45312,40181,魔法書(迷魅術),1,1,10000
45312,40211,魔法書(沉睡之霧),1,1,10000
45312,40213,魔法書(聖結界),1,1,1000
45312,40304,馬普勒之石,1,1,10000
45312,40308,金幣,73,129,1000000
45312,49046,蜘蛛腿肉,1,1,0
45312,140100,瞬間移動卷軸,1,1,100000
45313,40056,肉,1,1,100000
45313,40405,皮革,1,1,10000
45314,34,血紅慾望短劍,1,1,1000
45314,20424,詛咒的藍色耳環,1,1,1000
45314,40013,自我加速藥水,1,1,100000
45314,40018,強化 綠色藥水,1,1,50000
45314,40087,對武器施法的卷軸,1,1,10000
45314,40100,瞬間移動卷軸,1,1,100000
45314,40305,帕格里奧之石,1,1,10000
45314,40308,金幣,173,285,1000000
45315,40045,紅寶石,1,3,100000
45315,40046,藍寶石,1,3,100000
45315,40047,綠寶石,1,3,100000
45315,40049,品質紅寶石,1,3,10000
45315,40050,品質藍寶石,1,3,10000
45315,40051,品質綠寶石,1,3,10000
45315,40053,高品質紅寶石,1,1,5000
45315,40054,高品質藍寶石,1,1,5000
45315,40055,高品質綠寶石,1,1,5000
45315,40443,黑色米索莉,1,1,5000
45315,40444,黑色米索莉原石,1,1,100000
45315,40524,黑色血痕,1,1,10000
45315,40718,血石碎片,1,1,100000
45316,41,武士刀,1,1,30000
45316,64,巨劍,1,1,30000
45316,145,狂戰士斧,1,1,30000
45316,20014,治癒魔法頭盔,1,1,50000
45316,20154,金屬盔甲,1,1,100000
45316,20182,手套,1,1,100000
45316,20248,小型精神項鍊,1,1,10000
45316,20267,精神項鍊,1,1,10000
45316,20307,小型靈魂腰帶,1,1,10000
45316,20316,靈魂腰帶,1,1,10000
45316,20320,泰坦皮帶,1,1,1000
45316,40013,自我加速藥水,1,1,300000
45316,40014,勇敢藥水,1,1,300000
45316,40015,藍色藥水,1,1,300000
45316,40016,慎重藥水,1,1,300000
45316,40018,強化 綠色藥水,1,1,300000
45316,40044,鑽石,1,1,300000
45316,40048,品質鑽石,1,1,300000
45316,40052,高品質鑽石,1,1,100000
45316,40074,對盔甲施法的卷軸,1,1,300000
45316,40087,對武器施法的卷軸,1,1,300000
45316,40089,復活卷軸,1,1,300000
45316,40093,空的魔法卷軸(等級4),1,1,300000
45316,40094,空的魔法卷軸(等級5),1,1,300000
45316,40100,瞬間移動卷軸,1,1,300000
45316,40165,技術書(增幅防禦),1,1,50000
45316,40166,技術書(尖刺盔甲),1,1,5000
45316,40175,魔法書(魔法屏障),1,1,50000
45316,40176,魔法書(冥想術),1,1,50000
45316,40184,魔法書(魔力奪取),1,1,50000
45316,40199,魔法書(強力加速術),1,1,50000
45316,40209,魔法書(魔法封印),1,1,50000
45316,40247,精靈水晶(大地防護),1,1,50000
45316,40248,精靈水晶(地面障礙),1,1,10000
45316,40250,精靈水晶(大地的祝福),1,1,50000
45316,40251,精靈水晶(鋼鐵防護),1,1,50000
45316,40259,精靈水晶(屬性之火),1,1,10000
45316,40304,馬普勒之石,1,1,300000
45316,40308,金幣,30000,60000,1000000
45316,100041,武士刀,1,1,200000
45316,100064,巨劍,1,1,200000
45316,120154,金屬盔甲,1,1,100000
45316,140074,對盔甲施法的卷軸,1,1,100000
45316,140087,對武器施法的卷軸,1,1,100000
45316,140100,瞬間移動卷軸,1,1,300000
45316,240074,對盔甲施法的卷軸,1,1,100000
45316,240087,對武器施法的卷軸,1,1,100000
45321,40048,品質鑽石,1,1,10000
45321,40049,品質紅寶石,1,1,10000
45321,40050,品質藍寶石,1,1,10000
45321,40051,品質綠寶石,1,1,10000
45321,40087,對武器施法的卷軸,1,1,50000
45321,40175,魔法書(魔法屏障),1,1,10000
45321,40198,魔法書(龍捲風),1,1,10000
45321,40237,精靈水晶(釋放元素),1,1,10000
45321,40240,精靈水晶(三重矢),1,1,10000
45321,40260,精靈水晶(風之神射),1,1,10000
45321,40261,精靈水晶(風之疾走),1,1,10000
45321,40307,沙哈之石,1,1,10000
45321,40308,金幣,163,270,1000000
45321,40491,格利芬羽毛,1,1,10000
45321,49261,格利芬肉,1,1,0
45321,120101,皮甲,1,1,50000
45321,140013,自我加速藥水,1,1,100000
45321,140018,強化 綠色藥水,1,1,100000
45321,140100,瞬間移動卷軸,1,1,100000
45322,20149,青銅盔甲,1,1,10000
45322,40010,治癒藥水,1,1,300000
45322,40011,強力治癒藥水,1,1,100000
45322,40012,終極治癒藥水,1,1,100000
45322,40013,自我加速藥水,1,1,100000
45322,40015,藍色藥水,1,1,50000
45322,40018,強化 綠色藥水,1,1,50000
45322,40048,品質鑽石,1,1,10000
45322,40049,品質紅寶石,1,1,10000
45322,40050,品質藍寶石,1,1,10000
45322,40051,品質綠寶石,1,1,10000
45322,40192,魔法書(弱化術),1,1,10000
45322,40202,魔法書(全部治癒術),1,1,10000
45322,40213,魔法書(聖結界),1,1,1000
45322,40235,精靈水晶(淨化精神),1,1,10000
45322,40238,精靈水晶(魂體轉換),1,1,1000
45322,40241,精靈水晶(弱化屬性),1,1,10000
45322,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45322,40308,金幣,163,270,1000000
45322,40524,黑色血痕,1,1,10000
45322,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45322,120101,皮甲,1,1,50000
45323,20123,喚獸師長袍,1,1,5000
45323,20258,喚獸師項鍊,1,1,1000
45323,40006,松木魔杖,1,1,100
45323,40012,終極治癒藥水,1,1,50000
45323,40013,自我加速藥水,1,1,100000
45323,40452,喚獸師戒指,1,1,5000
45323,40453,喚獸師長鞭,1,1,5000
45323,40490,黑暗元素石,1,1,100000
45324,40010,治癒藥水,1,1,300000
45324,40011,強力治癒藥水,1,1,100000
45324,40012,終極治癒藥水,1,1,100000
45324,40013,自我加速藥水,1,1,100000
45324,40018,強化 綠色藥水,1,1,10000
45324,40308,金幣,173,285,1000000
45325,40007,烏木魔杖,1,1,5000
45325,40010,治癒藥水,1,1,50000
45325,40011,強力治癒藥水,1,1,50000
45325,40012,終極治癒藥水,1,1,50000
45325,40013,自我加速藥水,1,1,50000
45325,40014,勇敢藥水,1,1,50000
45325,40016,慎重藥水,1,1,50000
45325,40017,翡翠藥水,1,1,50000
45325,40018,強化 綠色藥水,1,1,10000
45325,40019,濃縮體力恢復劑,1,1,10000
45325,40020,濃縮強力體力恢復劑,1,1,10000
45325,40021,濃縮終極體力恢復劑,1,1,10000
45325,40089,復活卷軸,1,1,50000
45325,40090,空的魔法卷軸(等級1),1,1,50000
45325,40091,空的魔法卷軸(等級2),1,1,50000
45325,40092,空的魔法卷軸(等級3),1,1,50000
45325,40119,解除咀咒的卷軸,1,1,50000
45325,40126,鑑定卷軸,1,1,50000
45325,40308,金幣,163,270,1000000
45325,40397,奇美拉之皮(龍),1,1,100000
45325,40398,奇美拉之皮(山羊),1,1,100000
45325,40399,奇美拉之皮(獅子),1,1,100000
45325,40400,奇美拉之皮(蛇),1,1,100000
45326,20098,黑暗棲林者盔甲,1,1,5000
45326,20196,黑暗棲林者長靴,1,1,5000
45326,40012,終極治癒藥水,1,1,100000
45326,40013,自我加速藥水,1,1,100000
45326,40074,對盔甲施法的卷軸,1,1,10000
45326,40087,對武器施法的卷軸,1,1,10000
45326,40089,復活卷軸,1,1,50000
45326,40308,金幣,173,285,1000000
45326,40425,黑暗棲林者藥水,1,1,5000
45326,40426,黑暗棲林者戒指,1,1,5000
45326,40427,黑暗妖精袋子,1,1,50000
45327,10,小武士刀,1,1,5000
45327,176,拉斯塔巴德弓,1,1,5000
45327,20102,拉斯塔巴德皮盔甲,1,1,1000
45327,20199,拉斯塔巴德長靴,1,1,5000
45327,40013,自我加速藥水,1,1,50000
45327,40016,慎重藥水,1,1,50000
45327,40074,對盔甲施法的卷軸,1,1,10000
45327,40087,對武器施法的卷軸,1,1,10000
45327,40119,解除咀咒的卷軸,1,1,50000
45327,40209,魔法書(魔法封印),1,1,10000
45327,40269,黑暗精靈水晶(力量提升),1,1,10000
45327,40308,金幣,173,285,1000000
45327,40429,大洞穴卷軸碎片,1,1,50000
45327,40444,黑色米索莉原石,1,1,10000
45327,40524,黑色血痕,1,1,10000
45327,40746,米索莉箭,30,100,10000
45327,40899,鋼鐵原石,1,1,10000
45327,140100,瞬間移動卷軸,1,1,50000
45328,40011,強力治癒藥水,1,1,100000
45328,40013,自我加速藥水,1,1,100000
45328,40074,對盔甲施法的卷軸,1,1,5000
45328,40433,犰狳之爪,1,1,50000
45328,40434,犰狳的尾巴,1,1,50000
45328,49126,記憶水晶(立方：地裂),1,1,200
45329,40010,治癒藥水,1,1,100000
45329,40011,強力治癒藥水,1,1,100000
45329,40013,自我加速藥水,1,1,100000
45329,40308,金幣,135,225,1000000
45330,43,海賊彎刀,1,1,10000
45330,20424,詛咒的藍色耳環,1,1,1000
45330,40013,自我加速藥水,1,1,100000
45330,40018,強化 綠色藥水,1,1,50000
45330,40044,鑽石,1,1,10000
45330,40048,品質鑽石,1,1,5000
45330,40305,帕格里奧之石,1,1,10000
45330,40307,沙哈之石,1,1,10000
45330,40308,金幣,173,285,1000000
45330,40330,無限箭筒,1,1,10000
45330,40471,精靈碎片,1,1,10000
45330,40662,兒子的肖像畫,1,1,10000
45330,40744,銀箭,10,30,100000
45330,220293,受詛咒的鑽石戒指,1,1,10000
45330,220294,受詛咒的紅寶石戒指,1,1,10000
45331,40013,自我加速藥水,1,1,100000
45331,40016,慎重藥水,1,1,50000
45331,40020,濃縮強力體力恢復劑,1,1,100000
45331,40074,對盔甲施法的卷軸,1,1,10000
45331,40087,對武器施法的卷軸,1,1,10000
45331,40089,復活卷軸,1,1,50000
45331,49164,間諜報告書,1,1,50000
45331,140087,對武器施法的卷軸,1,1,5000
45332,40015,藍色藥水,1,1,50000
45332,40017,翡翠藥水,1,1,50000
45332,40087,對武器施法的卷軸,1,1,10000
45332,40089,復活卷軸,1,1,50000
45332,40104,傲慢之塔移動卷軸(11F),1,1,10000
45332,40119,解除咀咒的卷軸,1,1,50000
45332,40306,伊娃之石,1,1,10000
45332,40458,光明的鱗片,1,1,10000
45332,140100,瞬間移動卷軸,1,1,100000
45333,122,拉斯塔巴德魔杖,1,1,5000
45333,20103,拉斯塔巴德長袍,1,1,5000
45333,40013,自我加速藥水,1,1,50000
45333,40016,慎重藥水,1,1,50000
45333,40074,對盔甲施法的卷軸,1,1,10000
45333,40087,對武器施法的卷軸,1,1,10000
45333,40119,解除咀咒的卷軸,1,1,50000
45333,40200,魔法書(狂暴術),1,1,10000
45333,40211,魔法書(沉睡之霧),1,1,10000
45333,40213,魔法書(聖結界),1,1,1000
45333,40217,魔法書(強力無所遁形術),1,1,10000
45333,40219,魔法書(流星雨),1,1,100
45333,40221,魔法書(集體緩速術),1,1,10000
45333,40224,魔法書(靈魂昇華),1,1,100
45333,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
