npc_id,item_id,note,min,max,chance
45333,40272,黑暗精靈水晶(暗黑盲咒),1,1,10000
45333,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45333,40308,金幣,173,285,1000000
45333,40429,大洞穴卷軸碎片,1,1,50000
45333,40444,黑色米索莉原石,1,1,10000
45333,40524,黑色血痕,1,1,10000
45333,40899,鋼鐵原石,1,1,10000
45333,140100,瞬間移動卷軸,1,1,50000
45337,137,亞連,1,1,5000
45337,138,木棒,1,1,5000
45337,143,戰斧,1,1,5000
45337,145,狂戰士斧,1,1,1000
45337,20306,小型身體腰帶,1,1,1000
45337,20307,小型靈魂腰帶,1,1,1000
45337,20308,小型精神腰帶,1,1,1000
45337,20312,身體腰帶,1,1,1000
45337,20316,靈魂腰帶,1,1,1000
45337,20319,精神腰帶,1,1,1000
45337,40252,精靈水晶(體能激發),1,1,10000
45337,40304,馬普勒之石,1,1,10000
45337,40308,金幣,153,254,1000000
45337,49135,記憶水晶(幻覺：化身),1,1,300
45338,40014,勇敢藥水,1,1,100000
45338,40047,綠寶石,1,1,100000
45338,40074,對盔甲施法的卷軸,1,1,10000
45338,40179,魔法書(極道落雷),1,1,10000
45338,40253,精靈水晶(水之元氣),1,1,10000
45338,40306,伊娃之石,1,1,10000
45338,40308,金幣,173,285,1000000
45339,40013,自我加速藥水,1,1,100000
45339,40017,翡翠藥水,1,1,100000
45339,40020,濃縮強力體力恢復劑,1,1,100000
45339,40483,金屬蜈蚣的皮,1,1,10000
45339,40484,金屬蜈蚣的毒液,1,1,10000
45339,40485,金屬蜈蚣的牙,1,1,10000
45340,40012,終極治癒藥水,1,1,100000
45340,40013,自我加速藥水,1,1,100000
45340,40014,勇敢藥水,1,1,50000
45340,40018,強化 綠色藥水,1,1,50000
45340,40074,對盔甲施法的卷軸,1,1,10000
45340,40308,金幣,173,285,1000000
45340,40430,大洞穴水晶,1,1,50000
45341,40013,自我加速藥水,1,1,100000
45341,40014,勇敢藥水,1,1,100000
45341,40016,慎重藥水,1,1,100000
45341,40018,強化 綠色藥水,1,1,50000
45341,40074,對盔甲施法的卷軸,1,1,25000
45341,40087,對武器施法的卷軸,1,1,25000
45341,40089,復活卷軸,1,2,700000
45341,40191,魔法書(烈炎術),1,1,2500
45341,40200,魔法書(狂暴術),1,1,2500
45341,40215,魔法書(火風暴),1,1,500
45341,40221,魔法書(集體緩速術),1,1,500
45341,40242,精靈水晶(魔法消除),1,1,500
45341,40256,精靈水晶(火焰武器),1,1,5000
45341,40257,精靈水晶(烈炎氣息),1,1,2500
45341,40258,精靈水晶(烈炎武器),1,1,1000
45341,40259,精靈水晶(屬性之火),1,1,500
45341,40305,帕格里奧之石,1,1,10000
45341,40308,金幣,253,410,1000000
45341,40486,火山灰,1,1,30000
45341,49114,龍騎士書板(驚悚死神),1,1,500
45341,140074,對盔甲施法的卷軸,1,1,2000
45341,140087,對武器施法的卷軸,1,1,2000
45341,240074,對盔甲施法的卷軸,1,1,2000
45341,240087,對武器施法的卷軸,1,1,2000
45342,40547,村民的遺物,1,1,1000000
45343,40592,受詛咒的精靈書,1,1,1000000
45344,40079,傳送回家的卷軸,1,1,1000000
45344,40579,不死族的骨頭,1,1,1000000
45345,40014,勇敢藥水,1,1,50000
45345,40015,藍色藥水,1,1,50000
45345,40074,對盔甲施法的卷軸,1,1,10000
45345,40087,對武器施法的卷軸,1,1,10000
45345,40119,解除咀咒的卷軸,1,1,50000
45345,40187,魔法書(體魄強健術),1,1,10000
45345,40192,魔法書(弱化術),1,1,10000
45345,40238,精靈水晶(魂體轉換),1,1,1000
45345,40247,精靈水晶(大地防護),1,1,10000
45345,40251,精靈水晶(鋼鐵防護),1,1,10000
45345,40252,精靈水晶(體能激發),1,1,10000
45345,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45345,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45345,40304,馬普勒之石,1,1,10000
45345,40308,金幣,173,285,1000000
45345,40317,磨刀石,1,1,100000
45345,40408,金屬塊,1,1,50000
45345,40496,粗糙的米索莉塊,1,1,50000
45345,40899,鋼鐵原石,1,1,10000
45346,143,戰斧,1,1,5000
45346,145,狂戰士斧,1,1,1000
45346,148,巨斧,1,1,1000
45346,20014,治癒魔法頭盔,1,1,10000
45346,40015,藍色藥水,1,1,50000
45346,40017,翡翠藥水,1,1,50000
45346,40051,品質綠寶石,1,1,50000
45346,40055,高品質綠寶石,1,1,10000
45346,40074,對盔甲施法的卷軸,1,1,10000
45346,40087,對武器施法的卷軸,1,1,10000
45346,40194,魔法書(體力回復術),1,1,10000
45346,40221,魔法書(集體緩速術),1,1,10000
45346,40308,金幣,184,302,1000000
45346,49128,記憶水晶(幻想),1,1,600
45346,140100,瞬間移動卷軸,1,1,100000
45347,20098,黑暗棲林者盔甲,1,1,5000
45347,20196,黑暗棲林者長靴,1,1,5000
45347,40012,終極治癒藥水,1,1,100000
45347,40013,自我加速藥水,1,1,100000
45347,40074,對盔甲施法的卷軸,1,1,10000
45347,40087,對武器施法的卷軸,1,1,10000
45347,40089,復活卷軸,1,1,50000
45347,40425,黑暗棲林者藥水,1,1,5000
45347,40426,黑暗棲林者戒指,1,1,5000
45347,40490,黑暗元素石,1,1,50000
45348,40013,自我加速藥水,1,1,50000
45348,40017,翡翠藥水,1,1,50000
45348,40018,強化 綠色藥水,1,1,50000
45348,40074,對盔甲施法的卷軸,1,1,10000
45348,40087,對武器施法的卷軸,1,1,10000
45348,40104,傲慢之塔移動卷軸(11F),1,1,10000
45348,40304,馬普勒之石,1,1,10000
45348,49046,蜘蛛腿肉,1,1,0
45348,140100,瞬間移動卷軸,1,1,100000
45349,20032,黑暗頭飾,1,1,1000
45349,40016,慎重藥水,1,1,100000
45349,40178,魔法書(木乃伊的詛咒),1,1,10000
45349,40189,魔法書(魔法相消術),1,1,10000
45349,40237,精靈水晶(釋放元素),1,1,10000
45349,40240,精靈水晶(三重矢),1,1,10000
45349,40307,沙哈之石,1,1,10000
45349,40308,金幣,184,302,1000000
45349,49123,記憶水晶(心靈破壞),1,1,500
45349,240087,對武器施法的卷軸,1,1,10000
45350,101,拉斯塔巴德矛,1,1,5000
45350,40308,金幣,184,302,1000000
45350,40614,礦物收集文件,1,1,10000
45351,137,亞連,1,1,5000
45351,138,木棒,1,1,5000
45351,143,戰斧,1,1,5000
45351,145,狂戰士斧,1,1,1000
45351,20306,小型身體腰帶,1,1,1000
45351,20307,小型靈魂腰帶,1,1,1000
45351,20308,小型精神腰帶,1,1,1000
45351,20312,身體腰帶,1,1,1000
45351,20316,靈魂腰帶,1,1,1000
45351,20319,精神腰帶,1,1,1000
45351,40252,精靈水晶(體能激發),1,1,10000
45351,40304,馬普勒之石,1,1,10000
45351,40308,金幣,184,302,1000000
45351,49135,記憶水晶(幻覺：化身),1,1,400
45352,40008,楓木魔杖,1,1,1000
45352,40010,治癒藥水,1,1,100000
45352,40011,強力治癒藥水,1,1,50000
45352,40012,終極治癒藥水,1,1,50000
45352,40015,藍色藥水,1,1,50000
45352,40088,變形卷軸,1,1,300000
45352,40217,魔法書(強力無所遁形術),1,1,10000
45352,40308,金幣,184,302,1000000
45355,20142,被遺忘的鱗甲,1,1,10000
45355,40007,烏木魔杖,1,1,1000
45355,40010,治癒藥水,1,1,300000
45355,40011,強力治癒藥水,1,1,100000
45355,40012,終極治癒藥水,1,1,100000
45355,40013,自我加速藥水,1,1,100000
45355,40014,勇敢藥水,1,1,10000
45355,40015,藍色藥水,1,1,10000
45355,40016,慎重藥水,1,1,10000
45355,40017,翡翠藥水,1,1,50000
45355,40018,強化 綠色藥水,1,1,10000
45355,40019,濃縮體力恢復劑,1,1,10000
45355,40020,濃縮強力體力恢復劑,1,1,10000
45355,40021,濃縮終極體力恢復劑,1,1,10000
45355,40068,精靈餅乾,1,1,10000
45355,40090,空的魔法卷軸(等級1),1,1,10000
45355,40091,空的魔法卷軸(等級2),1,1,10000
45355,40092,空的魔法卷軸(等級3),1,1,10000
45355,40093,空的魔法卷軸(等級4),1,1,10000
45355,40094,空的魔法卷軸(等級5),1,1,10000
45355,40307,沙哈之石,1,1,10000
45356,20053,狼皮斗篷,1,1,3000
45356,40010,治癒藥水,1,1,100000
45356,40011,強力治癒藥水,1,1,100000
45356,40013,自我加速藥水,1,1,100000
45356,40014,勇敢藥水,1,1,50000
45356,40016,慎重藥水,1,1,50000
45356,40074,對盔甲施法的卷軸,1,1,10000
45356,40087,對武器施法的卷軸,1,1,10000
45356,40100,瞬間移動卷軸,1,1,100000
45356,40119,解除咀咒的卷軸,1,1,100000
45356,40266,黑暗精靈水晶(附加劇毒),1,1,10000
45356,40267,黑暗精靈水晶(影之防護),1,1,10000
45356,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45356,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45356,40274,黑暗精靈水晶(敏捷提升),1,1,10000
45356,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45356,40432,狄亞得卷軸碎片,1,1,50000
45356,40444,黑色米索莉原石,1,1,10000
45356,40454,馴獸師戒指,1,1,5000
45356,40524,黑色血痕,1,1,10000
45357,40013,自我加速藥水,1,1,100000
45357,40308,金幣,194,318,1000000
45357,40447,黑虎的皮,1,1,10000
45357,40448,黑虎的爪,1,1,10000
45357,40449,黑虎的牙,1,1,10000
45357,40451,黑虎之心,1,1,10000
45358,20142,被遺忘的鱗甲,1,1,10000
45358,40010,治癒藥水,1,1,300000
45358,40011,強力治癒藥水,1,1,100000
45358,40012,終極治癒藥水,1,1,100000
45358,40013,自我加速藥水,1,1,100000
45358,40014,勇敢藥水,1,1,10000
45358,40015,藍色藥水,1,1,10000
45358,40016,慎重藥水,1,1,10000
45358,40017,翡翠藥水,1,1,50000
45358,40018,強化 綠色藥水,1,1,10000
45358,40019,濃縮體力恢復劑,1,1,10000
45358,40020,濃縮強力體力恢復劑,1,1,10000
45358,40021,濃縮終極體力恢復劑,1,1,10000
45358,40068,精靈餅乾,1,1,10000
45358,40090,空的魔法卷軸(等級1),1,1,10000
45358,40091,空的魔法卷軸(等級2),1,1,10000
45358,40092,空的魔法卷軸(等級3),1,1,10000
45358,40093,空的魔法卷軸(等級4),1,1,10000
45358,40094,空的魔法卷軸(等級5),1,1,10000
45358,40211,魔法書(沉睡之霧),1,1,10000
45358,40304,馬普勒之石,1,1,10000
45358,49046,蜘蛛腿肉,1,1,0
45359,40007,烏木魔杖,1,1,1000
45359,40013,自我加速藥水,1,1,100000
45359,40014,勇敢藥水,1,1,100000
45359,40016,慎重藥水,1,1,100000
45359,40018,強化 綠色藥水,1,1,100000
45359,40074,對盔甲施法的卷軸,1,1,50000
45359,40087,對武器施法的卷軸,1,1,50000
45359,40170,魔法書(燃燒的火球),1,1,50000
45359,40171,魔法書(通暢氣脈術),1,1,50000
45359,40187,魔法書(體魄強健術),1,1,50000
45359,40188,魔法書(加速術),1,1,50000
45359,40190,魔法書(地裂術),1,1,10000
45359,40191,魔法書(烈炎術),1,1,10000
45359,40241,精靈水晶(弱化屬性),1,1,10000
45359,40256,精靈水晶(火焰武器),1,1,10000
45359,40257,精靈水晶(烈炎氣息),1,1,10000
45359,40259,精靈水晶(屬性之火),1,1,10000
45359,40305,帕格里奧之石,1,1,10000
45359,40308,金幣,194,318,1000000
45359,40460,阿西塔基奧的灰燼,1,1,50000
45359,140100,瞬間移動卷軸,1,1,100000
45360,20177,地靈手套,1,1,5000
45360,20319,精神腰帶,1,1,10000
45360,40013,自我加速藥水,1,1,100000
45360,40015,藍色藥水,1,1,50000
45360,40307,沙哈之石,1,1,10000
45360,40308,金幣,194,318,1000000
45360,40408,金屬塊,1,1,100000
45360,40468,銀原石,1,1,100000
45360,140100,瞬間移動卷軸,1,1,100000
45361,40007,烏木魔杖,1,1,1000
45361,40013,自我加速藥水,1,1,100000
45361,40014,勇敢藥水,1,1,100000
45361,40016,慎重藥水,1,1,100000
45361,40018,強化 綠色藥水,1,1,50000
45361,40074,對盔甲施法的卷軸,1,1,10000
45361,40087,對武器施法的卷軸,1,1,10000
45361,40092,空的魔法卷軸(等級3),1,1,10000
45361,40174,魔法書(緩速術),1,1,10000
45361,40177,魔法書(岩牢),1,1,10000
45361,40178,魔法書(木乃伊的詛咒),1,1,10000
45361,40180,魔法書(高級治癒術),1,1,10000
45361,40182,魔法書(聖潔之光),1,1,10000
45361,40188,魔法書(加速術),1,1,10000
45361,40190,魔法書(地裂術),1,1,10000
45361,40199,魔法書(強力加速術),1,1,10000
45361,40207,魔法書(震裂術),1,1,10000
45361,40240,精靈水晶(三重矢),1,1,10000
45361,40248,精靈水晶(地面障礙),1,1,10000
45361,40307,沙哈之石,1,1,10000
45361,49262,亞力安的尾巴,1,1,0
45361,140100,瞬間移動卷軸,1,1,100000
45362,18,受封印 被遺忘的劍,1,1,10000
45362,20143,被遺忘的金屬盔甲,1,1,10000
45362,20166,死亡騎士手套,1,1,1000
45362,20280,滅魔戒指,1,1,1000
45362,40010,治癒藥水,1,1,300000
45362,40011,強力治癒藥水,1,1,100000
45362,40012,終極治癒藥水,1,1,100000
45362,40013,自我加速藥水,1,1,100000
45362,40014,勇敢藥水,1,1,10000
45362,40015,藍色藥水,1,1,10000
45362,40016,慎重藥水,1,1,10000
45362,40017,翡翠藥水,1,1,50000
45362,40018,強化 綠色藥水,1,1,10000
45362,40019,濃縮體力恢復劑,1,1,10000
45362,40020,濃縮強力體力恢復劑,1,1,10000
45362,40021,濃縮終極體力恢復劑,1,1,10000
45362,40068,精靈餅乾,1,1,10000
45362,40076,古代的卷軸,1,1,1000
45362,40089,復活卷軸,1,1,10000
45362,40090,空的魔法卷軸(等級1),1,1,10000
45362,40091,空的魔法卷軸(等級2),1,1,10000
45362,40092,空的魔法卷軸(等級3),1,1,10000
45362,40093,空的魔法卷軸(等級4),1,1,10000
45362,40094,空的魔法卷軸(等級5),1,1,10000
45362,40119,解除咀咒的卷軸,1,1,10000
45362,40126,鑑定卷軸,1,1,10000
45362,40307,沙哈之石,1,1,10000
45362,40317,磨刀石,1,1,10000
45362,49262,亞力安的尾巴,1,1,0
45363,40013,自我加速藥水,1,1,100000
45363,40016,慎重藥水,1,1,50000
45363,40074,對盔甲施法的卷軸,1,1,10000
45363,40087,對武器施法的卷軸,1,1,10000
45363,40100,瞬間移動卷軸,1,1,50000
45363,40119,解除咀咒的卷軸,1,1,100000
45363,40213,魔法書(聖結界),1,1,1000
45363,40216,魔法書(藥水霜化術),1,1,5000
45363,40223,魔法書(絕對屏障),1,1,100
45363,40265,黑暗精靈水晶(暗隱術),1,1,10000
45363,40266,黑暗精靈水晶(附加劇毒),1,1,10000
45363,40267,黑暗精靈水晶(影之防護),1,1,10000
45363,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45363,40272,黑暗精靈水晶(暗黑盲咒),1,1,10000
45363,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45363,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45363,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45363,40278,黑暗精靈水晶(會心一擊),1,1,10000
45363,40308,金幣,205,336,1000000
45363,40430,大洞穴水晶,1,1,50000
45363,40465,精靈使戒指,1,1,5000
45364,20008,小型風之頭盔,1,1,10000
45364,20023,風之頭盔,1,1,5000
45364,20140,被遺忘的皮盔甲,1,1,10000
45364,20303,抗魔戒指,1,1,10000
45364,40010,治癒藥水,1,1,300000
45364,40011,強力治癒藥水,1,1,100000
45364,40012,終極治癒藥水,1,1,100000
45364,40013,自我加速藥水,1,1,100000
45364,40014,勇敢藥水,1,1,10000
45364,40015,藍色藥水,1,1,10000
45364,40016,慎重藥水,1,1,10000
45364,40017,翡翠藥水,1,1,50000
45364,40018,強化 綠色藥水,1,1,10000
45364,40019,濃縮體力恢復劑,1,1,10000
45364,40020,濃縮強力體力恢復劑,1,1,10000
45364,40021,濃縮終極體力恢復劑,1,1,10000
45364,40068,精靈餅乾,1,1,10000
45364,40089,復活卷軸,1,1,10000
45364,40090,空的魔法卷軸(等級1),1,1,10000
45364,40091,空的魔法卷軸(等級2),1,1,10000
45364,40092,空的魔法卷軸(等級3),1,1,10000
45364,40093,空的魔法卷軸(等級4),1,1,10000
45364,40094,空的魔法卷軸(等級5),1,1,10000
45364,40119,解除咀咒的卷軸,1,1,10000
45364,40126,鑑定卷軸,1,1,10000
45364,40444,黑色米索莉原石,1,1,10000
45365,52,雙手劍,1,1,10000
45365,148,巨斧,1,1,5000
45365,40014,勇敢藥水,1,1,100000
45365,40174,魔法書(緩速術),1,1,5000
45365,40187,魔法書(體魄強健術),1,1,5000
45365,40190,魔法書(地裂術),1,1,2500
45365,40191,魔法書(烈炎術),1,1,5000
45365,40215,魔法書(火風暴),1,1,2500
45365,40240,精靈水晶(三重矢),1,1,5000
45365,40249,精靈水晶(大地屏障),1,1,100
45365,40256,精靈水晶(火焰武器),1,1,5000
45365,40257,精靈水晶(烈炎氣息),1,1,2500
45365,40258,精靈水晶(烈炎武器),1,1,1000
45365,40305,帕格里奧之石,1,1,10000
45365,40308,金幣,80,450,1000000
45365,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45365,49130,記憶水晶(幻覺：鑽石高崙),1,1,400
45365,100102,露西錘,1,1,15000
45366,8,米索莉短劍,1,1,5000
45366,20016,曼波帽子,1,1,1000
45366,20112,曼波外套,1,1,1000
45366,20172,水靈手套,1,1,5000
45366,20177,地靈手套,1,1,5000
45366,20181,火靈手套,1,1,5000
45366,20189,風靈手套,1,1,5000
45366,40013,自我加速藥水,1,1,100000
45366,40043,兔子的肝,1,1,5000
45366,40048,品質鑽石,1,1,50000
45366,40049,品質紅寶石,1,1,50000
45366,40050,品質藍寶石,1,1,50000
45366,40051,品質綠寶石,1,1,50000
45366,40240,精靈水晶(三重矢),1,1,10000
45366,40308,金幣,205,336,1000000
45367,40006,松木魔杖,1,1,100
45367,40012,終極治癒藥水,1,1,50000
45367,40013,自我加速藥水,1,1,100000
45367,40014,勇敢藥水,1,1,50000
45367,40074,對盔甲施法的卷軸,1,1,10000
45367,40410,黑暗安特的樹皮,1,1,1000
45367,40411,黑暗安特的水果,1,1,1000
45367,40412,黑暗安特的樹枝,1,1,1000
45367,40444,黑色米索莉原石,1,1,10000
45367,40490,黑暗元素石,1,1,50000
45368,20123,喚獸師長袍,1,1,5000
45368,20258,喚獸師項鍊,1,1,1000
45368,40012,終極治癒藥水,1,1,50000
45368,40013,自我加速藥水,1,1,100000
45368,40427,黑暗妖精袋子,1,1,50000
45368,40452,喚獸師戒指,1,1,5000
45368,40453,喚獸師長鞭,1,1,5000
45368,40490,黑暗元素石,1,1,50000
45369,40167,古老皮袋,1,1,100000
45369,40168,古老絲袋,1,1,100000
45369,40415,遺物袋子,1,1,100000
45370,40048,品質鑽石,1,1,50000
45370,40050,品質藍寶石,1,1,50000
45370,40051,品質綠寶石,1,1,50000
45370,40053,高品質紅寶石,1,1,50000
45370,40308,金幣,205,336,1000000
45370,140100,瞬間移動卷軸,1,1,300000
45371,20140,被遺忘的皮盔甲,1,1,10000
45371,40010,治癒藥水,1,1,300000
45371,40011,強力治癒藥水,1,1,100000
45371,40012,終極治癒藥水,1,1,100000
45371,40013,自我加速藥水,1,1,100000
45371,40014,勇敢藥水,1,1,10000
45371,40015,藍色藥水,1,1,10000
45371,40016,慎重藥水,1,1,10000
45371,40017,翡翠藥水,1,1,50000
45371,40018,強化 綠色藥水,1,1,10000
45371,40019,濃縮體力恢復劑,1,1,10000
45371,40020,濃縮強力體力恢復劑,1,1,10000
45371,40021,濃縮終極體力恢復劑,1,1,10000
45371,40068,精靈餅乾,1,1,10000
45371,40090,空的魔法卷軸(等級1),1,1,10000
45371,40091,空的魔法卷軸(等級2),1,1,10000
45371,40092,空的魔法卷軸(等級3),1,1,10000
45371,40093,空的魔法卷軸(等級4),1,1,10000
45371,40094,空的魔法卷軸(等級5),1,1,10000
45371,40304,馬普勒之石,1,1,10000
45372,40014,勇敢藥水,1,1,50000
45372,40015,藍色藥水,1,1,50000
45372,40074,對盔甲施法的卷軸,1,1,10000
45372,40087,對武器施法的卷軸,1,1,10000
45372,40119,解除咀咒的卷軸,1,1,100000
45372,40187,魔法書(體魄強健術),1,1,10000
45372,40192,魔法書(弱化術),1,1,10000
45372,40238,精靈水晶(魂體轉換),1,1,1000
45372,40247,精靈水晶(大地防護),1,1,10000
45372,40251,精靈水晶(鋼鐵防護),1,1,10000
45372,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45372,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45372,40304,馬普勒之石,1,1,10000
45372,40308,金幣,205,336,1000000
45372,40408,金屬塊,1,1,100000
45372,40496,粗糙的米索莉塊,1,1,100000
45372,40899,鋼鐵原石,1,1,10000
45372,49130,記憶水晶(幻覺：鑽石高崙),1,1,600
45373,40014,勇敢藥水,1,1,100000
45373,40177,魔法書(岩牢),1,1,10000
45373,40187,魔法書(體魄強健術),1,1,10000
45373,40188,魔法書(加速術),1,1,10000
45373,40190,魔法書(地裂術),1,1,10000
45373,40199,魔法書(強力加速術),1,1,10000
45373,40207,魔法書(震裂術),1,1,10000
45373,40241,精靈水晶(弱化屬性),1,1,10000
45373,40252,精靈水晶(體能激發),1,1,10000
45373,40304,馬普勒之石,1,1,10000
45373,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,10000
45373,100102,露西錘,1,1,5000
45374,20172,水靈手套,1,1,5000
45374,20289,深淵戒指,1,1,10000
45374,20312,身體腰帶,1,1,10000
45374,40013,自我加速藥水,1,1,50000
45374,40015,藍色藥水,1,1,50000
45374,40046,藍寶石,1,1,10000
45374,40100,瞬間移動卷軸,1,1,100000
45374,40306,伊娃之石,1,1,10000
45374,40308,金幣,205,336,1000000
45376,52,雙手劍,1,1,10000
45376,102,露西錘,1,1,1000
45376,148,巨斧,1,1,1000
45376,20011,抗魔法頭盔,1,1,10000
45376,20267,精神項鍊,1,1,1000
45376,40014,勇敢藥水,1,1,100000
45376,40087,對武器施法的卷軸,1,1,10000
45376,40174,魔法書(緩速術),1,1,10000
45376,40187,魔法書(體魄強健術),1,1,10000
45376,40190,魔法書(地裂術),1,1,10000
45376,40191,魔法書(烈炎術),1,1,10000
45376,40215,魔法書(火風暴),1,1,10000
45376,40249,精靈水晶(大地屏障),1,1,1000
45376,40252,精靈水晶(體能激發),1,1,10000
45376,40256,精靈水晶(火焰武器),1,1,10000
45376,40258,精靈水晶(烈炎武器),1,1,10000
45376,40305,帕格里奧之石,1,1,10000
45376,40308,金幣,205,336,1000000
45376,40486,火山灰,1,1,5000
45376,49105,龍騎士書板(岩漿噴吐),1,1,10000
45376,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45377,20141,被遺忘的長袍,1,1,10000
45377,40007,烏木魔杖,1,1,1000
45377,40010,治癒藥水,1,1,300000
45377,40011,強力治癒藥水,1,1,100000
45377,40012,終極治癒藥水,1,1,100000
45377,40013,自我加速藥水,1,1,100000
45377,40014,勇敢藥水,1,1,10000
45377,40015,藍色藥水,1,1,10000
45377,40016,慎重藥水,1,1,10000
45377,40017,翡翠藥水,1,1,50000
45377,40018,強化 綠色藥水,1,1,10000
45377,40019,濃縮體力恢復劑,1,1,10000
45377,40020,濃縮強力體力恢復劑,1,1,10000
45377,40021,濃縮終極體力恢復劑,1,1,10000
45377,40068,精靈餅乾,1,1,10000
45377,40090,空的魔法卷軸(等級1),1,1,10000
45377,40091,空的魔法卷軸(等級2),1,1,10000
45377,40092,空的魔法卷軸(等級3),1,1,10000
45377,40093,空的魔法卷軸(等級4),1,1,10000
45377,40094,空的魔法卷軸(等級5),1,1,10000
45377,40306,伊娃之石,1,1,10000
45378,20140,被遺忘的皮盔甲,1,1,10000
45378,40007,烏木魔杖,1,1,1000
45378,40010,治癒藥水,1,1,300000
45378,40011,強力治癒藥水,1,1,100000
45378,40012,終極治癒藥水,1,1,100000
45378,40013,自我加速藥水,1,1,100000
45378,40014,勇敢藥水,1,1,10000
45378,40015,藍色藥水,1,1,10000
45378,40016,慎重藥水,1,1,10000
45378,40017,翡翠藥水,1,1,50000
45378,40018,強化 綠色藥水,1,1,10000
45378,40019,濃縮體力恢復劑,1,1,10000
45378,40020,濃縮強力體力恢復劑,1,1,10000
45378,40021,濃縮終極體力恢復劑,1,1,10000
45378,40068,精靈餅乾,1,1,10000
45378,40089,復活卷軸,1,1,10000
45378,40090,空的魔法卷軸(等級1),1,1,10000
45378,40091,空的魔法卷軸(等級2),1,1,10000
45378,40092,空的魔法卷軸(等級3),1,1,10000
45378,40093,空的魔法卷軸(等級4),1,1,10000
45378,40094,空的魔法卷軸(等級5),1,1,10000
45378,40119,解除咀咒的卷軸,1,1,10000
45378,40126,鑑定卷軸,1,1,10000
45378,40304,馬普勒之石,1,1,10000
45379,122,拉斯塔巴德魔杖,1,1,5000
45379,20103,拉斯塔巴德長袍,1,1,5000
45379,40200,魔法書(狂暴術),1,1,10000
45379,40211,魔法書(沉睡之霧),1,1,10000
45379,40213,魔法書(聖結界),1,1,1000
45379,40217,魔法書(強力無所遁形術),1,1,10000
45379,40219,魔法書(流星雨),1,1,100
45379,40221,魔法書(集體緩速術),1,1,10000
45379,40224,魔法書(靈魂昇華),1,1,100
45379,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45379,40272,黑暗精靈水晶(暗黑盲咒),1,1,10000
45379,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45379,40308,金幣,217,353,1000000
45379,40427,黑暗妖精袋子,1,1,50000
45379,49132,記憶水晶(洞察),1,1,1200
45380,20115,藤甲,1,1,10000
45380,20227,梅杜莎盾牌,1,1,5000
45380,20229,反射之盾,1,1,10000
45380,20254,魅力項鍊,1,1,5000
45380,40007,烏木魔杖,1,1,1000
45380,40016,慎重藥水,1,1,50000
45380,40074,對盔甲施法的卷軸,1,1,10000
45380,40087,對武器施法的卷軸,1,1,10000
