npc_id,item_id,note,min,max,chance
45528,40110,傲慢之塔移動卷軸(71F),1,1,10000
45528,40306,伊娃之石,1,1,10000
45529,9,奧里哈魯根短劍,1,1,10000
45529,20187,力量手套,1,1,7500
45529,40044,鑽石,1,1,20000
45529,40048,品質鑽石,1,1,20000
45529,40052,高品質鑽石,1,1,20000
45529,40074,對盔甲施法的卷軸,1,1,200000
45529,40087,對武器施法的卷軸,1,1,200000
45529,40166,技術書(尖刺盔甲),1,1,20000
45529,40196,魔法書(召喚術),1,1,20000
45529,40199,魔法書(強力加速術),1,1,20000
45529,40242,精靈水晶(魔法消除),1,1,20000
45529,40244,精靈水晶(封印禁地),1,1,20000
45529,40264,精靈水晶(風之枷鎖),1,1,20000
45529,40307,沙哈之石,1,1,20000
45529,40308,金幣,2500,7500,1000000
45529,40466,龍之心,1,1,7500
45529,40622,飛龍的爪子,1,1,30000
45529,41147,技術書(堅固防護),1,1,30000
45529,41148,技術書(反擊屏障),1,1,1000
45529,41149,精靈水晶(烈焰之魂),1,1,500
45529,49126,記憶水晶(立方：地裂),1,1,30000
45529,49134,記憶水晶(疼痛的歡愉),1,1,30000
45529,50502,淘氣幼龍蛋,1,1,10000
45529,50503,頑皮幼龍蛋,1,1,10000
45529,100009,奧里哈魯根短劍,1,1,1000
45529,140074,對盔甲施法的卷軸,1,1,30000
45529,140087,對武器施法的卷軸,1,1,30000
45529,240074,對盔甲施法的卷軸,1,1,50000
45529,240087,對武器施法的卷軸,1,1,50000
45530,40014,勇敢藥水,3,6,100000
45530,40015,藍色藥水,3,6,50000
45530,40016,慎重藥水,3,6,50000
45530,40018,強化 綠色藥水,1,1,50000
45530,40044,鑽石,1,1,50000
45530,40046,藍寶石,1,1,50000
45530,40047,綠寶石,1,1,50000
45530,40048,品質鑽石,1,1,50000
45530,40050,品質藍寶石,1,1,50000
45530,40051,品質綠寶石,1,1,50000
45530,40052,高品質鑽石,1,1,10000
45530,40078,古代人的咒術卷軸,1,1,50000
45530,40317,磨刀石,1,1,100000
45530,40422,古代人的咒術書3冊,1,1,1000
45530,40463,惡魔的藍色腳鐐,1,1,5000
45530,49132,記憶水晶(洞察),1,1,1500
45531,18,受封印 被遺忘的劍,1,1,10000
45531,20141,被遺忘的長袍,1,1,10000
45531,20165,惡魔手套,1,1,1000
45531,20280,滅魔戒指,1,1,1000
45531,40010,治癒藥水,1,1,300000
45531,40011,強力治癒藥水,1,1,100000
45531,40012,終極治癒藥水,1,1,100000
45531,40013,自我加速藥水,1,1,100000
45531,40014,勇敢藥水,1,1,10000
45531,40015,藍色藥水,1,1,10000
45531,40016,慎重藥水,1,1,10000
45531,40017,翡翠藥水,1,1,50000
45531,40018,強化 綠色藥水,1,1,10000
45531,40019,濃縮體力恢復劑,1,1,10000
45531,40020,濃縮強力體力恢復劑,1,1,10000
45531,40021,濃縮終極體力恢復劑,1,1,10000
45531,40068,精靈餅乾,1,1,10000
45531,40076,古代的卷軸,1,1,1000
45531,40089,復活卷軸,1,1,10000
45531,40090,空的魔法卷軸(等級1),1,1,10000
45531,40091,空的魔法卷軸(等級2),1,1,10000
45531,40092,空的魔法卷軸(等級3),1,1,10000
45531,40093,空的魔法卷軸(等級4),1,1,10000
45531,40094,空的魔法卷軸(等級5),1,1,10000
45531,40119,解除咀咒的卷軸,1,1,10000
45531,40126,鑑定卷軸,1,1,10000
45531,40306,伊娃之石,1,1,10000
45531,49267,邪惡蜥蜴蛋,1,1,0
45532,40014,勇敢藥水,1,1,100000
45532,40016,慎重藥水,1,1,100000
45532,40018,強化 綠色藥水,1,1,100000
45532,40068,精靈餅乾,1,1,10000
45532,40074,對盔甲施法的卷軸,1,1,10000
45532,40089,復活卷軸,1,1,100000
45532,40111,傲慢之塔移動卷軸(81F),1,1,10000
45532,40119,解除咀咒的卷軸,1,1,100000
45532,40165,技術書(增幅防禦),1,1,10000
45532,40240,精靈水晶(三重矢),1,1,10000
45532,40305,帕格里奧之石,1,1,10000
45533,62,武官雙手劍,1,1,1000
45533,20168,武官手套,1,1,1000
45533,20201,武官長靴,1,1,1000
45533,20313,黑暗腰帶,1,1,1000
45533,40013,自我加速藥水,1,1,1000000
45533,40638,魔獸軍團印記,1,1,10000
45533,40639,魔獸軍王印記盒,1,1,10000
45533,40675,黑暗礦石,1,1,10000
45533,40703,心靈支配石,1,1,10000
45534,8,米索莉短劍,1,1,10000
45534,9,奧里哈魯根短劍,1,1,5000
45534,20016,曼波帽子,1,1,1000
45534,20112,曼波外套,1,1,1000
45534,20155,藍海賊皮盔甲,1,1,1000
45534,20172,水靈手套,1,1,10000
45534,20177,地靈手套,1,1,10000
45534,20181,火靈手套,1,1,10000
45534,20189,風靈手套,1,1,10000
45534,21019,淨化之耳環,1,1,1000
45534,40013,自我加速藥水,1,1,300000
45534,40043,兔子的肝,1,1,50000
45534,40048,品質鑽石,1,1,300000
45534,40049,品質紅寶石,1,1,300000
45534,40050,品質藍寶石,1,1,300000
45534,40051,品質綠寶石,1,1,300000
45534,40052,高品質鑽石,1,1,10000
45534,40053,高品質紅寶石,1,1,10000
45534,40054,高品質藍寶石,1,1,10000
45534,40055,高品質綠寶石,1,1,10000
45534,40088,變形卷軸,1,1,300000
45534,40197,魔法書(神聖疾走),1,1,5000
45534,40240,精靈水晶(三重矢),1,1,10000
45534,40242,精靈水晶(魔法消除),1,1,10000
45534,40246,精靈水晶(鏡反射),1,1,10000
45534,40252,精靈水晶(體能激發),1,1,10000
45534,40253,精靈水晶(水之元氣),1,1,10000
45534,40259,精靈水晶(屬性之火),1,1,10000
45534,40306,伊娃之石,1,1,10000
45534,100009,奧里哈魯根短劍,1,1,1000
45534,120016,曼波帽子,1,1,1000
45534,120112,曼波外套,1,1,1000
45535,8,米索莉短劍,1,1,10000
45535,9,奧里哈魯根短劍,1,1,5000
45535,20016,曼波帽子,1,1,1000
45535,20112,曼波外套,1,1,1000
45535,20172,水靈手套,1,1,10000
45535,20177,地靈手套,1,1,10000
45535,20181,火靈手套,1,1,10000
45535,20189,風靈手套,1,1,10000
45535,40013,自我加速藥水,1,1,300000
45535,40043,兔子的肝,1,1,50000
45535,40048,品質鑽石,1,1,300000
45535,40049,品質紅寶石,1,1,300000
45535,40050,品質藍寶石,1,1,300000
45535,40051,品質綠寶石,1,1,300000
45535,40052,高品質鑽石,1,1,10000
45535,40053,高品質紅寶石,1,1,10000
45535,40054,高品質藍寶石,1,1,10000
45535,40055,高品質綠寶石,1,1,10000
45535,40197,魔法書(神聖疾走),1,1,5000
45535,40224,魔法書(靈魂昇華),1,1,1000
45535,40240,精靈水晶(三重矢),1,1,10000
45535,40242,精靈水晶(魔法消除),1,1,10000
45535,40246,精靈水晶(鏡反射),1,1,10000
45535,40252,精靈水晶(體能激發),1,1,10000
45535,40253,精靈水晶(水之元氣),1,1,10000
45535,40259,精靈水晶(屬性之火),1,1,10000
45535,100008,米索莉短劍,1,1,5000
45535,100009,奧里哈魯根短劍,1,1,1000
45535,120016,曼波帽子,1,1,1000
45535,120112,曼波外套,1,1,1000
45536,40014,勇敢藥水,1,1,100000
45536,40015,藍色藥水,1,1,100000
45536,40443,黑色米索莉,1,1,10000
45536,40444,黑色米索莉原石,1,1,10000
45536,40524,黑色血痕,1,1,30000
45536,40678,靈魂石碎片,1,1,10000
45537,40014,勇敢藥水,3,6,100000
45537,40015,藍色藥水,3,6,50000
45537,40016,慎重藥水,3,6,50000
45537,40018,強化 綠色藥水,1,1,50000
45537,40044,鑽石,1,1,100000
45537,40046,藍寶石,1,1,50000
45537,40047,綠寶石,1,1,50000
45537,40048,品質鑽石,1,1,50000
45537,40050,品質藍寶石,1,1,50000
45537,40051,品質綠寶石,1,1,50000
45537,40052,高品質鑽石,1,1,10000
45537,40077,古代人的練金術卷軸,1,1,50000
45537,40317,磨刀石,1,1,100000
45537,40421,古代人的咒術書2冊,1,1,1000
45537,40462,惡魔的紅色腳鐐,1,1,5000
45537,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45537,140129,奇安的卷軸,1,1,10000
45537,140130,金侃的卷軸,1,1,10000
45538,17,受封印 被遺忘的巨劍,1,1,10000
45538,20143,被遺忘的金屬盔甲,1,1,10000
45538,20280,滅魔戒指,1,1,1000
45538,40010,治癒藥水,1,1,300000
45538,40011,強力治癒藥水,1,1,100000
45538,40012,終極治癒藥水,1,1,100000
45538,40013,自我加速藥水,1,1,100000
45538,40014,勇敢藥水,1,1,10000
45538,40015,藍色藥水,1,1,10000
45538,40016,慎重藥水,1,1,10000
45538,40017,翡翠藥水,1,1,50000
45538,40018,強化 綠色藥水,1,1,10000
45538,40019,濃縮體力恢復劑,1,1,10000
45538,40020,濃縮強力體力恢復劑,1,1,10000
45538,40021,濃縮終極體力恢復劑,1,1,10000
45538,40068,精靈餅乾,1,1,10000
45538,40089,復活卷軸,1,1,10000
45538,40090,空的魔法卷軸(等級1),1,1,10000
45538,40091,空的魔法卷軸(等級2),1,1,10000
45538,40092,空的魔法卷軸(等級3),1,1,10000
45538,40093,空的魔法卷軸(等級4),1,1,10000
45538,40094,空的魔法卷軸(等級5),1,1,10000
45538,40119,解除咀咒的卷軸,1,1,10000
45538,40126,鑑定卷軸,1,1,10000
45538,40307,沙哈之石,1,1,10000
45538,40317,磨刀石,1,1,10000
45539,20289,深淵戒指,1,1,10000
45539,40093,空的魔法卷軸(等級4),1,1,10000
45539,40094,空的魔法卷軸(等級5),1,1,10000
45539,40211,魔法書(沉睡之霧),1,1,10000
45539,40216,魔法書(藥水霜化術),1,1,10000
45539,40241,精靈水晶(弱化屬性),1,1,10000
45539,40242,精靈水晶(魔法消除),1,1,10000
45539,40308,金幣,409,654,1000000
45539,40524,黑色血痕,1,1,10000
45539,120289,深淵戒指,1,1,10000
45540,40014,勇敢藥水,1,1,100000
45540,40015,藍色藥水,1,1,50000
45540,40016,慎重藥水,1,1,50000
45540,40017,翡翠藥水,1,1,100000
45540,40018,強化 綠色藥水,1,1,50000
45540,40068,精靈餅乾,1,1,10000
45540,40074,對盔甲施法的卷軸,1,1,10000
45540,40089,復活卷軸,1,1,50000
45540,40111,傲慢之塔移動卷軸(81F),1,1,10000
45540,40119,解除咀咒的卷軸,1,1,100000
45540,40165,技術書(增幅防禦),1,1,10000
45540,40166,技術書(尖刺盔甲),1,1,1000
45540,40305,帕格里奧之石,1,1,10000
45540,40317,磨刀石,1,1,100000
45541,20280,滅魔戒指,1,1,1000
45541,40014,勇敢藥水,1,1,50000
45541,40015,藍色藥水,1,1,10000
45541,40016,慎重藥水,1,1,50000
45541,40018,強化 綠色藥水,1,1,50000
45541,40068,精靈餅乾,1,1,10000
45541,40089,復活卷軸,1,1,50000
45541,40091,空的魔法卷軸(等級2),1,1,10000
45541,40092,空的魔法卷軸(等級3),1,1,10000
45541,40093,空的魔法卷軸(等級4),1,1,10000
45541,40094,空的魔法卷軸(等級5),1,1,10000
45541,40109,傲慢之塔移動卷軸(61F),1,1,10000
45541,40119,解除咀咒的卷軸,1,1,100000
45541,40164,技術書(衝擊之暈),1,1,10000
45541,40165,技術書(增幅防禦),1,1,10000
45541,40166,技術書(尖刺盔甲),1,1,1000
45542,40014,勇敢藥水,1,1,100000
45542,40015,藍色藥水,1,1,100000
45542,40443,黑色米索莉,1,1,10000
45542,40444,黑色米索莉原石,1,1,10000
45542,40524,黑色血痕,1,1,30000
45542,40678,靈魂石碎片,1,1,10000
45543,40014,勇敢藥水,1,1,100000
45543,40015,藍色藥水,1,1,100000
45543,40308,金幣,333,536,1000000
45543,40443,黑色米索莉,1,1,10000
45543,40444,黑色米索莉原石,1,1,10000
45543,40524,黑色血痕,1,1,30000
45543,40678,靈魂石碎片,1,1,10000
45544,40014,勇敢藥水,1,1,100000
45544,40015,藍色藥水,1,1,100000
45544,40443,黑色米索莉,1,1,10000
45544,40444,黑色米索莉原石,1,1,10000
45544,40524,黑色血痕,1,1,30000
45544,40678,靈魂石碎片,1,1,10000
45545,131,力量魔法杖,1,1,5000
45545,20160,黑長者長袍,1,1,10000
45545,20218,黑長者涼鞋,1,1,15000
45545,40015,藍色藥水,1,1,300000
45545,40225,魔法書(冰雪颶風),1,1,30000
45545,40242,精靈水晶(魔法消除),1,1,30000
45545,40253,精靈水晶(水之元氣),1,1,30000
45545,40308,金幣,1500,6500,1000000
45545,49133,記憶水晶(恐慌),1,1,20000
45545,120056,抗魔法斗篷,1,1,300000
45545,120182,手套,1,1,50000
45545,140008,楓木魔杖,1,1,50000
45545,140074,對盔甲施法的卷軸,1,1,50000
45545,140087,對武器施法的卷軸,1,1,50000
45545,140100,瞬間移動卷軸,1,1,300000
45545,140119,解除咀咒的卷軸,1,1,30000
45545,240074,對盔甲施法的卷軸,1,1,100000
45545,240087,對武器施法的卷軸,1,1,100000
45546,52,雙手劍,1,1,30000
45546,64,巨劍,1,1,1000
45546,20006,騎士面甲,1,1,300000
45546,20056,抗魔法斗篷,1,1,100000
45546,20154,金屬盔甲,1,1,100000
45546,20250,變形怪首領項鍊,1,1,10000
45546,20277,變形怪首領之戒(右),1,1,10000
45546,20278,變形怪首領之戒(左),1,1,10000
45546,40008,楓木魔杖,1,1,30000
45546,40010,治癒藥水,1,1,300000
45546,40011,強力治癒藥水,1,1,300000
45546,40012,終極治癒藥水,1,1,300000
45546,40013,自我加速藥水,1,1,300000
45546,40014,勇敢藥水,1,1,300000
45546,40015,藍色藥水,1,1,300000
45546,40016,慎重藥水,1,1,300000
45546,40018,強化 綠色藥水,1,1,300000
45546,40074,對盔甲施法的卷軸,1,1,300000
45546,40087,對武器施法的卷軸,1,1,300000
45546,40088,變形卷軸,1,1,300000
45546,40089,復活卷軸,1,1,300000
45546,40165,技術書(增幅防禦),1,1,10000
45546,40166,技術書(尖刺盔甲),1,1,1000
45546,40170,魔法書(燃燒的火球),1,1,300000
45546,40172,魔法書(壞物術),1,1,300000
45546,40181,魔法書(迷魅術),1,1,300000
45546,40187,魔法書(體魄強健術),1,1,10000
45546,40196,魔法書(召喚術),1,1,10000
45546,40199,魔法書(強力加速術),1,1,10000
45546,40207,魔法書(震裂術),1,1,10000
45546,40242,精靈水晶(魔法消除),1,1,10000
45546,40252,精靈水晶(體能激發),1,1,10000
45546,40258,精靈水晶(烈炎武器),1,1,10000
45546,40263,精靈水晶(暴風神射),1,1,10000
45546,40308,金幣,7500,15000,1000000
45546,49133,記憶水晶(恐慌),1,1,800
45546,140074,對盔甲施法的卷軸,1,1,100000
45546,140087,對武器施法的卷軸,1,1,100000
45547,2,骰子匕首,1,1,30000
45547,41,武士刀,1,1,30000
45547,52,雙手劍,1,1,30000
45547,57,瑟魯基之劍,1,1,5000
45547,20077,隱身斗篷,1,1,100
45547,20110,抗魔法鏈甲,1,1,30000
45547,20128,水晶盔甲,1,1,5000
45547,20154,金屬盔甲,1,1,100000
45547,20187,力量手套,1,1,10000
45547,20266,智力項鍊,1,1,5000
45547,20308,小型精神腰帶,1,1,50000
45547,20319,精神腰帶,1,1,50000
45547,20464,幻象眼魔的心眼,1,1,100
45547,40006,松木魔杖,1,1,3000
45547,40007,烏木魔杖,1,1,30000
45547,40008,楓木魔杖,1,1,30000
45547,40013,自我加速藥水,1,1,300000
45547,40014,勇敢藥水,1,1,300000
45547,40015,藍色藥水,1,1,300000
45547,40016,慎重藥水,1,1,300000
45547,40018,強化 綠色藥水,1,1,300000
45547,40025,黑色藥水,1,1,300000
45547,40046,藍寶石,1,1,300000
45547,40074,對盔甲施法的卷軸,1,1,300000
45547,40087,對武器施法的卷軸,1,1,300000
45547,40089,復活卷軸,1,1,300000
45547,40093,空的魔法卷軸(等級4),1,1,300000
45547,40094,空的魔法卷軸(等級5),1,1,300000
45547,40173,魔法書(吸血鬼之吻),1,1,50000
45547,40184,魔法書(魔力奪取),1,1,50000
45547,40185,魔法書(黑闇之影),1,1,50000
45547,40192,魔法書(弱化術),1,1,50000
45547,40201,魔法書(疾病術),1,1,50000
45547,40278,黑暗精靈水晶(會心一擊),1,1,50000
45547,40281,封印的傲慢之塔傳送符(21F),1,1,50000
45547,40307,沙哈之石,1,1,50000
45547,40308,金幣,5000,10000,1000000
45547,49128,記憶水晶(幻想),1,1,8000
45547,100052,雙手劍,1,1,100000
45547,120154,金屬盔甲,1,1,100000
45547,140074,對盔甲施法的卷軸,1,1,100000
45547,140087,對武器施法的卷軸,1,1,100000
45547,200052,雙手劍,1,1,30000
45548,34,血紅慾望短劍,1,1,5000
45548,40013,自我加速藥水,1,1,50000
45548,40044,鑽石,1,1,50000
45548,40047,綠寶石,1,1,50000
45548,40048,品質鑽石,1,1,10000
45548,40049,品質紅寶石,1,1,10000
45548,40053,高品質紅寶石,1,1,5000
45548,40199,魔法書(強力加速術),1,1,10000
45548,40205,魔法書(隱身術),1,1,1000
45548,40308,金幣,409,654,1000000
45548,40717,弄縐的情書,1,1,1000000
45548,49135,記憶水晶(幻覺：化身),1,1,1000
45548,220293,受詛咒的鑽石戒指,1,1,10000
45548,220294,受詛咒的紅寶石戒指,1,1,10000
45549,40006,松木魔杖,1,1,100
45549,40007,烏木魔杖,1,1,1000
45549,40008,楓木魔杖,1,1,100
45549,40013,自我加速藥水,1,1,10000
45549,40014,勇敢藥水,1,1,10000
45549,40015,藍色藥水,1,1,10000
45549,40016,慎重藥水,1,1,10000
45549,40018,強化 綠色藥水,1,1,10000
45549,40033,萬能藥(力量),1,1,100
45549,40034,萬能藥(體質),1,1,100
45549,40035,萬能藥(敏捷),1,1,100
45549,40036,萬能藥(智慧),1,1,100
45549,40037,萬能藥(精神),1,1,100
45549,40038,萬能藥(魅力),1,1,100
45549,40074,對盔甲施法的卷軸,1,1,1000
45549,40087,對武器施法的卷軸,1,1,1000
45549,40308,金幣,409,654,1000000
45551,40006,松木魔杖,1,1,100
45551,40008,楓木魔杖,1,1,100
45551,40014,勇敢藥水,1,1,10000
45551,40016,慎重藥水,1,1,10000
45551,40033,萬能藥(力量),1,1,100
45551,40034,萬能藥(體質),1,1,100
45551,40035,萬能藥(敏捷),1,1,100
45551,40036,萬能藥(智慧),1,1,100
45551,40037,萬能藥(精神),1,1,100
45551,40038,萬能藥(魅力),1,1,100
45551,40074,對盔甲施法的卷軸,1,1,1000
45551,40087,對武器施法的卷軸,1,1,1000
45551,40308,金幣,409,654,1000000
45551,40499,蘑菇汁,1,1,0
45552,40007,烏木魔杖,1,1,1000
45552,40013,自我加速藥水,1,1,10000
45552,40014,勇敢藥水,1,1,10000
45552,40018,強化 綠色藥水,1,1,10000
45552,40033,萬能藥(力量),1,1,100
45552,40034,萬能藥(體質),1,1,100
45552,40035,萬能藥(敏捷),1,1,100
45552,40036,萬能藥(智慧),1,1,100
45552,40037,萬能藥(精神),1,1,100
45552,40038,萬能藥(魅力),1,1,100
45552,40074,對盔甲施法的卷軸,1,1,1000
45552,40087,對武器施法的卷軸,1,1,1000
45552,40308,金幣,409,654,1000000
45553,52,雙手劍,1,1,1000
45553,140,釘錘,1,1,1000
45553,142,銀斧,1,1,10000
45553,148,巨斧,1,1,1000
45553,20175,水晶手套,1,1,1000
45553,40006,松木魔杖,1,1,100
45553,40007,烏木魔杖,1,1,1000
45553,40008,楓木魔杖,1,1,100
45553,40011,強力治癒藥水,1,1,10000
45553,40014,勇敢藥水,1,1,10000
45553,40015,藍色藥水,1,1,10000
45553,40016,慎重藥水,1,1,10000
45553,40033,萬能藥(力量),1,1,100
45553,40034,萬能藥(體質),1,1,100
45553,40035,萬能藥(敏捷),1,1,100
45553,40036,萬能藥(智慧),1,1,100
45553,40037,萬能藥(精神),1,1,100
45553,40038,萬能藥(魅力),1,1,100
45553,40048,品質鑽石,1,1,1000
45553,40074,對盔甲施法的卷軸,1,1,1000
45553,40087,對武器施法的卷軸,1,1,1000
45553,40308,金幣,409,654,1000000
45554,52,雙手劍,1,1,1000
45554,148,巨斧,1,1,100
45554,40006,松木魔杖,1,1,100
45554,40007,烏木魔杖,1,1,1000
45554,40008,楓木魔杖,1,1,100
45554,40013,自我加速藥水,1,1,10000
45554,40014,勇敢藥水,1,1,10000
45554,40015,藍色藥水,1,1,10000
45554,40016,慎重藥水,1,1,10000
45554,40018,強化 綠色藥水,1,1,10000
45554,40033,萬能藥(力量),1,1,100
45554,40034,萬能藥(體質),1,1,100
45554,40035,萬能藥(敏捷),1,1,100
45554,40036,萬能藥(智慧),1,1,100
45554,40037,萬能藥(精神),1,1,100
45554,40038,萬能藥(魅力),1,1,100
45554,40048,品質鑽石,1,1,10000
45554,40074,對盔甲施法的卷軸,1,1,1000
45554,40087,對武器施法的卷軸,1,1,1000
45554,40308,金幣,409,654,1000000
45555,40006,松木魔杖,1,1,100
45555,40007,烏木魔杖,1,1,1000
45555,40008,楓木魔杖,1,1,100
45555,40013,自我加速藥水,1,1,10000
45555,40014,勇敢藥水,1,1,10000
45555,40015,藍色藥水,1,1,10000
45555,40016,慎重藥水,1,1,10000
45555,40018,強化 綠色藥水,1,1,10000
45555,40033,萬能藥(力量),1,1,100
45555,40034,萬能藥(體質),1,1,100
45555,40035,萬能藥(敏捷),1,1,100
45555,40036,萬能藥(智慧),1,1,100
45555,40037,萬能藥(精神),1,1,100
45555,40038,萬能藥(魅力),1,1,100
45555,40074,對盔甲施法的卷軸,1,1,1000
45555,40079,傳送回家的卷軸,1,1,10000
45555,40087,對武器施法的卷軸,1,1,1000
45555,40088,變形卷軸,1,1,10000
45555,40119,解除咀咒的卷軸,1,1,10000
45555,40308,金幣,409,654,1000000
45555,140074,對盔甲施法的卷軸,1,1,100
45555,140087,對武器施法的卷軸,1,1,100
45555,140088,變形卷軸,1,1,10000
45556,40006,松木魔杖,1,1,100
45556,40007,烏木魔杖,1,1,1000
45556,40008,楓木魔杖,1,1,100
45556,40010,治癒藥水,1,1,10000
45556,40011,強力治癒藥水,1,1,10000
45556,40012,終極治癒藥水,1,1,10000
45556,40013,自我加速藥水,1,1,10000
45556,40014,勇敢藥水,1,1,10000
45556,40015,藍色藥水,1,1,10000
45556,40016,慎重藥水,1,1,10000
45556,40018,強化 綠色藥水,1,1,10000
45556,40033,萬能藥(力量),1,1,100
45556,40034,萬能藥(體質),1,1,100
45556,40035,萬能藥(敏捷),1,1,100
45556,40036,萬能藥(智慧),1,1,100
45556,40037,萬能藥(精神),1,1,100
45556,40038,萬能藥(魅力),1,1,100
45556,40074,對盔甲施法的卷軸,1,1,1000
45556,40087,對武器施法的卷軸,1,1,1000
45556,40308,金幣,409,654,1000000
45556,140010,治癒藥水,1,1,10000
45556,140011,強力治癒藥水,1,1,10000
45556,140012,終極治癒藥水,1,1,10000
45557,40006,松木魔杖,1,1,100
45557,40007,烏木魔杖,1,1,1000
45557,40008,楓木魔杖,1,1,100
45557,40013,自我加速藥水,1,1,10000
45557,40014,勇敢藥水,1,1,10000
45557,40015,藍色藥水,1,1,10000
45557,40016,慎重藥水,1,1,10000
45557,40018,強化 綠色藥水,1,1,10000
45557,40033,萬能藥(力量),1,1,100
45557,40034,萬能藥(體質),1,1,100
45557,40035,萬能藥(敏捷),1,1,100
45557,40036,萬能藥(智慧),1,1,100
45557,40037,萬能藥(精神),1,1,100
45557,40038,萬能藥(魅力),1,1,100
45557,40074,對盔甲施法的卷軸,1,1,1000
45557,40087,對武器施法的卷軸,1,1,1000
45557,40308,金幣,409,654,1000000
45558,40006,松木魔杖,1,1,100
45558,40007,烏木魔杖,1,1,1000
45558,40008,楓木魔杖,1,1,100
45558,40013,自我加速藥水,1,1,10000
45558,40014,勇敢藥水,1,1,10000
45558,40015,藍色藥水,1,1,10000
45558,40016,慎重藥水,1,1,10000
45558,40018,強化 綠色藥水,1,1,10000
45558,40033,萬能藥(力量),1,1,100
45558,40034,萬能藥(體質),1,1,100
45558,40035,萬能藥(敏捷),1,1,100
45558,40036,萬能藥(智慧),1,1,100
45558,40037,萬能藥(精神),1,1,100
45558,40038,萬能藥(魅力),1,1,100
45558,40074,對盔甲施法的卷軸,1,1,1000
45558,40087,對武器施法的卷軸,1,1,1000
45558,40308,金幣,409,654,1000000
45559,40006,松木魔杖,1,1,100
45559,40007,烏木魔杖,1,1,1000
45559,40008,楓木魔杖,1,1,100
45559,40013,自我加速藥水,1,1,10000
45559,40014,勇敢藥水,1,1,10000
45559,40015,藍色藥水,1,1,10000
45559,40016,慎重藥水,1,1,10000
45559,40018,強化 綠色藥水,1,1,10000
45559,40033,萬能藥(力量),1,1,100
45559,40034,萬能藥(體質),1,1,100
45559,40035,萬能藥(敏捷),1,1,100
45559,40036,萬能藥(智慧),1,1,100
45559,40037,萬能藥(精神),1,1,100
45559,40038,萬能藥(魅力),1,1,100
45559,40074,對盔甲施法的卷軸,1,1,1000
45559,40087,對武器施法的卷軸,1,1,1000
45559,40308,金幣,409,654,1000000
45560,40006,松木魔杖,1,1,100
45560,40007,烏木魔杖,1,1,1000
45560,40008,楓木魔杖,1,1,100
45560,40013,自我加速藥水,1,1,10000
45560,40014,勇敢藥水,1,1,10000
45560,40015,藍色藥水,1,1,10000
45560,40016,慎重藥水,1,1,10000
45560,40018,強化 綠色藥水,1,1,10000
45560,40033,萬能藥(力量),1,1,100
45560,40034,萬能藥(體質),1,1,100
45560,40035,萬能藥(敏捷),1,1,100
45560,40036,萬能藥(智慧),1,1,100
45560,40037,萬能藥(精神),1,1,100
45560,40038,萬能藥(魅力),1,1,100
45560,40074,對盔甲施法的卷軸,1,1,1000
45560,40087,對武器施法的卷軸,1,1,1000
45560,40308,金幣,409,654,1000000
45561,40006,松木魔杖,1,1,100
