npc_id,item_id,note,min,max,chance
45561,40007,烏木魔杖,1,1,1000
45561,40008,楓木魔杖,1,1,100
45561,40013,自我加速藥水,1,1,10000
45561,40014,勇敢藥水,1,1,10000
45561,40015,藍色藥水,1,1,10000
45561,40016,慎重藥水,1,1,10000
45561,40018,強化 綠色藥水,1,1,10000
45561,40033,萬能藥(力量),1,1,100
45561,40034,萬能藥(體質),1,1,100
45561,40035,萬能藥(敏捷),1,1,100
45561,40036,萬能藥(智慧),1,1,100
45561,40037,萬能藥(精神),1,1,100
45561,40038,萬能藥(魅力),1,1,100
45561,40074,對盔甲施法的卷軸,1,1,1000
45561,40087,對武器施法的卷軸,1,1,1000
45561,40308,金幣,409,654,1000000
45562,52,雙手劍,1,1,1000
45562,148,巨斧,1,1,100
45562,20149,青銅盔甲,1,1,1000
45562,40006,松木魔杖,1,1,100
45562,40007,烏木魔杖,1,1,1000
45562,40008,楓木魔杖,1,1,100
45562,40010,治癒藥水,1,1,10000
45562,40011,強力治癒藥水,1,1,10000
45562,40012,終極治癒藥水,1,1,10000
45562,40013,自我加速藥水,1,1,10000
45562,40014,勇敢藥水,1,1,10000
45562,40015,藍色藥水,1,1,10000
45562,40016,慎重藥水,1,1,10000
45562,40018,強化 綠色藥水,1,1,10000
45562,40033,萬能藥(力量),1,1,100
45562,40034,萬能藥(體質),1,1,100
45562,40035,萬能藥(敏捷),1,1,100
45562,40036,萬能藥(智慧),1,1,100
45562,40037,萬能藥(精神),1,1,100
45562,40038,萬能藥(魅力),1,1,100
45562,40048,品質鑽石,1,1,10000
45562,40051,品質綠寶石,1,1,10000
45562,40074,對盔甲施法的卷軸,1,1,1000
45562,40087,對武器施法的卷軸,1,1,1000
45562,40308,金幣,409,654,1000000
45562,120101,皮甲,1,1,1000
45569,109,失去魔力的巴風特魔杖,1,1,100
45569,20117,巴風特盔甲,1,1,300
45569,40015,藍色藥水,1,3,50000
45569,40044,鑽石,1,3,50000
45569,40047,綠寶石,1,3,50000
45569,40048,品質鑽石,1,2,10000
45569,40050,品質藍寶石,1,2,10000
45569,40052,高品質鑽石,1,1,5000
45569,40443,黑色米索莉,1,1,5000
45569,40444,黑色米索莉原石,1,1,50000
45569,40524,黑色血痕,1,1,10000
45569,40718,血石碎片,1,1,50000
45569,49164,間諜報告書,1,1,50000
45570,40014,勇敢藥水,1,3,50000
45570,40015,藍色藥水,1,3,50000
45570,40089,復活卷軸,1,3,50000
45570,40443,黑色米索莉,1,1,5000
45570,40444,黑色米索莉原石,1,1,50000
45570,40479,墮落的惡魔書3冊,1,1,10000
45570,40481,墮落之牙,1,1,10000
45570,40524,黑色血痕,1,1,10000
45570,40619,東方監獄鑰匙,1,1,10000
45570,40678,靈魂石碎片,1,1,50000
45570,49164,間諜報告書,1,1,50000
45571,40014,勇敢藥水,1,3,50000
45571,40015,藍色藥水,1,3,50000
45571,40443,黑色米索莉,1,1,5000
45571,40444,黑色米索莉原石,1,1,50000
45571,40477,墮落的惡魔書1冊,1,1,10000
45571,40478,墮落的惡魔書2冊,1,1,10000
45571,40479,墮落的惡魔書3冊,1,1,10000
45571,40480,墮落的惡魔書4冊,1,1,10000
45571,40524,黑色血痕,1,1,10000
45571,40678,靈魂石碎片,1,1,50000
45571,49164,間諜報告書,1,1,50000
45572,52,雙手劍,1,1,1000
45572,20244,小型魅力項鍊,1,1,5000
45572,20254,魅力項鍊,1,1,1000
45572,40014,勇敢藥水,1,1,100000
45572,40015,藍色藥水,1,1,50000
45572,40018,強化 綠色藥水,1,1,50000
45572,40074,對盔甲施法的卷軸,1,1,10000
45572,40087,對武器施法的卷軸,1,1,10000
45572,40110,傲慢之塔移動卷軸(71F),1,1,10000
45572,40190,魔法書(地裂術),1,1,10000
45572,40196,魔法書(召喚術),1,1,10000
45572,40207,魔法書(震裂術),1,1,10000
45573,41,武士刀,1,1,30000
45573,52,雙手劍,1,1,30000
45573,109,失去魔力的巴風特魔杖,1,1,100
45573,20077,隱身斗篷,1,1,100
45573,20117,巴風特盔甲,1,1,300
45573,20154,金屬盔甲,1,1,100000
45573,20182,手套,1,1,100000
45573,20244,小型魅力項鍊,1,1,300000
45573,20254,魅力項鍊,1,1,10000
45573,20284,召喚控制戒指,1,1,5000
45573,20285,水靈戒指,1,1,10000
45573,20288,傳送控制戒指,1,1,5000
45573,20306,小型身體腰帶,1,1,10000
45573,20307,小型靈魂腰帶,1,1,10000
45573,20308,小型精神腰帶,1,1,10000
45573,20312,身體腰帶,1,1,10000
45573,20316,靈魂腰帶,1,1,10000
45573,20319,精神腰帶,1,1,10000
45573,40013,自我加速藥水,1,1,300000
45573,40014,勇敢藥水,1,1,300000
45573,40015,藍色藥水,1,1,300000
45573,40016,慎重藥水,1,1,300000
45573,40018,強化 綠色藥水,1,1,300000
45573,40044,鑽石,1,1,300000
45573,40046,藍寶石,1,1,300000
45573,40047,綠寶石,1,1,300000
45573,40048,品質鑽石,1,1,300000
45573,40050,品質藍寶石,1,1,300000
45573,40051,品質綠寶石,1,1,300000
45573,40052,高品質鑽石,1,1,300000
45573,40054,高品質藍寶石,1,1,300000
45573,40055,高品質綠寶石,1,1,300000
45573,40074,對盔甲施法的卷軸,1,1,300000
45573,40087,對武器施法的卷軸,1,1,300000
45573,40089,復活卷軸,1,1,300000
45573,40093,空的魔法卷軸(等級4),1,1,300000
45573,40094,空的魔法卷軸(等級5),1,1,300000
45573,40163,黃金鑰匙,1,1,300000
45573,40181,魔法書(迷魅術),1,1,50000
45573,40193,魔法書(祝福魔法武器),1,1,50000
45573,40196,魔法書(召喚術),1,1,50000
45573,40203,魔法書(火牢),1,1,50000
45573,40242,精靈水晶(魔法消除),1,1,50000
45573,40246,精靈水晶(鏡反射),1,1,50000
45573,40256,精靈水晶(火焰武器),1,1,300000
45573,40257,精靈水晶(烈炎氣息),1,1,50000
45573,40258,精靈水晶(烈炎武器),1,1,50000
45573,40263,精靈水晶(暴風神射),1,1,50000
45573,40308,金幣,10000,20000,1000000
45573,49114,龍騎士書板(驚悚死神),1,1,1000
45573,49133,記憶水晶(恐慌),1,1,1200
45573,100041,武士刀,1,1,200000
45573,100052,雙手劍,1,1,100000
45573,120182,手套,1,1,30000
45573,140074,對盔甲施法的卷軸,1,1,100000
45573,140087,對武器施法的卷軸,1,1,100000
45573,200052,雙手劍,1,1,30000
45573,220154,金屬盔甲,1,1,3000
45574,70,尖刺雙刀,1,1,5000
45574,20020,武官頭盔,1,1,5000
45574,20168,武官手套,1,1,5000
45574,20201,武官長靴,1,1,5000
45574,20313,黑暗腰帶,1,1,10000
45574,40013,自我加速藥水,1,1,300000
45574,40667,暗殺軍團印記,1,1,10000
45574,40668,暗殺軍王印記盒,1,1,10000
45574,40675,黑暗礦石,1,1,10000
45574,41147,技術書(堅固防護),1,1,5000
45575,40014,勇敢藥水,1,1,100000
45575,40015,藍色藥水,1,1,100000
45575,40443,黑色米索莉,1,1,10000
45575,40444,黑色米索莉原石,1,1,10000
45575,40524,黑色血痕,1,1,30000
45575,40678,靈魂石碎片,1,1,10000
45576,40014,勇敢藥水,1,1,100000
45576,40015,藍色藥水,1,1,100000
45576,40443,黑色米索莉,1,1,10000
45576,40444,黑色米索莉原石,1,1,10000
45576,40524,黑色血痕,1,1,30000
45576,40678,靈魂石碎片,1,1,10000
45577,62,武官雙手劍,1,1,5000
45577,20168,武官手套,1,1,5000
45577,20201,武官長靴,1,1,5000
45577,20228,武官之盾,1,1,5000
45577,20313,黑暗腰帶,1,1,10000
45577,40013,自我加速藥水,1,1,300000
45577,40638,魔獸軍團印記,1,1,10000
45577,40639,魔獸軍王印記盒,1,1,10000
45577,40675,黑暗礦石,1,1,10000
45577,41147,技術書(堅固防護),1,1,5000
45578,167,受封印 被遺忘的弩槍,1,1,10000
45578,20023,風之頭盔,1,1,5000
45578,20140,被遺忘的皮盔甲,1,1,10000
45578,20165,惡魔手套,1,1,1000
45578,20166,死亡騎士手套,1,1,1000
45578,20280,滅魔戒指,1,1,1000
45578,20303,抗魔戒指,1,1,10000
45578,40007,烏木魔杖,1,1,1000
45578,40010,治癒藥水,1,1,300000
45578,40011,強力治癒藥水,1,1,100000
45578,40012,終極治癒藥水,1,1,100000
45578,40013,自我加速藥水,1,1,100000
45578,40014,勇敢藥水,1,1,10000
45578,40015,藍色藥水,1,1,10000
45578,40016,慎重藥水,1,1,10000
45578,40017,翡翠藥水,1,1,50000
45578,40018,強化 綠色藥水,1,1,10000
45578,40019,濃縮體力恢復劑,1,1,10000
45578,40020,濃縮強力體力恢復劑,1,1,10000
45578,40021,濃縮終極體力恢復劑,1,1,10000
45578,40068,精靈餅乾,1,1,10000
45578,40076,古代的卷軸,1,1,1000
45578,40089,復活卷軸,1,1,10000
45578,40090,空的魔法卷軸(等級1),1,1,10000
45578,40091,空的魔法卷軸(等級2),1,1,10000
45578,40092,空的魔法卷軸(等級3),1,1,10000
45578,40093,空的魔法卷軸(等級4),1,1,10000
45578,40094,空的魔法卷軸(等級5),1,1,10000
45578,40119,解除咀咒的卷軸,1,1,10000
45578,40126,鑑定卷軸,1,1,10000
45578,40307,沙哈之石,1,1,10000
45578,49265,飛龍肉,1,1,0
45579,110,失去魔力的巴列斯魔杖,1,1,100
45579,20204,巴列斯長靴,1,1,500
45579,40044,鑽石,1,3,50000
45579,40047,綠寶石,1,3,50000
45579,40048,品質鑽石,1,2,10000
45579,40050,品質藍寶石,1,2,10000
45579,40052,高品質鑽石,1,1,5000
45579,40443,黑色米索莉,1,1,5000
45579,40444,黑色米索莉原石,1,1,50000
45579,40524,黑色血痕,1,1,10000
45579,40718,血石碎片,1,1,50000
45579,49164,間諜報告書,1,1,50000
45580,20284,召喚控制戒指,1,1,3000
45580,20306,小型身體腰帶,1,1,10000
45580,20307,小型靈魂腰帶,1,1,10000
45580,20312,身體腰帶,1,1,5000
45580,20316,靈魂腰帶,1,1,5000
45580,40053,高品質紅寶石,1,1,50000
45580,40111,傲慢之塔移動卷軸(81F),1,1,10000
45580,40241,精靈水晶(弱化屬性),1,1,10000
45580,40261,精靈水晶(風之疾走),1,1,10000
45580,40262,精靈水晶(暴風之眼),1,1,10000
45580,40263,精靈水晶(暴風神射),1,1,10000
45580,49136,記憶水晶(立方：和諧),1,1,900
45581,20298,潔尼斯戒指,1,1,300
45581,40112,傲慢之塔移動卷軸(91F),1,1,10000
45581,40221,魔法書(集體緩速術),1,1,10000
45581,40304,馬普勒之石,1,1,10000
45581,140074,對盔甲施法的卷軸,1,1,5000
45581,140087,對武器施法的卷軸,1,1,5000
45581,240074,對盔甲施法的卷軸,1,1,5000
45581,240087,對武器施法的卷軸,1,1,5000
45582,40014,勇敢藥水,1,3,50000
45582,40015,藍色藥水,1,3,50000
45582,40089,復活卷軸,1,3,50000
45582,40443,黑色米索莉,1,1,5000
45582,40444,黑色米索莉原石,1,1,50000
45582,40476,墮落之手,1,1,10000
45582,40480,墮落的惡魔書4冊,1,1,10000
45582,40524,黑色血痕,1,1,10000
45582,40619,東方監獄鑰匙,1,1,10000
45582,40649,東北方監獄鑰匙,1,1,10000
45582,40650,北方監獄鑰匙,1,1,10000
45582,40678,靈魂石碎片,1,1,50000
45582,49164,間諜報告書,1,1,50000
45583,41,武士刀,1,1,30000
45583,52,雙手劍,1,1,30000
45583,110,失去魔力的巴列斯魔杖,1,1,100
45583,20154,金屬盔甲,1,1,100000
45583,20182,手套,1,1,100000
45583,20204,巴列斯長靴,1,1,500
45583,20248,小型精神項鍊,1,1,300000
45583,20267,精神項鍊,1,1,10000
45583,20288,傳送控制戒指,1,1,5000
45583,20302,風靈戒指,1,1,10000
45583,20306,小型身體腰帶,1,1,10000
45583,20307,小型靈魂腰帶,1,1,10000
45583,20308,小型精神腰帶,1,1,10000
45583,20312,身體腰帶,1,1,10000
45583,20316,靈魂腰帶,1,1,10000
45583,20319,精神腰帶,1,1,10000
45583,40013,自我加速藥水,1,1,300000
45583,40014,勇敢藥水,1,1,300000
45583,40015,藍色藥水,1,1,300000
45583,40016,慎重藥水,1,1,300000
45583,40018,強化 綠色藥水,1,1,300000
45583,40044,鑽石,1,1,300000
45583,40045,紅寶石,1,1,300000
45583,40048,品質鑽石,1,1,300000
45583,40049,品質紅寶石,1,1,300000
45583,40052,高品質鑽石,1,1,300000
45583,40053,高品質紅寶石,1,1,300000
45583,40074,對盔甲施法的卷軸,1,1,300000
45583,40087,對武器施法的卷軸,1,1,300000
45583,40089,復活卷軸,1,1,300000
45583,40093,空的魔法卷軸(等級4),1,1,300000
45583,40094,空的魔法卷軸(等級5),1,1,300000
45583,40175,魔法書(魔法屏障),1,1,50000
45583,40180,魔法書(高級治癒術),1,1,50000
45583,40186,魔法書(造屍術),1,1,50000
45583,40191,魔法書(烈炎術),1,1,50000
45583,40201,魔法書(疾病術),1,1,50000
45583,40202,魔法書(全部治癒術),1,1,50000
45583,40215,魔法書(火風暴),1,1,50000
45583,40241,精靈水晶(弱化屬性),1,1,50000
45583,40261,精靈水晶(風之疾走),1,1,50000
45583,40262,精靈水晶(暴風之眼),1,1,50000
45583,40263,精靈水晶(暴風神射),1,1,50000
45583,40308,金幣,10000,20000,1000000
45583,49114,龍騎士書板(驚悚死神),1,1,1000
45583,100041,武士刀,1,1,200000
45583,100052,雙手劍,1,1,100000
45583,120182,手套,1,1,30000
45583,140074,對盔甲施法的卷軸,1,1,100000
45583,140087,對武器施法的卷軸,1,1,100000
45583,200052,雙手劍,1,1,30000
45583,220154,金屬盔甲,1,1,3000
45584,41,武士刀,1,1,30000
45584,64,巨劍,1,1,1000
45584,87,不為人知的矛,1,1,1000
45584,149,牛人斧頭,1,1,5000
45584,20154,金屬盔甲,1,1,100000
45584,20182,手套,1,1,100000
45584,20246,小型力量項鍊,1,1,300000
45584,20264,力量項鍊,1,1,5000
45584,20306,小型身體腰帶,1,1,300000
45584,20312,身體腰帶,1,1,10000
45584,40010,治癒藥水,1,1,300000
45584,40013,自我加速藥水,1,1,300000
45584,40014,勇敢藥水,1,1,300000
45584,40015,藍色藥水,1,1,300000
45584,40016,慎重藥水,1,1,300000
45584,40018,強化 綠色藥水,1,1,300000
45584,40045,紅寶石,1,1,300000
45584,40049,品質紅寶石,1,1,300000
45584,40053,高品質紅寶石,1,1,300000
45584,40074,對盔甲施法的卷軸,1,1,300000
45584,40087,對武器施法的卷軸,1,1,300000
45584,40089,復活卷軸,1,1,300000
45584,40093,空的魔法卷軸(等級4),1,1,300000
45584,40094,空的魔法卷軸(等級5),1,1,300000
45584,40193,魔法書(祝福魔法武器),1,1,50000
45584,40200,魔法書(狂暴術),1,1,50000
45584,40202,魔法書(全部治癒術),1,1,50000
45584,40258,精靈水晶(烈炎武器),1,1,50000
45584,40263,精靈水晶(暴風神射),1,1,50000
45584,40304,馬普勒之石,1,1,10000
45584,40308,金幣,8000,16000,1000000
45584,49126,記憶水晶(立方：地裂),1,1,6000
45584,49134,記憶水晶(疼痛的歡愉),1,1,1400
45584,100041,武士刀,1,1,10000
45584,120154,金屬盔甲,1,1,100000
45584,140074,對盔甲施法的卷軸,1,1,10000
45584,140087,對武器施法的卷軸,1,1,10000
45585,70,尖刺雙刀,1,1,5000
45585,20020,武官頭盔,1,1,5000
45585,20168,武官手套,1,1,5000
45585,20201,武官長靴,1,1,5000
45585,20313,黑暗腰帶,1,1,10000
45585,40013,自我加速藥水,1,1,300000
45585,40667,暗殺軍團印記,1,1,10000
45585,40668,暗殺軍王印記盒,1,1,10000
45585,40675,黑暗礦石,1,1,10000
45585,41147,技術書(堅固防護),1,1,5000
45586,40074,對盔甲施法的卷軸,1,1,10000
45586,40087,對武器施法的卷軸,1,1,10000
45586,40112,傲慢之塔移動卷軸(91F),1,1,10000
45586,40223,魔法書(絕對屏障),1,1,100
45586,40307,沙哈之石,1,1,10000
45586,49128,記憶水晶(幻想),1,1,6000
45586,140074,對盔甲施法的卷軸,1,1,5000
45586,140087,對武器施法的卷軸,1,1,5000
45586,240074,對盔甲施法的卷軸,1,1,5000
45586,240087,對武器施法的卷軸,1,1,5000
45587,40014,勇敢藥水,1,3,50000
45587,40015,藍色藥水,1,3,50000
45587,40443,黑色米索莉,1,1,5000
45587,40444,黑色米索莉原石,1,1,50000
45587,40474,墮落之毒,1,1,10000
45587,40478,墮落的惡魔書2冊,1,1,10000
45587,40524,黑色血痕,1,1,10000
45587,40649,東北方監獄鑰匙,1,1,10000
45587,40678,靈魂石碎片,1,1,50000
45587,49164,間諜報告書,1,1,50000
45588,62,武官雙手劍,1,1,5000
45588,20058,武官斗篷,1,1,5000
45588,20168,武官手套,1,1,5000
45588,20201,武官長靴,1,1,5000
45588,20313,黑暗腰帶,1,1,10000
45588,40013,自我加速藥水,1,1,300000
45588,40638,魔獸軍團印記,1,1,10000
45588,40639,魔獸軍王印記盒,1,1,10000
45588,40675,黑暗礦石,1,1,10000
45588,41147,技術書(堅固防護),1,1,5000
45589,20187,力量手套,1,1,5000
45589,40087,對武器施法的卷軸,1,1,10000
45589,40112,傲慢之塔移動卷軸(91F),1,1,10000
45589,40186,魔法書(造屍術),1,1,10000
45589,40444,黑色米索莉原石,1,1,50000
45589,49114,龍騎士書板(驚悚死神),1,1,1000
45590,40018,強化 綠色藥水,1,1,300000
45590,40113,傲慢之塔移動卷軸(100F),1,1,1000
45590,40308,金幣,493,786,1000000
45590,140087,對武器施法的卷軸,1,1,10000
45591,8,米索莉短劍,1,1,5000
45591,9,奧里哈魯根短劍,1,1,1000
45591,107,深紅長矛,1,1,5000
45591,151,惡魔斧頭,1,1,5000
45591,20172,水靈手套,1,1,5000
45591,40013,自我加速藥水,1,1,100000
45591,40048,品質鑽石,1,1,5000
45591,40049,品質紅寶石,1,1,5000
45591,40050,品質藍寶石,1,1,5000
45591,40051,品質綠寶石,1,1,5000
45591,40246,精靈水晶(鏡反射),1,1,10000
45591,40253,精靈水晶(水之元氣),1,1,10000
45591,40306,伊娃之石,1,1,10000
45591,40308,金幣,493,786,1000000
45591,49115,龍騎士書板(寒冰噴吐),1,1,5000
45591,49136,記憶水晶(立方：和諧),1,1,1000
45592,8,米索莉短劍,1,1,5000
45592,9,奧里哈魯根短劍,1,1,1000
45592,107,深紅長矛,1,1,5000
45592,151,惡魔斧頭,1,1,5000
45592,20177,地靈手套,1,1,5000
45592,40013,自我加速藥水,1,1,100000
45592,40048,品質鑽石,1,1,5000
45592,40049,品質紅寶石,1,1,5000
45592,40050,品質藍寶石,1,1,5000
45592,40051,品質綠寶石,1,1,5000
45592,40216,魔法書(藥水霜化術),1,1,10000
45592,40246,精靈水晶(鏡反射),1,1,10000
45592,40252,精靈水晶(體能激發),1,1,10000
45592,40304,馬普勒之石,1,1,10000
45592,40308,金幣,493,786,1000000
45593,8,米索莉短劍,1,1,5000
45593,9,奧里哈魯根短劍,1,1,1000
45593,107,深紅長矛,1,1,5000
45593,151,惡魔斧頭,1,1,5000
45593,20189,風靈手套,1,1,5000
45593,40013,自我加速藥水,1,1,100000
45593,40048,品質鑽石,1,1,5000
45593,40049,品質紅寶石,1,1,5000
45593,40050,品質藍寶石,1,1,5000
45593,40051,品質綠寶石,1,1,5000
45593,40216,魔法書(藥水霜化術),1,1,10000
45593,40246,精靈水晶(鏡反射),1,1,10000
45593,40264,精靈水晶(風之枷鎖),1,1,10000
45593,40307,沙哈之石,1,1,10000
45593,40308,金幣,493,786,1000000
45593,49113,龍騎士書板(奪命之雷),1,1,5000
45594,8,米索莉短劍,1,1,5000
45594,9,奧里哈魯根短劍,1,1,1000
45594,107,深紅長矛,1,1,5000
45594,151,惡魔斧頭,1,1,5000
45594,20181,火靈手套,1,1,5000
45594,40013,自我加速藥水,1,1,100000
45594,40048,品質鑽石,1,1,5000
45594,40049,品質紅寶石,1,1,5000
45594,40050,品質藍寶石,1,1,5000
45594,40051,品質綠寶石,1,1,5000
45594,40216,魔法書(藥水霜化術),1,1,10000
45594,40246,精靈水晶(鏡反射),1,1,10000
45594,40259,精靈水晶(屬性之火),1,1,10000
45594,40305,帕格里奧之石,1,1,10000
45594,40308,金幣,493,786,1000000
45594,49136,記憶水晶(立方：和諧),1,1,1000
45595,20187,力量手套,1,1,5000
45595,20246,小型力量項鍊,1,1,5000
45595,20264,力量項鍊,1,1,1000
45595,40087,對武器施法的卷軸,1,1,10000
45595,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45596,40014,勇敢藥水,1,1,100000
45596,40015,藍色藥水,1,1,100000
45596,40443,黑色米索莉,1,1,10000
45596,40444,黑色米索莉原石,1,1,10000
45596,40524,黑色血痕,1,1,30000
45596,40678,靈魂石碎片,1,1,10000
45597,40014,勇敢藥水,1,1,100000
45597,40015,藍色藥水,1,1,100000
45597,40443,黑色米索莉,1,1,10000
45597,40444,黑色米索莉原石,1,1,10000
45597,40524,黑色血痕,1,1,30000
45597,40678,靈魂石碎片,1,1,10000
45598,40014,勇敢藥水,1,1,100000
45598,40015,藍色藥水,1,1,100000
45598,40443,黑色米索莉,1,1,10000
45598,40444,黑色米索莉原石,1,1,10000
45598,40524,黑色血痕,1,1,30000
45598,40678,靈魂石碎片,1,1,10000
45599,40014,勇敢藥水,1,1,100000
45599,40015,藍色藥水,1,1,100000
45599,40443,黑色米索莉,1,1,10000
45599,40444,黑色米索莉原石,1,1,10000
45599,40524,黑色血痕,1,1,30000
45599,40678,靈魂石碎片,1,1,10000
45600,15,失去魔力的克特之劍,1,1,100
45600,31,長劍,1,1,30000
45600,41,武士刀,1,1,30000
45600,52,雙手劍,1,1,30000
45600,20041,克特頭盔,1,1,500
45600,20063,保護者斗篷,1,1,10000
45600,20085,T恤,1,1,50000
45600,20149,青銅盔甲,1,1,50000
45600,20150,克特盔甲,1,1,500
45600,20182,手套,1,1,100000
45600,20184,克特手套,1,1,100
45600,20205,長靴,1,1,30000
45600,20214,克特長靴,1,1,500
45600,20229,反射之盾,1,1,50000
45600,20242,大盾牌,1,1,30000
45600,40014,勇敢藥水,1,1,300000
45600,40015,藍色藥水,1,1,300000
45600,40052,高品質鑽石,1,1,10000
45600,40053,高品質紅寶石,1,1,10000
45600,40074,對盔甲施法的卷軸,1,1,50000
45600,40087,對武器施法的卷軸,1,1,50000
45600,40089,復活卷軸,1,1,300000
45600,40100,瞬間移動卷軸,1,1,300000
45600,40164,技術書(衝擊之暈),1,1,10000
45600,40165,技術書(增幅防禦),1,1,10000
45600,40196,魔法書(召喚術),1,1,10000
45600,40200,魔法書(狂暴術),1,1,10000
45600,40215,魔法書(火風暴),1,1,10000
45600,40308,金幣,100,200,1000000
45600,49110,龍騎士書板(衝擊之膚),1,1,1000
45600,100041,武士刀,1,1,50000
45600,120149,青銅盔甲,1,1,20000
45601,2,骰子匕首,1,1,30000
45601,41,武士刀,1,1,30000
45601,52,雙手劍,1,1,30000
45601,58,死亡騎士的烈炎之劍,1,1,100
45601,76,倫得雙刀,1,1,100
45601,20010,死亡騎士頭盔,1,1,100
45601,20077,隱身斗篷,1,1,100
45601,20100,死亡騎士盔甲,1,1,300
45601,20110,抗魔法鏈甲,1,1,30000
45601,20154,金屬盔甲,1,1,100000
45601,20182,手套,1,1,100000
45601,20264,力量項鍊,1,1,100000
45601,20281,變形控制戒指,1,1,5000
45601,20284,召喚控制戒指,1,1,5000
45601,20302,風靈戒指,1,1,10000
45601,20307,小型靈魂腰帶,1,1,10000
45601,20308,小型精神腰帶,1,1,10000
45601,20316,靈魂腰帶,1,1,10000
45601,20319,精神腰帶,1,1,10000
45601,40013,自我加速藥水,1,1,300000
45601,40014,勇敢藥水,1,1,300000
45601,40015,藍色藥水,1,1,300000
45601,40016,慎重藥水,1,1,300000
45601,40018,強化 綠色藥水,1,1,300000
45601,40025,黑色藥水,1,1,300000
45601,40044,鑽石,1,1,300000
45601,40048,品質鑽石,1,1,300000
45601,40052,高品質鑽石,1,1,100000
45601,40074,對盔甲施法的卷軸,1,1,300000
45601,40087,對武器施法的卷軸,1,1,300000
45601,40089,復活卷軸,1,1,300000
45601,40093,空的魔法卷軸(等級4),1,1,300000
45601,40094,空的魔法卷軸(等級5),1,1,300000
45601,40164,技術書(衝擊之暈),1,1,50000
45601,40165,技術書(增幅防禦),1,1,50000
45601,40166,技術書(尖刺盔甲),1,1,5000
45601,40173,魔法書(吸血鬼之吻),1,1,50000
45601,40181,魔法書(迷魅術),1,1,50000
45601,40187,魔法書(體魄強健術),1,1,50000
45601,40191,魔法書(烈炎術),1,1,50000
45601,40198,魔法書(龍捲風),1,1,50000
45601,40201,魔法書(疾病術),1,1,50000
45601,40206,魔法書(返生術),1,1,50000
45601,40213,魔法書(聖結界),1,1,10000
45601,40215,魔法書(火風暴),1,1,50000
45601,40216,魔法書(藥水霜化術),1,1,50000
45601,40246,精靈水晶(鏡反射),1,1,50000
45601,40248,精靈水晶(地面障礙),1,1,10000
45601,40258,精靈水晶(烈炎武器),1,1,50000
45601,40308,金幣,15000,30000,1000000
45601,100041,武士刀,1,1,300000
45601,100052,雙手劍,1,1,100000
45601,120154,金屬盔甲,1,1,100000
45601,120182,手套,1,1,30000
45601,140074,對盔甲施法的卷軸,1,1,100000
45601,140087,對武器施法的卷軸,1,1,100000
45601,200052,雙手劍,1,1,30000
45602,132,神官魔杖,1,1,5000
45602,20030,神官頭飾,1,1,5000
45602,20067,神官斗篷,1,1,7000
45602,20176,神官手套,1,1,5000
45602,20208,神官長靴,1,1,5000
45602,40013,自我加速藥水,1,1,300000
45602,40635,法令軍團印記,1,1,10000
