npc_id,item_id,note,min,max,chance
45644,40094,空的魔法卷軸(等級5),1,1,300000
45644,40308,金幣,700,15000,500000
45644,140074,對盔甲施法的卷軸,1,1,100000
45644,140087,對武器施法的卷軸,1,1,100000
45644,140089,復活卷軸,1,1,300000
45645,20110,抗魔法鏈甲,1,1,30000
45645,20304,火靈戒指,1,1,10000
45645,20319,精神腰帶,1,1,10000
45645,40006,松木魔杖,1,1,3000
45645,40007,烏木魔杖,1,1,30000
45645,40008,楓木魔杖,1,1,30000
45645,40013,自我加速藥水,1,1,300000
45645,40014,勇敢藥水,1,1,300000
45645,40015,藍色藥水,1,1,300000
45645,40016,慎重藥水,1,1,300000
45645,40018,強化 綠色藥水,1,1,300000
45645,40025,黑色藥水,1,1,300000
45645,40033,萬能藥(力量),1,1,100
45645,40034,萬能藥(體質),1,1,100
45645,40035,萬能藥(敏捷),1,1,100
45645,40036,萬能藥(智慧),1,1,100
45645,40037,萬能藥(精神),1,1,100
45645,40038,萬能藥(魅力),1,1,100
45645,40074,對盔甲施法的卷軸,1,1,300000
45645,40087,對武器施法的卷軸,1,1,300000
45645,40089,復活卷軸,1,1,300000
45645,40093,空的魔法卷軸(等級4),1,1,300000
45645,40094,空的魔法卷軸(等級5),1,1,300000
45645,40308,金幣,700,15000,500000
45645,140074,對盔甲施法的卷軸,1,1,100000
45645,140087,對武器施法的卷軸,1,1,100000
45645,140089,復活卷軸,1,1,300000
45646,107,深紅長矛,1,1,10000
45646,151,惡魔斧頭,1,1,10000
45646,20289,深淵戒指,1,1,10000
45646,40013,自我加速藥水,1,1,300000
45646,40048,品質鑽石,1,1,300000
45646,40049,品質紅寶石,1,1,300000
45646,40050,品質藍寶石,1,1,300000
45646,40051,品質綠寶石,1,1,300000
45646,40052,高品質鑽石,1,1,10000
45646,40053,高品質紅寶石,1,1,10000
45646,40054,高品質藍寶石,1,1,10000
45646,40055,高品質綠寶石,1,1,10000
45646,40164,技術書(衝擊之暈),1,1,10000
45646,40209,魔法書(魔法封印),1,1,10000
45646,40216,魔法書(藥水霜化術),1,1,10000
45646,40219,魔法書(流星雨),1,1,1000
45646,40308,金幣,5000,10000,1000000
45646,40524,黑色血痕,1,1,100000
45646,100008,米索莉短劍,1,1,10000
45646,100009,奧里哈魯根短劍,1,1,1000
45646,100107,深紅長矛,1,1,5000
45646,100151,惡魔斧頭,1,1,10000
45646,120289,深淵戒指,1,1,10000
45647,16,復仇之劍,1,1,1000
45647,108,失去魔力的惡魔鐮刀,1,1,100
45647,166,恨之鋼爪,1,1,300
45647,40014,勇敢藥水,1,3,50000
45647,40015,藍色藥水,1,3,50000
45647,40052,高品質鑽石,1,1,10000
45647,40443,黑色米索莉,1,1,5000
45647,40444,黑色米索莉原石,1,1,50000
45647,40524,黑色血痕,1,1,50000
45647,40718,血石碎片,1,1,50000
45647,49164,間諜報告書,1,1,50000
45648,78,暗殺軍王之痕,1,1,5000
45648,20020,武官頭盔,1,1,5000
45648,20168,武官手套,1,1,5000
45648,20178,暗殺軍王手套,1,1,5000
45648,20201,武官長靴,1,1,5000
45648,20313,黑暗腰帶,1,1,10000
45648,40013,自我加速藥水,1,1,300000
45648,40429,大洞穴卷軸碎片,1,1,300000
45648,40667,暗殺軍團印記,1,1,10000
45648,40668,暗殺軍王印記盒,1,1,10000
45648,40675,黑暗礦石,1,1,10000
45648,40962,暗殺軍王徽印,1,1,50000
45649,2,骰子匕首,1,1,30000
45649,16,復仇之劍,1,1,1000
45649,41,武士刀,1,1,30000
45649,52,雙手劍,1,1,30000
45649,57,瑟魯基之劍,1,1,5000
45649,84,暗黑雙刀,1,1,100
45649,108,失去魔力的惡魔鐮刀,1,1,100
45649,166,恨之鋼爪,1,1,300
45649,20009,惡魔頭盔,1,1,100
45649,20077,隱身斗篷,1,1,100
45649,20099,惡魔盔甲,1,1,1000
45649,20125,鏈甲,1,1,30000
45649,20128,水晶盔甲,1,1,5000
45649,20154,金屬盔甲,1,1,100000
45649,20187,力量手套,1,1,10000
45649,20264,力量項鍊,1,1,10000
45649,20266,智力項鍊,1,1,10000
45649,20304,火靈戒指,1,1,10000
45649,20307,小型靈魂腰帶,1,1,300000
45649,20308,小型精神腰帶,1,1,300000
45649,20316,靈魂腰帶,1,1,10000
45649,20319,精神腰帶,1,1,10000
45649,40006,松木魔杖,1,1,3000
45649,40008,楓木魔杖,1,1,30000
45649,40013,自我加速藥水,1,1,300000
45649,40014,勇敢藥水,1,1,300000
45649,40015,藍色藥水,1,1,300000
45649,40016,慎重藥水,1,1,300000
45649,40025,黑色藥水,1,1,300000
45649,40048,品質鑽石,1,1,300000
45649,40052,高品質鑽石,1,1,100000
45649,40053,高品質紅寶石,1,1,100000
45649,40074,對盔甲施法的卷軸,1,1,300000
45649,40087,對武器施法的卷軸,1,1,300000
45649,40094,空的魔法卷軸(等級5),1,1,300000
45649,40164,技術書(衝擊之暈),1,1,50000
45649,40200,魔法書(狂暴術),1,1,50000
45649,40215,魔法書(火風暴),1,1,50000
45649,40219,魔法書(流星雨),1,1,1000
45649,40308,金幣,20000,40000,1000000
45649,40444,黑色米索莉原石,1,1,50000
45649,49114,龍騎士書板(驚悚死神),1,1,1000
45649,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45649,120154,金屬盔甲,1,1,100000
45649,140074,對盔甲施法的卷軸,1,1,100000
45649,140087,對武器施法的卷軸,1,1,100000
45649,140089,復活卷軸,1,1,300000
45650,52,雙手劍,1,1,30000
45650,57,瑟魯基之劍,1,1,5000
45650,84,暗黑雙刀,1,1,100
45650,20110,抗魔法鏈甲,1,1,30000
45650,20128,水晶盔甲,1,1,5000
45650,20154,金屬盔甲,1,1,100000
45650,20284,召喚控制戒指,1,1,5000
45650,20285,水靈戒指,1,1,5000
45650,20300,地靈戒指,1,1,5000
45650,20302,風靈戒指,1,1,5000
45650,20304,火靈戒指,1,1,5000
45650,20308,小型精神腰帶,1,1,10000
45650,20319,精神腰帶,1,1,10000
45650,40006,松木魔杖,1,1,3000
45650,40007,烏木魔杖,1,1,30000
45650,40008,楓木魔杖,1,1,30000
45650,40013,自我加速藥水,1,1,300000
45650,40014,勇敢藥水,1,1,300000
45650,40016,慎重藥水,1,1,300000
45650,40018,強化 綠色藥水,1,1,300000
45650,40025,黑色藥水,1,1,300000
45650,40074,對盔甲施法的卷軸,1,1,300000
45650,40087,對武器施法的卷軸,1,1,300000
45650,40089,復活卷軸,1,1,300000
45650,40093,空的魔法卷軸(等級4),1,1,300000
45650,40094,空的魔法卷軸(等級5),1,1,300000
45650,40185,魔法書(黑闇之影),1,1,50000
45650,40186,魔法書(造屍術),1,1,50000
45650,40192,魔法書(弱化術),1,1,50000
45650,40201,魔法書(疾病術),1,1,50000
45650,40206,魔法書(返生術),1,1,50000
45650,40209,魔法書(魔法封印),1,1,50000
45650,40277,黑暗精靈水晶(暗影之牙),1,1,50000
45650,40283,封印的傲慢之塔傳送符(41F),1,1,50000
45650,40308,金幣,10000,20000,1000000
45650,49114,龍騎士書板(驚悚死神),1,1,1000
45650,100052,雙手劍,1,1,100000
45650,120154,金屬盔甲,1,1,100000
45650,140074,對盔甲施法的卷軸,1,1,100000
45650,140087,對武器施法的卷軸,1,1,100000
45650,140089,復活卷軸,1,1,300000
45650,200052,雙手劍,1,1,30000
45651,155,魔獸軍王之爪,1,1,10000
45651,163,巴蘭卡鋼爪,1,1,500
45651,20020,武官頭盔,1,1,10000
45651,20022,巴蘭卡頭盔,1,1,300
45651,20113,武官護鎧,1,1,10000
45651,20116,巴蘭卡盔甲,1,1,300
45651,20168,武官手套,1,1,10000
45651,20169,巴蘭卡手套,1,1,100
45651,20200,魔獸軍王長靴,1,1,100
45651,20201,武官長靴,1,1,10000
45651,20202,巴蘭卡長靴,1,1,300
45651,20313,黑暗腰帶,1,1,50000
45651,40013,自我加速藥水,1,1,300000
45651,40429,大洞穴卷軸碎片,1,1,300000
45651,40638,魔獸軍團印記,1,1,10000
45651,40675,黑暗礦石,1,1,50000
45652,20246,小型力量項鍊,1,1,100000
45652,20264,力量項鍊,1,1,50000
45652,20308,小型精神腰帶,1,1,50000
45652,20312,身體腰帶,1,1,10000
45652,40013,自我加速藥水,1,1,300000
45652,40018,強化 綠色藥水,1,1,300000
45652,40074,對盔甲施法的卷軸,1,1,300000
45652,40087,對武器施法的卷軸,1,1,300000
45652,40284,封印的傲慢之塔傳送符(51F),1,1,50000
45652,40307,沙哈之石,1,1,10000
45652,140074,對盔甲施法的卷軸,1,1,100000
45652,140087,對武器施法的卷軸,1,1,100000
45653,20017,木乃伊王的王冠,1,1,500
45653,20285,水靈戒指,1,1,10000
45653,20300,地靈戒指,1,1,10000
45653,20302,風靈戒指,1,1,10000
45653,20304,火靈戒指,1,1,10000
45653,40013,自我加速藥水,1,1,300000
45653,40018,強化 綠色藥水,1,1,300000
45653,40074,對盔甲施法的卷軸,1,1,300000
45653,40087,對武器施法的卷軸,1,1,300000
45653,40093,空的魔法卷軸(等級4),1,1,300000
45653,40094,空的魔法卷軸(等級5),1,1,300000
45653,40211,魔法書(沉睡之霧),1,1,10000
45653,40216,魔法書(藥水霜化術),1,1,10000
45653,40285,封印的傲慢之塔傳送符(61F),1,1,50000
45653,49135,記憶水晶(幻覺：化身),1,1,1300
45653,140074,對盔甲施法的卷軸,1,1,100000
45653,140087,對武器施法的卷軸,1,1,100000
45653,240074,對盔甲施法的卷軸,1,1,100000
45653,240087,對武器施法的卷軸,1,1,100000
45654,20187,力量手套,1,1,10000
45654,20246,小型力量項鍊,1,1,100000
45654,20260,艾莉絲項鍊,1,1,100
45654,20264,力量項鍊,1,1,10000
45654,20308,小型精神腰帶,1,1,10000
45654,20319,精神腰帶,1,1,10000
45654,40013,自我加速藥水,1,1,300000
45654,40014,勇敢藥水,1,1,300000
45654,40015,藍色藥水,1,1,300000
45654,40016,慎重藥水,1,1,300000
45654,40018,強化 綠色藥水,1,1,300000
45654,40045,紅寶石,1,1,300000
45654,40049,品質紅寶石,1,1,300000
45654,40053,高品質紅寶石,1,1,300000
45654,40074,對盔甲施法的卷軸,1,1,300000
45654,40087,對武器施法的卷軸,1,1,300000
45654,40089,復活卷軸,1,1,300000
45654,40093,空的魔法卷軸(等級4),1,1,300000
45654,40094,空的魔法卷軸(等級5),1,1,300000
45654,40202,魔法書(全部治癒術),1,1,50000
45654,40210,魔法書(雷霆風暴),1,1,10000
45654,40225,魔法書(冰雪颶風),1,1,10000
45654,40286,封印的傲慢之塔傳送符(71F),1,1,50000
45654,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45654,140074,對盔甲施法的卷軸,1,1,100000
45654,140087,對武器施法的卷軸,1,1,100000
45664,57,瑟魯基之劍,1,1,1000
45664,20187,力量手套,1,1,1000
45664,20284,召喚控制戒指,1,1,3000
45664,40013,自我加速藥水,1,1,100000
45664,40018,強化 綠色藥水,1,1,50000
45664,40164,技術書(衝擊之暈),1,1,10000
45664,40206,魔法書(返生術),1,1,10000
45664,40899,鋼鐵原石,1,1,100000
45668,49134,記憶水晶(疼痛的歡愉),1,1,10000
45669,40014,勇敢藥水,1,1,50000
45669,40016,慎重藥水,1,1,50000
45669,40074,對盔甲施法的卷軸,1,1,10000
45669,40087,對武器施法的卷軸,1,1,10000
45669,40119,解除咀咒的卷軸,1,1,100000
45669,40219,魔法書(流星雨),1,1,100
45669,40267,黑暗精靈水晶(影之防護),1,1,10000
45669,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45669,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45669,40274,黑暗精靈水晶(敏捷提升),1,1,10000
45669,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45669,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45669,40308,金幣,685,1086,1000000
45669,40427,黑暗妖精袋子,1,1,50000
45670,40308,金幣,685,1086,1000000
45671,40074,對盔甲施法的卷軸,1,1,300000
45671,40087,對武器施法的卷軸,1,1,300000
45671,40167,古老皮袋,1,1,300000
45671,40168,古老絲袋,1,1,300000
45671,40415,遺物袋子,1,1,300000
45671,140074,對盔甲施法的卷軸,1,1,300000
45671,140087,對武器施法的卷軸,1,1,300000
45671,140089,復活卷軸,1,1,300000
45672,41,武士刀,1,1,30000
45672,52,雙手劍,1,1,30000
45672,57,瑟魯基之劍,1,1,5000
45672,20074,銀光斗蓬,1,1,2000
45672,20077,隱身斗篷,1,1,100
45672,20107,巫妖斗篷,1,1,300
45672,20110,抗魔法鏈甲,1,1,30000
45672,20128,水晶盔甲,1,1,5000
45672,20149,青銅盔甲,1,1,100000
45672,20154,金屬盔甲,1,1,100000
45672,20187,力量手套,1,1,10000
45672,20266,智力項鍊,1,1,10000
45672,20281,變形控制戒指,1,1,10000
45672,20284,召喚控制戒指,1,1,5000
45672,20285,水靈戒指,1,1,10000
45672,20300,地靈戒指,1,1,10000
45672,20302,風靈戒指,1,1,10000
45672,20304,火靈戒指,1,1,10000
45672,20308,小型精神腰帶,1,1,100000
45672,20319,精神腰帶,1,1,100000
45672,40006,松木魔杖,1,1,3000
45672,40007,烏木魔杖,1,1,30000
45672,40008,楓木魔杖,1,1,30000
45672,40013,自我加速藥水,1,1,300000
45672,40014,勇敢藥水,1,1,300000
45672,40015,藍色藥水,1,1,300000
45672,40016,慎重藥水,1,1,300000
45672,40018,強化 綠色藥水,1,1,300000
45672,40025,黑色藥水,1,1,300000
45672,40074,對盔甲施法的卷軸,1,1,300000
45672,40087,對武器施法的卷軸,1,1,300000
45672,40089,復活卷軸,1,1,300000
45672,40093,空的魔法卷軸(等級4),1,1,300000
45672,40094,空的魔法卷軸(等級5),1,1,300000
45672,40185,魔法書(黑闇之影),1,1,100000
45672,40192,魔法書(弱化術),1,1,50000
45672,40201,魔法書(疾病術),1,1,50000
45672,40206,魔法書(返生術),1,1,50000
45672,40209,魔法書(魔法封印),1,1,50000
45672,40217,魔法書(強力無所遁形術),1,1,10000
45672,40220,魔法書(終極返生術),1,1,50000
45672,40246,精靈水晶(鏡反射),1,1,50000
45672,40288,封印的傲慢之塔傳送符(91F),1,1,50000
45672,40444,黑色米索莉原石,1,1,100000
45672,49114,龍騎士書板(驚悚死神),1,1,1000
45672,120154,金屬盔甲,1,1,100000
45672,140074,對盔甲施法的卷軸,1,1,100000
45672,140087,對武器施法的卷軸,1,1,100000
45672,140089,復活卷軸,1,1,300000
45673,41,武士刀,1,1,30000
45673,57,瑟魯基之劍,1,1,5000
45673,20074,銀光斗蓬,1,1,2000
45673,20077,隱身斗篷,1,1,100
45673,20128,水晶盔甲,1,1,5000
45673,20187,力量手套,1,1,10000
45673,20281,變形控制戒指,1,1,5000
45673,20284,召喚控制戒指,1,1,5000
45673,20285,水靈戒指,1,1,50000
45673,20300,地靈戒指,1,1,50000
45673,20302,風靈戒指,1,1,50000
45673,20304,火靈戒指,1,1,50000
45673,20308,小型精神腰帶,1,1,100000
45673,20319,精神腰帶,1,1,100000
45673,40006,松木魔杖,1,1,3000
45673,40007,烏木魔杖,1,1,30000
45673,40008,楓木魔杖,1,1,30000
45673,40013,自我加速藥水,1,1,300000
45673,40014,勇敢藥水,1,1,300000
45673,40016,慎重藥水,1,1,300000
45673,40018,強化 綠色藥水,1,1,300000
45673,40025,黑色藥水,1,1,300000
45673,40074,對盔甲施法的卷軸,1,1,300000
45673,40087,對武器施法的卷軸,1,1,300000
45673,40089,復活卷軸,1,1,300000
45673,40093,空的魔法卷軸(等級4),1,1,300000
45673,40094,空的魔法卷軸(等級5),1,1,300000
45673,40196,魔法書(召喚術),1,1,50000
45673,40206,魔法書(返生術),1,1,50000
45673,40222,魔法書(究極光裂術),1,1,1000
45673,49134,記憶水晶(疼痛的歡愉),1,1,80000
45673,140074,對盔甲施法的卷軸,1,1,100000
45673,140087,對武器施法的卷軸,1,1,100000
45673,140089,復活卷軸,1,1,300000
45674,20075,死亡斗篷,1,1,5000
45674,20144,死亡盔甲,1,1,5000
45674,20183,死亡手套,1,1,5000
45674,20240,死亡之盾,1,1,5000
45674,40014,勇敢藥水,5,15,300000
45674,40015,藍色藥水,5,15,300000
45674,40443,黑色米索莉,1,5,300000
45674,40444,黑色米索莉原石,1,5,300000
45674,40524,黑色血痕,5,15,500000
45674,40678,靈魂石碎片,10,20,1000000
45674,40704,死亡尾骨,1,1,5000
45674,40705,死亡巨斧,1,1,5000
45674,40706,死亡戰錘,1,1,5000
45674,40707,死亡首級,1,1,100000
45674,40708,死亡長矛,1,1,5000
45674,40709,死亡之劍,1,1,5000
45674,40780,死亡首級,1,1,100000
45674,40781,死亡首級,1,1,100000
45674,49123,記憶水晶(心靈破壞),1,1,80000
45676,132,神官魔杖,1,1,10000
45676,20030,神官頭飾,1,1,10000
45676,20057,冥法軍王斗篷,1,1,300
45676,20233,神官魔法書,1,1,10000
45676,20255,冥法軍王之戒,1,1,100
45676,40013,自我加速藥水,1,1,300000
45676,40429,大洞穴卷軸碎片,1,1,300000
45676,40640,冥法軍王印記盒,1,1,10000
45676,40642,冥法軍團印記,1,1,10000
45676,40675,黑暗礦石,1,1,10000
45676,40959,冥法軍王徽印,1,1,300000
45676,41149,精靈水晶(烈焰之魂),1,1,1000
45677,117,蕾雅魔杖,1,1,100
45677,132,神官魔杖,1,1,10000
45677,20030,神官頭飾,1,1,10000
45677,20106,蕾雅長袍,1,1,10000
45677,20109,法令軍王長袍,1,1,1000
45677,20176,神官手套,1,1,10000
45677,20208,神官長靴,1,1,5000
45677,20233,神官魔法書,1,1,1000
45677,20252,蕾雅項鍊,1,1,1000
45677,20253,法令軍王之鍊,1,1,500
45677,20279,蕾雅戒指,1,1,500
45677,20313,黑暗腰帶,1,1,10000
45677,40013,自我加速藥水,1,1,300000
45677,40429,大洞穴卷軸碎片,1,1,300000
45677,40635,法令軍團印記,1,1,10000
45677,40675,黑暗礦石,1,1,10000
45678,20012,法師之帽,1,1,50000
45678,20042,賽尼斯頭箍,1,1,500
45678,20056,抗魔法斗篷,1,1,100000
45678,20074,銀光斗蓬,1,1,2000
45678,20111,法師長袍,1,1,30000
45678,20151,賽尼斯斗篷,1,1,500
45678,20170,反王手套,1,1,100
45678,20185,賽尼斯手套,1,1,100
45678,20266,智力項鍊,1,1,10000
45678,20267,精神項鍊,1,1,10000
45678,20285,水靈戒指,1,1,10000
45678,20300,地靈戒指,1,1,10000
45678,20302,風靈戒指,1,1,10000
45678,20304,火靈戒指,1,1,10000
45678,20319,精神腰帶,1,1,50000
45678,40224,魔法書(靈魂昇華),1,1,1000
45678,40255,精靈水晶(生命的祝福),1,1,5000
45678,40308,金幣,839,1325,1000000
45678,120074,銀光斗蓬,1,1,100
45680,57,瑟魯基之劍,1,1,5000
45680,20013,敏捷魔法頭盔,1,1,30000
45680,20014,治癒魔法頭盔,1,1,50000
45680,20015,力量魔法頭盔,1,1,50000
45680,20024,反王頭盔,1,1,300
45680,20077,隱身斗篷,1,1,100
45680,20085,T恤,1,1,100000
45680,20118,反王盔甲,1,1,300
45680,20128,水晶盔甲,1,1,5000
45680,20182,手套,1,1,50000
45680,20203,反王長靴,1,1,300
45680,20205,長靴,1,1,30000
45680,20215,賽尼斯長靴,1,1,500
45680,20231,塔盾,1,1,100000
45680,20264,力量項鍊,1,1,10000
45680,20268,體質項鍊,1,1,10000
45680,20312,身體腰帶,1,1,10000
45680,40166,技術書(尖刺盔甲),1,1,5000
45680,40211,魔法書(沉睡之霧),1,1,50000
45680,40308,金幣,909,1436,1000000
45681,20281,變形控制戒指,1,1,300000
45681,20288,傳送控制戒指,1,1,300000
45681,40044,鑽石,1,1,300000
45681,40047,綠寶石,1,1,300000
45681,40048,品質鑽石,1,1,300000
45681,40051,品質綠寶石,1,1,300000
45681,40052,高品質鑽石,1,1,300000
45681,40055,高品質綠寶石,1,1,300000
45681,40172,魔法書(壞物術),1,1,300000
45681,40174,魔法書(緩速術),1,1,300000
45681,40181,魔法書(迷魅術),1,1,300000
45681,40187,魔法書(體魄強健術),1,1,300000
45681,40190,魔法書(地裂術),1,1,300000
45681,40194,魔法書(體力回復術),1,1,300000
45681,40196,魔法書(召喚術),1,1,300000
45681,40206,魔法書(返生術),1,1,300000
45681,40214,魔法書(集體傳送術),1,1,300000
45681,40260,精靈水晶(風之神射),1,1,300000
45681,40262,精靈水晶(暴風之眼),1,1,300000
45681,40263,精靈水晶(暴風神射),1,1,300000
45681,40308,金幣,1221,1922,1000000
45681,40366,林德拜爾之爪,1,1,100000
45681,40367,林德拜爾之眼,1,1,100000
45681,40368,林德拜爾之血,1,1,100000
45681,40369,林德拜爾之肉,1,1,100000
45681,40370,林德拜爾之心,1,1,100000
45681,40371,林德拜爾之骨,1,1,100000
45681,40372,林德拜爾之牙,1,1,100000
45681,40394,風龍鱗,1,1,300000
45681,100041,武士刀,1,1,300000
45681,100057,瑟魯基之劍,1,1,100000
45681,100189,暗黑十字弓,1,1,300000
45681,120077,隱身斗篷,1,1,300000
45681,120128,水晶盔甲,1,1,100000
45681,120154,金屬盔甲,1,1,100000
45681,120182,手套,1,1,30000
45681,120267,精神項鍊,1,1,300000
45681,120268,體質項鍊,1,1,300000
45681,120302,風靈戒指,1,1,300000
45681,120306,小型身體腰帶,1,1,300000
45681,120307,小型靈魂腰帶,1,1,300000
45681,120308,小型精神腰帶,1,1,300000
45681,120312,身體腰帶,1,1,300000
45681,120316,靈魂腰帶,1,1,300000
45681,120319,精神腰帶,1,1,300000
45681,140013,自我加速藥水,1,1,300000
45681,140014,勇敢藥水,1,1,300000
45681,140016,慎重藥水,1,1,300000
45681,140018,強化 綠色藥水,1,1,300000
45681,140074,對盔甲施法的卷軸,1,1,300000
45681,140087,對武器施法的卷軸,1,1,300000
45682,20281,變形控制戒指,1,1,300000
45682,20288,傳送控制戒指,1,1,300000
45682,40044,鑽石,1,1,300000
45682,40047,綠寶石,1,1,300000
45682,40048,品質鑽石,1,1,300000
45682,40051,品質綠寶石,1,1,300000
45682,40052,高品質鑽石,1,1,300000
45682,40055,高品質綠寶石,1,1,300000
45682,40172,魔法書(壞物術),1,1,300000
45682,40174,魔法書(緩速術),1,1,300000
45682,40181,魔法書(迷魅術),1,1,300000
45682,40187,魔法書(體魄強健術),1,1,300000
45682,40190,魔法書(地裂術),1,1,300000
45682,40194,魔法書(體力回復術),1,1,300000
45682,40196,魔法書(召喚術),1,1,300000
45682,40206,魔法書(返生術),1,1,300000
45682,40214,魔法書(集體傳送術),1,1,300000
45682,40247,精靈水晶(大地防護),1,1,300000
45682,40248,精靈水晶(地面障礙),1,1,300000
45682,40250,精靈水晶(大地的祝福),1,1,300000
45682,40251,精靈水晶(鋼鐵防護),1,1,300000
45682,40308,金幣,1305,2054,1000000
45682,40342,安塔瑞斯之爪,1,1,100000
45682,40343,安塔瑞斯之眼,1,1,100000
45682,40344,安塔瑞斯之血,1,1,100000
45682,40345,安塔瑞斯之肉,1,1,100000
45682,40346,安塔瑞斯之心,1,1,100000
45682,40347,安塔瑞斯之骨,1,1,100000
45682,40348,安塔瑞斯之牙,1,1,100000
45682,40396,地龍鱗,1,1,300000
45682,100041,武士刀,1,1,300000
45682,100057,瑟魯基之劍,1,1,100000
45682,100164,暗黑鋼爪,1,1,300000
45682,120077,隱身斗篷,1,1,300000
45682,120128,水晶盔甲,1,1,100000
45682,120154,金屬盔甲,1,1,100000
45682,120182,手套,1,1,30000
45682,120248,小型精神項鍊,1,1,300000
45682,120249,小型體質項鍊,1,1,300000
45682,120267,精神項鍊,1,1,300000
45682,120268,體質項鍊,1,1,300000
45682,120300,地靈戒指,1,1,300000
45682,120306,小型身體腰帶,1,1,300000
45682,120307,小型靈魂腰帶,1,1,300000
45682,120308,小型精神腰帶,1,1,300000
45682,120312,身體腰帶,1,1,300000
45682,120316,靈魂腰帶,1,1,300000
45682,120319,精神腰帶,1,1,300000
45682,140013,自我加速藥水,1,1,300000
45682,140014,勇敢藥水,1,1,300000
45682,140016,慎重藥水,1,1,300000
45682,140018,強化 綠色藥水,1,1,300000
45682,140074,對盔甲施法的卷軸,1,1,300000
45682,140087,對武器施法的卷軸,1,1,300000
45683,20281,變形控制戒指,1,1,300000
45683,20288,傳送控制戒指,1,1,300000
45683,40044,鑽石,1,1,300000
45683,40046,藍寶石,1,1,300000
45683,40048,品質鑽石,1,1,300000
45683,40050,品質藍寶石,1,1,300000
45683,40052,高品質鑽石,1,1,300000
45683,40054,高品質藍寶石,1,1,300000
45683,40174,魔法書(緩速術),1,1,300000
45683,40182,魔法書(聖潔之光),1,1,300000
45683,40194,魔法書(體力回復術),1,1,300000
45683,40195,魔法書(冰矛圍籬),1,1,300000
45683,40196,魔法書(召喚術),1,1,300000
45683,40202,魔法書(全部治癒術),1,1,300000
45683,40204,魔法書(冰雪暴),1,1,300000
45683,40206,魔法書(返生術),1,1,300000
45683,40222,魔法書(究極光裂術),1,1,1000
45683,40236,精靈水晶(屬性防禦),1,1,300000
45683,40254,精靈水晶(生命之泉),1,1,300000
45683,40255,精靈水晶(生命的祝福),1,1,300000
45683,40308,金幣,1393,2192,1000000
45683,40358,法利昂之爪,1,1,100000
45683,40359,法利昂之眼,1,1,100000
45683,40360,法利昂之血,1,1,100000
45683,40361,法利昂之肉,1,1,100000
