npc_id,item_id,note,min,max,chance
45683,40362,法利昂之心,1,1,100000
45683,40363,法利昂之骨,1,1,100000
45683,40364,法利昂之牙,1,1,100000
45683,40395,水龍鱗,1,1,300000
45683,100041,武士刀,1,1,300000
45683,100057,瑟魯基之劍,1,1,100000
45683,120077,隱身斗篷,1,1,300000
45683,120128,水晶盔甲,1,1,100000
45683,120154,金屬盔甲,1,1,100000
45683,120182,手套,1,1,30000
45683,120244,小型魅力項鍊,1,1,300000
45683,120245,小型敏捷項鍊,1,1,300000
45683,120254,魅力項鍊,1,1,300000
45683,120256,敏捷項鍊,1,1,300000
45683,120285,水靈戒指,1,1,300000
45683,120306,小型身體腰帶,1,1,300000
45683,120307,小型靈魂腰帶,1,1,300000
45683,120308,小型精神腰帶,1,1,300000
45683,120312,身體腰帶,1,1,300000
45683,120316,靈魂腰帶,1,1,300000
45683,120319,精神腰帶,1,1,300000
45683,140006,松木魔杖,1,1,30000
45683,140008,楓木魔杖,1,1,300000
45683,140013,自我加速藥水,1,1,300000
45683,140014,勇敢藥水,1,1,300000
45683,140016,慎重藥水,1,1,300000
45683,140018,強化 綠色藥水,1,1,300000
45683,140074,對盔甲施法的卷軸,1,1,300000
45683,140087,對武器施法的卷軸,1,1,300000
45684,20281,變形控制戒指,1,1,300000
45684,20288,傳送控制戒指,1,1,300000
45684,40044,鑽石,1,1,300000
45684,40045,紅寶石,1,1,300000
45684,40048,品質鑽石,1,1,300000
45684,40049,品質紅寶石,1,1,300000
45684,40052,高品質鑽石,1,1,300000
45684,40053,高品質紅寶石,1,1,300000
45684,40170,魔法書(燃燒的火球),1,1,300000
45684,40171,魔法書(通暢氣脈術),1,1,300000
45684,40174,魔法書(緩速術),1,1,300000
45684,40181,魔法書(迷魅術),1,1,300000
45684,40188,魔法書(加速術),1,1,300000
45684,40191,魔法書(烈炎術),1,1,300000
45684,40194,魔法書(體力回復術),1,1,300000
45684,40196,魔法書(召喚術),1,1,300000
45684,40199,魔法書(強力加速術),1,1,300000
45684,40205,魔法書(隱身術),1,1,300000
45684,40206,魔法書(返生術),1,1,300000
45684,40215,魔法書(火風暴),1,1,300000
45684,40219,魔法書(流星雨),1,1,300000
45684,40222,魔法書(究極光裂術),1,1,300000
45684,40256,精靈水晶(火焰武器),1,1,300000
45684,40257,精靈水晶(烈炎氣息),1,1,300000
45684,40258,精靈水晶(烈炎武器),1,1,300000
45684,40308,金幣,1453,2286,1000000
45684,40350,巴拉卡斯之爪,1,1,100000
45684,40351,巴拉卡斯之眼,1,1,100000
45684,40352,巴拉卡斯之血,1,1,100000
45684,40353,巴拉卡斯之肉,1,1,100000
45684,40354,巴拉卡斯之心,1,1,100000
45684,40355,巴拉卡斯之骨,1,1,100000
45684,40356,巴拉卡斯之牙,1,1,100000
45684,40393,火龍鱗,1,1,300000
45684,100041,武士刀,1,1,300000
45684,100057,瑟魯基之劍,1,1,100000
45684,100084,暗黑雙刀,1,1,300000
45684,120077,隱身斗篷,1,1,300000
45684,120128,水晶盔甲,1,1,100000
45684,120154,金屬盔甲,1,1,100000
45684,120182,手套,1,1,30000
45684,120246,小型力量項鍊,1,1,300000
45684,120247,小型智力項鍊,1,1,300000
45684,120264,力量項鍊,1,1,300000
45684,120266,智力項鍊,1,1,300000
45684,120304,火靈戒指,1,1,300000
45684,120306,小型身體腰帶,1,1,300000
45684,120307,小型靈魂腰帶,1,1,300000
45684,120308,小型精神腰帶,1,1,300000
45684,120312,身體腰帶,1,1,300000
45684,120316,靈魂腰帶,1,1,300000
45684,120319,精神腰帶,1,1,300000
45684,140006,松木魔杖,1,1,30000
45684,140008,楓木魔杖,1,1,300000
45684,140013,自我加速藥水,1,1,300000
45684,140014,勇敢藥水,1,1,300000
45684,140016,慎重藥水,1,1,300000
45684,140018,強化 綠色藥水,1,1,300000
45684,140074,對盔甲施法的卷軸,1,1,300000
45684,140087,對武器施法的卷軸,1,1,300000
45685,20076,墮落斗篷,1,1,300
45685,20152,墮落長袍,1,1,500
45685,20186,墮落手套,1,1,100
45685,20216,墮落長靴,1,1,500
45685,40014,勇敢藥水,1,1,300000
45685,40015,藍色藥水,1,1,300000
45685,40016,慎重藥水,1,1,300000
45685,40018,強化 綠色藥水,1,1,300000
45685,40089,復活卷軸,1,1,300000
45685,40308,金幣,749,1185,1000000
45685,40443,黑色米索莉,1,1,10000
45685,40444,黑色米索莉原石,1,1,300000
45685,40473,墮落鐮刀,1,1,10000
45685,40475,墮落首級,1,1,10000
45685,40524,黑色血痕,1,1,50000
45685,40619,東方監獄鑰匙,1,1,10000
45685,40649,東北方監獄鑰匙,1,1,10000
45685,40650,北方監獄鑰匙,1,1,10000
45685,40678,靈魂石碎片,1,1,300000
45685,49110,龍騎士書板(衝擊之膚),1,1,1000
45685,140100,瞬間移動卷軸,1,1,300000
45685,140129,奇安的卷軸,1,1,10000
45685,140130,金侃的卷軸,1,1,10000
45698,40742,古代之箭,30,100,100000
45699,40742,古代之箭,30,100,100000
45700,40742,古代之箭,30,100,100000
45701,40742,古代之箭,30,100,100000
45702,40742,古代之箭,30,100,100000
45703,40742,古代之箭,30,100,100000
45704,40742,古代之箭,30,100,100000
45705,40532,古代法師的鑰匙,1,1,100000
45706,40530,古代王族的鑰匙,1,1,100000
45707,40535,古代騎士的鑰匙,1,1,100000
45708,40531,古代騎士的鑰匙,1,1,100000
45709,40589,文明的鑰匙,1,1,1000000
45713,40044,鑽石,1,1,10000
45713,40045,紅寶石,1,1,10000
45713,40046,藍寶石,1,1,10000
45713,40047,綠寶石,1,1,10000
45713,40048,品質鑽石,1,1,1000
45713,40049,品質紅寶石,1,1,1000
45713,40050,品質藍寶石,1,1,1000
45713,40051,品質綠寶石,1,1,1000
45713,41207,船員遺體,1,1,30000
45714,40044,鑽石,1,1,30000
45714,40045,紅寶石,1,1,30000
45714,40046,藍寶石,1,1,30000
45714,40047,綠寶石,1,1,30000
45714,40048,品質鑽石,1,1,3000
45714,40049,品質紅寶石,1,1,3000
45714,40050,品質藍寶石,1,1,3000
45714,40051,品質綠寶石,1,1,3000
45714,41207,船員遺體,1,1,30000
45715,40046,藍寶石,1,1,10000
45715,40306,伊娃之石,1,1,10000
45715,40308,金幣,50,700,600000
45715,41043,航海日誌第6頁,1,1,10000
45715,41156,叛之鱗,1,1,1000
45715,41207,船員遺體,1,1,30000
45716,40041,人魚之鱗,1,1,10000
45716,40183,魔法書(冰錐),1,1,10000
45716,40184,魔法書(魔力奪取),1,1,10000
45716,40225,魔法書(冰雪颶風),1,1,1000
45716,40306,伊娃之石,1,1,10000
45716,40308,金幣,50,200,600000
45716,41045,航海日誌第8頁,1,1,10000
45716,41207,船員遺體,1,1,30000
45717,40041,人魚之鱗,1,1,10000
45717,40183,魔法書(冰錐),1,1,10000
45717,40184,魔法書(魔力奪取),1,1,10000
45717,40225,魔法書(冰雪颶風),1,1,1000
45717,40306,伊娃之石,1,1,10000
45717,41207,船員遺體,1,1,30000
45718,40017,翡翠藥水,1,1,100000
45718,40046,藍寶石,1,1,10000
45718,40306,伊娃之石,1,1,10000
45718,40308,金幣,60,700,600000
45718,41042,航海日誌第5頁,1,1,10000
45718,41156,叛之鱗,1,1,1000
45718,41207,船員遺體,1,1,30000
45718,49128,記憶水晶(幻想),1,1,3000
45719,40046,藍寶石,1,1,10000
45719,40306,伊娃之石,1,1,10000
45719,40308,金幣,50,1000,400000
45719,41156,叛之鱗,1,1,1000
45719,41207,船員遺體,1,1,30000
45719,49041,鱷魚肉,1,1,0
45720,20411,苦痛項鍊,1,1,1000
45720,40044,鑽石,1,1,10000
45720,40305,帕格里奧之石,1,1,10000
45720,40308,金幣,50,600,600000
45720,41038,航海日誌第1頁,1,1,10000
45720,41039,航海日誌第2頁,1,1,10000
45720,41154,暗之鱗,1,1,1000
45720,41207,船員遺體,1,1,30000
45721,20412,厄運項鍊,1,1,1000
45721,40044,鑽石,1,1,10000
45721,40305,帕格里奧之石,1,1,10000
45721,40308,金幣,50,600,600000
45721,41040,航海日誌第3頁,1,1,10000
45721,41041,航海日誌第4頁,1,1,10000
45721,41154,暗之鱗,1,1,1000
45721,41207,船員遺體,1,1,30000
45723,40306,伊娃之石,1,1,10000
45723,40308,金幣,50,1000,400000
45723,41207,船員遺體,1,1,30000
45723,240074,對盔甲施法的卷軸,1,1,2000
45723,240087,對武器施法的卷軸,1,1,2000
45724,40074,對盔甲施法的卷軸,1,1,10000
45724,40255,精靈水晶(生命的祝福),1,1,1000
45724,40308,金幣,50,200,300000
45724,41045,航海日誌第8頁,1,1,10000
45724,41207,船員遺體,1,1,30000
45724,49040,鯊魚卵,1,1,0
45725,40041,人魚之鱗,1,1,10000
45725,40044,鑽石,1,1,10000
45725,40074,對盔甲施法的卷軸,1,1,10000
45725,40255,精靈水晶(生命的祝福),1,1,1000
45725,40306,伊娃之石,1,1,10000
45725,40308,金幣,50,300,400000
45725,41045,航海日誌第8頁,1,1,10000
45725,41207,船員遺體,1,1,30000
45725,49047,蟹肉,1,1,0
45726,20381,華麗頭飾,1,1,1000
45726,40047,綠寶石,1,1,10000
45726,40306,伊娃之石,1,1,10000
45726,40308,金幣,40,200,400000
45726,41044,航海日誌第7頁,1,1,10000
45726,41155,火之鱗,1,1,1000
45726,41207,船員遺體,1,1,30000
45727,40047,綠寶石,1,1,10000
45727,40253,精靈水晶(水之元氣),1,1,10000
45727,40255,精靈水晶(生命的祝福),1,1,1000
45727,40306,伊娃之石,1,1,10000
45727,40308,金幣,50,300,400000
45727,41044,航海日誌第7頁,1,1,10000
45727,41207,船員遺體,1,1,30000
45728,20381,華麗頭飾,1,1,1000
45728,40047,綠寶石,1,1,10000
45728,40306,伊娃之石,1,1,10000
45728,40308,金幣,50,300,400000
45728,41044,航海日誌第7頁,1,1,10000
45728,41155,火之鱗,1,1,1000
45728,41207,船員遺體,1,1,30000
45728,49266,深海魚肉,1,1,0
45729,20381,華麗頭飾,1,1,1000
45729,40047,綠寶石,1,1,10000
45729,40306,伊娃之石,1,1,10000
45729,40308,金幣,50,300,400000
45729,41155,火之鱗,1,1,1000
45729,41207,船員遺體,1,1,30000
45730,212,海神三叉戟,1,1,1000
45730,40013,自我加速藥水,1,1,30000
45730,40017,翡翠藥水,1,1,100000
45730,40041,人魚之鱗,1,1,10000
45730,40045,紅寶石,1,1,10000
45730,40206,魔法書(返生術),1,1,10000
45730,40306,伊娃之石,1,1,10000
45730,40308,金幣,50,300,400000
45730,40524,黑色血痕,1,1,10000
45730,41047,航海日誌第10頁,1,1,10000
45730,41156,叛之鱗,1,1,1000
45730,41207,船員遺體,1,1,30000
45731,40045,紅寶石,1,1,30000
45731,40206,魔法書(返生術),1,1,30000
45731,40306,伊娃之石,1,1,30000
45731,40308,金幣,50,300,400000
45731,40524,黑色血痕,1,1,30000
45731,41156,叛之鱗,1,1,3000
45731,41207,船員遺體,1,1,30000
45731,100212,海神三叉戟,1,1,3000
45732,40007,烏木魔杖,1,1,3000
45732,40304,馬普勒之石,1,1,10000
45732,40306,伊娃之石,1,1,10000
45732,40308,金幣,50,300,400000
45732,41046,航海日誌第9頁,1,1,10000
45732,41207,船員遺體,1,1,30000
45732,49045,伊萊克頓肉,1,1,0
45733,40074,對盔甲施法的卷軸,1,1,10000
45733,40087,對武器施法的卷軸,1,1,10000
45733,40183,魔法書(冰錐),1,1,10000
45733,40185,魔法書(黑闇之影),1,1,10000
45733,40192,魔法書(弱化術),1,1,10000
45733,40306,伊娃之石,1,1,10000
45733,40308,金幣,50,300,400000
45733,41046,航海日誌第9頁,1,1,10000
45733,41207,船員遺體,1,1,30000
45734,20207,深水長靴,1,1,1000
45734,20381,華麗頭飾,1,1,10000
45734,40050,品質藍寶石,1,1,30000
45734,40308,金幣,5000,300000,900000
45734,41157,恨之鱗,1,1,10000
45734,41207,船員遺體,1,1,30000
45734,140074,對盔甲施法的卷軸,1,1,10000
45734,140087,對武器施法的卷軸,1,1,10000
45735,212,海神三叉戟,1,1,10000
45735,20381,華麗頭飾,1,1,10000
45735,40013,自我加速藥水,1,1,30000
45735,40017,翡翠藥水,1,1,100000
45735,40041,人魚之鱗,1,1,30000
45735,40052,高品質鑽石,1,1,10000
45735,40053,高品質紅寶石,1,1,10000
45735,40253,精靈水晶(水之元氣),1,1,10000
45735,40306,伊娃之石,1,1,30000
45735,40308,金幣,15000,35000,900000
45735,40524,黑色血痕,1,1,10000
45735,41152,精靈水晶(污濁之水),1,1,10000
45735,41157,恨之鱗,1,1,10000
45735,41207,船員遺體,1,1,30000
45735,49128,記憶水晶(幻想),1,1,7000
45735,240074,對盔甲施法的卷軸,1,1,10000
45735,240087,對武器施法的卷軸,1,1,10000
45737,40308,金幣,4,6,300000
45738,143,戰斧,1,1,5000
45738,145,狂戰士斧,1,1,2500
45738,148,巨斧,1,1,2500
45738,20115,藤甲,1,1,25000
45738,40074,對盔甲施法的卷軸,1,1,5000
45738,40087,對武器施法的卷軸,1,1,2500
45738,40170,魔法書(燃燒的火球),1,1,5000
45738,40172,魔法書(壞物術),1,1,5000
45738,40191,魔法書(烈炎術),1,1,5000
45738,40271,黑暗精靈水晶(燃燒鬥志),1,1,5000
45738,40305,帕格里奧之石,1,1,10000
45738,40308,金幣,46,359,1000000
45738,40555,密室鑰匙,1,1,100000
45738,140100,瞬間移動卷軸,1,1,75000
45739,40396,地龍鱗,1,1,100
45739,40718,血石碎片,1,1,10000
45739,40978,土之守護者的尾巴,1,1,1000
45739,40982,土之守護者的皮,1,1,1000
45739,40986,守護者之牙,1,1,1000
45740,40395,水龍鱗,1,1,100
45740,40718,血石碎片,1,1,10000
45740,40979,水之守護者的尾巴,1,1,1000
45740,40983,水之守護者的皮,1,1,1000
45740,40986,守護者之牙,1,1,1000
45741,40393,火龍鱗,1,1,100
45741,40718,血石碎片,1,1,10000
45741,40980,火之守護者的尾巴,1,1,1000
45741,40984,火之守護者的皮,1,1,1000
45741,40986,守護者之牙,1,1,1000
45742,40394,風龍鱗,1,1,100
45742,40718,血石碎片,1,1,10000
45742,40981,風之守護者的尾巴,1,1,1000
45742,40985,風之守護者的皮,1,1,1000
45742,40986,守護者之牙,1,1,1000
45743,40443,黑色米索莉,1,1,10000
45743,40444,黑色米索莉原石,1,1,10000
45743,40524,黑色血痕,1,1,30000
45743,40718,血石碎片,1,1,10000
45743,40913,土之印記,1,1,50000
45743,40976,沙,1,1,1000
45743,40977,染血的沙,1,1,1000
45743,240074,對盔甲施法的卷軸,1,1,2000
45743,240087,對武器施法的卷軸,1,1,2000
45744,40443,黑色米索莉,1,1,10000
45744,40444,黑色米索莉原石,1,1,10000
45744,40524,黑色血痕,1,1,30000
45744,40718,血石碎片,1,1,10000
45744,40914,水之印記,1,1,50000
45744,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45744,240074,對盔甲施法的卷軸,1,1,2000
45744,240087,對武器施法的卷軸,1,1,2000
45745,40443,黑色米索莉,1,1,10000
45745,40444,黑色米索莉原石,1,1,10000
45745,40524,黑色血痕,1,1,30000
45745,40718,血石碎片,1,1,10000
45745,40914,水之印記,1,1,50000
45745,40974,狄高的血,1,1,1000
45745,40975,狄高的鰭,1,1,1000
45745,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45745,240074,對盔甲施法的卷軸,1,1,2000
45745,240087,對武器施法的卷軸,1,1,2000
45746,40443,黑色米索莉,1,1,10000
45746,40444,黑色米索莉原石,1,1,10000
45746,40524,黑色血痕,1,1,30000
45746,40718,血石碎片,1,1,10000
45746,40915,火之印記,1,1,50000
45746,49110,龍騎士書板(衝擊之膚),1,1,1000
45746,240074,對盔甲施法的卷軸,1,1,2000
45746,240087,對武器施法的卷軸,1,1,2000
45747,40443,黑色米索莉,1,1,10000
45747,40444,黑色米索莉原石,1,1,10000
45747,40524,黑色血痕,1,1,30000
45747,40718,血石碎片,1,1,10000
45747,40915,火之印記,1,1,50000
45747,40970,安加斯的尾巴,1,1,1000
45747,40971,安加斯之牙,1,1,1000
45747,49110,龍騎士書板(衝擊之膚),1,1,1000
45747,240074,對盔甲施法的卷軸,1,1,2000
45747,240087,對武器施法的卷軸,1,1,2000
45749,40443,黑色米索莉,1,1,10000
45749,40444,黑色米索莉原石,1,1,10000
45749,40524,黑色血痕,1,1,30000
45749,40718,血石碎片,1,1,10000
45749,40916,風之印記,1,1,50000
45749,240074,對盔甲施法的卷軸,1,1,2000
45749,240087,對武器施法的卷軸,1,1,2000
45751,40443,黑色米索莉,1,1,10000
45751,40444,黑色米索莉原石,1,1,10000
45751,40524,黑色血痕,1,1,30000
45751,40718,血石碎片,1,1,10000
45751,40916,風之印記,1,1,50000
45751,40972,巴薩斯的氣息,1,1,1000
45751,40973,巴薩斯的翅膀,1,1,1000
45751,240074,對盔甲施法的卷軸,1,1,2000
45751,240087,對武器施法的卷軸,1,1,2000
45753,40443,黑色米索莉,1,5,300000
45753,40444,黑色米索莉原石,1,10,300000
45753,40524,黑色血痕,1,15,300000
45753,40718,血石碎片,5,60,900000
45753,40990,炎魔的翅膀,1,2,100000
45753,40991,炎魔雙手劍,1,1,1000
45753,40992,炎魔的頭,1,1,10000
45753,40993,炎魔的角,1,1,70000
45753,40994,炎魔之肉,1,1,70000
45753,40995,炎魔之指,1,2,100000
45753,40996,炎魔的心臟,1,1,10000
45753,40997,炎魔之牙,1,2,100000
45753,40998,炎魔之肺,1,1,70000
45753,41148,技術書(反擊屏障),1,1,5000
45754,40029,象牙塔治癒藥水,1,1,650000
45754,40056,肉,1,1,200000
45754,40060,胡蘿蔔,1,1,300000
45754,40061,檸檬,1,1,300000
45754,40062,香蕉,1,1,300000
45754,40082,指定傳送卷軸(歌唱之島),1,1,420000
45754,40308,金幣,5,10,500000
45755,40029,象牙塔治癒藥水,1,1,400000
45755,40308,金幣,5,10,300000
45756,40029,象牙塔治癒藥水,1,1,600000
45756,40308,金幣,4,8,550000
45756,41223,武器的碎片,1,1,300000
45757,40017,翡翠藥水,1,1,300000
45757,40029,象牙塔治癒藥水,1,2,400000
45757,40082,指定傳送卷軸(歌唱之島),1,1,300000
45757,40308,金幣,6,16,500000
45758,40029,象牙塔治癒藥水,1,1,400000
45758,40056,肉,1,1,300000
45758,40095,象牙塔傳送回家的卷軸,1,1,300000
45758,40098,象牙塔鑑定卷軸,1,1,300000
45758,40308,金幣,8,12,300000
45758,40744,銀箭,10,30,300000
45758,41224,徽章,1,1,200000
45759,40001,燈,1,1,3000
45759,40029,象牙塔治癒藥水,1,2,400000
45759,40056,肉,1,1,300000
45759,40095,象牙塔傳送回家的卷軸,1,1,300000
45759,40308,金幣,8,24,300000
45759,41224,徽章,1,1,200000
45760,40029,象牙塔治癒藥水,1,1,400000
45760,40057,漂浮之眼肉,1,1,300000
45761,26,小侏儒短劍,1,1,1500
45761,40029,象牙塔治癒藥水,1,2,400000
45761,40056,肉,1,1,300000
45761,40095,象牙塔傳送回家的卷軸,1,1,300000
45761,40098,象牙塔鑑定卷軸,1,1,300000
45761,40308,金幣,6,17,300000
45761,41215,[jp]知の証,1,1,200000
45762,40029,象牙塔治癒藥水,1,1,400000
45762,40056,肉,1,1,300000
45762,40095,象牙塔傳送回家的卷軸,1,1,300000
45762,40308,金幣,4,8,300000
45763,31,長劍,1,1,5000
45763,20147,銀釘皮甲,1,1,5000
45763,40029,象牙塔治癒藥水,1,3,400000
45763,40056,肉,1,1,300000
45763,40095,象牙塔傳送回家的卷軸,1,1,300000
45763,40098,象牙塔鑑定卷軸,1,1,300000
45763,40173,魔法書(吸血鬼之吻),1,1,30000
45763,40308,金幣,8,24,700000
45763,220122,鱗甲,1,1,1000
45763,220125,鏈甲,1,1,1000
45763,220147,銀釘皮甲,1,1,1000
45764,27,彎刀,1,1,300
45764,40013,自我加速藥水,1,1,50000
45764,40018,強化 綠色藥水,1,1,30000
45764,40029,象牙塔治癒藥水,1,3,400000
45764,40095,象牙塔傳送回家的卷軸,1,1,300000
45764,40098,象牙塔鑑定卷軸,1,1,300000
45764,40308,金幣,12,34,700000
45764,40407,骨頭碎片,1,1,10000
45764,41229,[jp]骷髏頭,1,1,300000
45764,200027,彎刀,1,1,2000
45765,172,弓,1,1,3000
45765,40013,自我加速藥水,1,1,30000
45765,40018,強化 綠色藥水,1,1,30000
45765,40029,象牙塔治癒藥水,1,3,400000
45765,40095,象牙塔傳送回家的卷軸,1,1,300000
45765,40098,象牙塔鑑定卷軸,1,1,300000
45765,40308,金幣,14,30,700000
45765,40407,骨頭碎片,1,1,10000
45765,41236,[jp]スケルトンアーチャーの骨,1,1,300000
45766,96,矛,1,1,3000
45766,40013,自我加速藥水,1,1,30000
45766,40018,強化 綠色藥水,1,1,30000
45766,40029,象牙塔治癒藥水,1,2,400000
45766,40095,象牙塔傳送回家的卷軸,1,1,300000
45766,40098,象牙塔鑑定卷軸,1,1,300000
45766,40308,金幣,15,35,700000
45766,40407,骨頭碎片,1,1,10000
45766,41237,[jp]スケルトンパイクの骨,1,1,300000
45767,40002,燈籠,1,1,1000
45767,40029,象牙塔治癒藥水,1,2,400000
45767,40044,鑽石,1,1,50000
45767,40045,紅寶石,1,1,50000
45767,40046,藍寶石,1,1,50000
45767,40047,綠寶石,1,1,50000
45767,40056,肉,1,1,300000
45767,40095,象牙塔傳送回家的卷軸,1,1,200000
45767,40098,象牙塔鑑定卷軸,1,1,200000
45767,40307,沙哈之石,1,1,50000
45767,40308,金幣,4,16,300000
45767,40496,粗糙的米索莉塊,1,1,200000
45767,41216,[jp]力の証,1,1,200000
45768,40007,烏木魔杖,1,1,3000
45768,40653,紅鑰匙,1,1,1000000
45769,40613,黑鑰匙,1,1,1000000
45769,220147,銀釘皮甲,1,1,3000
45770,128,橡木魔法杖,1,1,5000
45770,129,美基魔法杖,1,1,1000
45770,131,力量魔法杖,1,1,1000
45770,41084,幻覺之粉,1,1,100000
45771,40514,精靈之淚,1,1,100000
45771,41070,污濁的精靈羽翼,1,1,100000
45772,40013,自我加速藥水,1,1,300000
45772,40074,對盔甲施法的卷軸,1,1,150000
45772,40087,對武器施法的卷軸,1,1,150000
45772,40305,帕格里奧之石,1,1,300000
45772,41081,妖魔尖牙,1,1,300000
45772,41082,妖魔尖牙項練,1,1,300000
45772,41084,幻覺之粉,1,1,300000
45772,41085,預言家珍珠,1,1,300000
45772,41242,妖魔寶物袋,1,1,300000
45772,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45772,140074,對盔甲施法的卷軸,1,1,50000
45772,140087,對武器施法的卷軸,1,1,50000
45773,20281,變形控制戒指,1,1,3000
45773,40013,自我加速藥水,1,1,100000
45773,41070,污濁的精靈羽翼,1,1,100000
45774,40013,自我加速藥水,1,1,100000
45774,40017,翡翠藥水,1,1,300000
45774,41067,污濁的樹枝,1,1,100000
45775,40013,自我加速藥水,1,1,100000
45775,41066,污濁的根,1,1,100000
45776,40013,自我加速藥水,1,1,100000
45776,41069,污濁的鬃毛,1,1,100000
45777,40013,自我加速藥水,1,1,100000
45777,41068,污濁的皮,1,1,100000
45778,40013,自我加速藥水,1,1,100000
45778,41073,強盜鑰匙,1,1,100000
45778,41074,強盜的袋子,1,1,100000
45778,41075,污濁的頭髮,1,1,100000
45779,40013,自我加速藥水,1,1,100000
45779,41074,強盜的袋子,1,1,100000
45779,41075,污濁的頭髮,1,1,100000
45780,40013,自我加速藥水,1,1,100000
45780,41071,銀盤,1,1,100000
45780,41074,強盜的袋子,1,1,100000
45780,41075,污濁的頭髮,1,1,100000
45781,40013,自我加速藥水,1,1,100000
45781,41072,銀燭台,1,1,100000
45781,41074,強盜的袋子,1,1,100000
45781,41075,污濁的頭髮,1,1,100000
45782,41080,精靈核晶,1,1,100000
45783,41080,精靈核晶,1,1,100000
45784,40013,自我加速藥水,1,1,100000
45784,41080,精靈核晶,1,1,100000
45785,20300,地靈戒指,1,1,1000
45785,40013,自我加速藥水,1,1,100000
45785,41076,土核晶,1,1,100000
45786,20304,火靈戒指,1,1,1000
45786,40013,自我加速藥水,1,1,100000
45786,41078,火核晶,1,1,100000
45786,49105,龍騎士書板(岩漿噴吐),1,1,10000
45787,20302,風靈戒指,1,1,1000
45787,40013,自我加速藥水,1,1,100000
45787,41079,風核晶,1,1,100000
45788,20285,水靈戒指,1,1,1000
45788,40013,自我加速藥水,1,1,100000
45788,41077,水核晶,1,1,100000
45789,40013,自我加速藥水,1,1,100000
45789,41081,妖魔尖牙,1,1,100000
45789,41242,妖魔寶物袋,1,1,100000
45790,40013,自我加速藥水,1,1,100000
45790,41084,幻覺之粉,1,1,100000
45790,41242,妖魔寶物袋,1,1,100000
45791,40013,自我加速藥水,1,1,100000
45791,41083,咒術粉,1,1,100000
45791,41242,妖魔寶物袋,1,1,100000
45792,40013,自我加速藥水,1,1,100000
45792,41082,妖魔尖牙項練,1,1,100000
45792,41242,妖魔寶物袋,1,1,100000
