npc_id,item_id,note,min,max,chance
45793,40013,自我加速藥水,1,1,100000
45793,41085,預言家珍珠,1,1,100000
45793,41242,妖魔寶物袋,1,1,100000
45794,40017,翡翠藥水,1,1,300000
45794,41086,樹精的根,1,1,50000
45794,41087,樹精的樹皮,1,1,50000
45794,41088,樹精的葉子,1,1,50000
45794,41089,樹精的樹枝,1,1,50000
45795,40013,自我加速藥水,1,1,100000
45795,40017,翡翠藥水,1,1,300000
45795,40074,對盔甲施法的卷軸,1,1,150000
45795,40087,對武器施法的卷軸,1,1,150000
45795,40202,魔法書(全部治癒術),1,1,50000
45795,40205,魔法書(隱身術),1,1,1000
45795,40242,精靈水晶(魔法消除),1,1,10000
45795,40248,精靈水晶(地面障礙),1,1,10000
45795,40250,精靈水晶(大地的祝福),1,1,50000
45795,40251,精靈水晶(鋼鐵防護),1,1,10000
45795,40252,精靈水晶(體能激發),1,1,10000
45795,41086,樹精的根,1,1,50000
45795,41087,樹精的樹皮,1,1,50000
45795,41088,樹精的葉子,1,1,50000
45795,41089,樹精的樹枝,1,1,50000
45795,140074,對盔甲施法的卷軸,1,1,50000
45795,140087,對武器施法的卷軸,1,1,50000
45795,140089,復活卷軸,1,1,100000
45796,41103,石頭塊,1,1,100000
45796,49130,記憶水晶(幻覺：鑽石高崙),1,1,900
45797,149,牛人斧頭,1,1,5000
45797,40013,自我加速藥水,1,1,100000
45797,40074,對盔甲施法的卷軸,1,1,10000
45797,41106,瑪依奴的尾巴毛,1,1,100000
45798,41104,鐵礦石,1,1,100000
45799,41105,火山岩,1,1,100000
45800,41107,窺甲片,1,1,100000
45801,40013,自我加速藥水,1,1,300000
45801,40074,對盔甲施法的卷軸,1,1,150000
45801,40087,對武器施法的卷軸,1,1,150000
45801,40222,魔法書(究極光裂術),1,1,1000
45801,41108,鑽石原石,1,1,300000
45801,49130,記憶水晶(幻覺：鑽石高崙),1,1,50000
45802,148,巨斧,1,1,5000
45802,149,牛人斧頭,1,1,10000
45802,40013,自我加速藥水,1,1,300000
45802,40074,對盔甲施法的卷軸,1,1,150000
45802,40087,對武器施法的卷軸,1,1,150000
45802,40179,魔法書(極道落雷),1,1,50000
45802,40210,魔法書(雷霆風暴),1,1,10000
45802,41109,瑪依奴夏門的尾巴毛,1,1,300000
45804,140088,變形卷軸,1,1,30000
45806,40074,對盔甲施法的卷軸,1,1,5000
45806,40187,魔法書(體魄強健術),1,1,2500
45806,140100,瞬間移動卷軸,1,1,100000
45811,40074,對盔甲施法的卷軸,1,1,5000
45811,40172,魔法書(壞物術),1,1,2500
45811,40255,精靈水晶(生命的祝福),1,1,100
45811,140100,瞬間移動卷軸,1,1,100000
45812,40015,藍色藥水,1,1,100000
45812,40047,綠寶石,1,1,10000
45812,40183,魔法書(冰錐),1,1,10000
45812,40202,魔法書(全部治癒術),1,1,10000
45812,40253,精靈水晶(水之元氣),1,1,10000
45812,40255,精靈水晶(生命的祝福),1,1,1000
45813,40015,藍色藥水,1,1,100000
45814,20207,深水長靴,1,1,1000
45814,40017,翡翠藥水,1,1,100000
45814,40119,解除咀咒的卷軸,1,1,100000
45814,49232,初級秘籍書,1,1,25000
45815,40016,慎重藥水,1,1,50000
45815,40017,翡翠藥水,1,1,100000
45815,40306,伊娃之石,1,1,10000
45816,40008,楓木魔杖,1,1,1000
45816,40013,自我加速藥水,1,1,100000
45816,40018,強化 綠色藥水,1,1,10000
45818,40007,烏木魔杖,1,1,5000
45818,40013,自我加速藥水,1,1,100000
45818,40014,勇敢藥水,1,1,50000
45818,40018,強化 綠色藥水,1,1,10000
45818,40202,魔法書(全部治癒術),1,1,10000
45818,140100,瞬間移動卷軸,1,1,50000
45819,40007,烏木魔杖,1,1,5000
45819,40013,自我加速藥水,1,1,100000
45819,40014,勇敢藥水,1,1,50000
45819,40074,對盔甲施法的卷軸,1,1,10000
45819,40179,魔法書(極道落雷),1,1,10000
45819,40196,魔法書(召喚術),1,1,5000
45819,40210,魔法書(雷霆風暴),1,1,1000
45819,40225,魔法書(冰雪颶風),1,1,1000
45819,140100,瞬間移動卷軸,1,1,50000
45821,40016,慎重藥水,1,1,50000
45821,40017,翡翠藥水,1,1,100000
45822,40014,勇敢藥水,1,1,50000
45822,40183,魔法書(冰錐),1,1,10000
45822,40189,魔法書(魔法相消術),1,1,10000
45822,140100,瞬間移動卷軸,1,1,50000
45823,40014,勇敢藥水,1,1,50000
45823,40074,對盔甲施法的卷軸,1,1,10000
45823,40087,對武器施法的卷軸,1,1,10000
45823,40183,魔法書(冰錐),1,1,10000
45823,40185,魔法書(黑闇之影),1,1,10000
45823,49260,奎斯坦修的螯,1,1,0
45824,40006,松木魔杖,1,1,300
45824,40018,強化 綠色藥水,1,1,10000
45824,40053,高品質紅寶石,1,1,5000
45824,40089,復活卷軸,1,1,50000
45824,40126,鑑定卷軸,1,1,50000
45826,40088,變形卷軸,1,1,10000
45826,40126,鑑定卷軸,1,1,50000
45827,20060,藍海賊斗篷,1,1,5000
45827,20306,小型身體腰帶,1,1,1000
45827,40044,鑽石,1,1,10000
45827,40079,傳送回家的卷軸,1,1,100000
45828,129,美基魔法杖,1,1,1000
45828,40015,藍色藥水,1,1,100000
45828,40079,傳送回家的卷軸,1,1,50000
45828,40089,復活卷軸,1,1,50000
45828,40126,鑑定卷軸,1,1,50000
45828,40181,魔法書(迷魅術),1,1,10000
45829,9,奧里哈魯根短劍,1,1,30000
45829,41,武士刀,1,1,3000
45829,52,雙手劍,1,1,3000
45829,57,瑟魯基之劍,1,1,5000
45829,64,巨劍,1,1,3000
45829,129,美基魔法杖,1,1,3000
45829,131,力量魔法杖,1,1,5000
45829,20006,騎士面甲,1,1,30000
45829,20056,抗魔法斗篷,1,1,10000
45829,20154,金屬盔甲,1,1,10000
45829,20187,力量手套,1,1,5000
45829,20284,召喚控制戒指,1,1,5000
45829,20288,傳送控制戒指,1,1,7000
45829,40006,松木魔杖,1,1,300
45829,40008,楓木魔杖,1,1,3000
45829,40014,勇敢藥水,1,1,100000
45829,40015,藍色藥水,1,1,100000
45829,40018,強化 綠色藥水,1,1,300000
45829,40048,品質鑽石,1,1,10000
45829,40052,高品質鑽石,1,1,10000
45829,40074,對盔甲施法的卷軸,1,1,150000
45829,40087,對武器施法的卷軸,1,1,150000
45829,40089,復活卷軸,1,1,50000
45829,40093,空的魔法卷軸(等級4),1,1,100000
45829,40094,空的魔法卷軸(等級5),1,1,100000
45829,40164,技術書(衝擊之暈),1,1,10000
45829,40166,技術書(尖刺盔甲),1,1,5000
45829,40180,魔法書(高級治癒術),1,1,10000
45829,40182,魔法書(聖潔之光),1,1,10000
45829,40184,魔法書(魔力奪取),1,1,10000
45829,40187,魔法書(體魄強健術),1,1,10000
45829,40189,魔法書(魔法相消術),1,1,10000
45829,40191,魔法書(烈炎術),1,1,10000
45829,40197,魔法書(神聖疾走),1,1,5000
45829,40210,魔法書(雷霆風暴),1,1,5000
45829,40213,魔法書(聖結界),1,1,5000
45829,40224,魔法書(靈魂昇華),1,1,1000
45829,40246,精靈水晶(鏡反射),1,1,10000
45829,40253,精靈水晶(水之元氣),1,1,10000
45829,40254,精靈水晶(生命之泉),1,1,10000
45829,40255,精靈水晶(生命的祝福),1,1,1000
45829,40267,黑暗精靈水晶(影之防護),1,1,10000
45829,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45829,40524,黑色血痕,1,1,30000
45829,140087,對武器施法的卷軸,1,1,10000
45831,40969,黑暗妖精的靈魂水晶,1,1,5000
45831,40987,受詛咒的黑色耳環,1,1,1000
45831,41243,拉斯塔巴德補給袋,1,1,10000
45831,41244,拉斯塔巴德補給箱,1,1,10000
45832,40969,黑暗妖精的靈魂水晶,1,1,5000
45832,40987,受詛咒的黑色耳環,1,1,1000
45832,41243,拉斯塔巴德補給袋,1,1,10000
45832,41244,拉斯塔巴德補給箱,1,1,10000
45833,40969,黑暗妖精的靈魂水晶,1,1,5000
45833,40987,受詛咒的黑色耳環,1,1,1000
45833,41243,拉斯塔巴德補給袋,1,1,10000
45833,41244,拉斯塔巴德補給箱,1,1,10000
45834,40969,黑暗妖精的靈魂水晶,1,1,5000
45834,40987,受詛咒的黑色耳環,1,1,1000
45834,41243,拉斯塔巴德補給袋,1,1,10000
45834,41244,拉斯塔巴德補給箱,1,1,10000
45835,40969,黑暗妖精的靈魂水晶,1,1,5000
45835,40988,受詛咒的黑色耳環,1,1,1000
45835,41243,拉斯塔巴德補給袋,1,1,10000
45835,41244,拉斯塔巴德補給箱,1,1,10000
45836,40013,自我加速藥水,1,1,1000000
45836,40454,馴獸師戒指,1,1,10000
45836,40638,魔獸軍團印記,1,1,10000
45836,40639,魔獸軍王印記盒,1,1,10000
45836,40652,燃燒的皮,1,1,10000
45836,40655,水晶之牙,1,1,10000
45836,40675,黑暗礦石,1,1,10000
45839,40969,黑暗妖精的靈魂水晶,1,1,5000
45839,40987,受詛咒的黑色耳環,1,1,1000
45839,41244,拉斯塔巴德補給箱,1,1,10000
45840,40969,黑暗妖精的靈魂水晶,1,1,5000
45840,40988,受詛咒的黑色耳環,1,1,1000
45840,41243,拉斯塔巴德補給袋,1,1,10000
45840,41244,拉斯塔巴德補給箱,1,1,10000
45841,62,武官雙手劍,1,1,1000
45841,20168,武官手套,1,1,1000
45841,20201,武官長靴,1,1,1000
45841,40013,自我加速藥水,1,1,1000000
45841,40454,馴獸師戒指,1,1,10000
45841,40638,魔獸軍團印記,1,1,10000
45841,40639,魔獸軍王印記盒,1,1,10000
45841,40652,燃燒的皮,1,1,10000
45841,40655,水晶之牙,1,1,10000
45841,40675,黑暗礦石,1,1,10000
45842,40969,黑暗妖精的靈魂水晶,1,1,5000
45842,40987,受詛咒的黑色耳環,1,1,1000
45842,41244,拉斯塔巴德補給箱,1,1,10000
45843,40969,黑暗妖精的靈魂水晶,1,1,5000
45843,40988,受詛咒的黑色耳環,1,1,1000
45843,41243,拉斯塔巴德補給袋,1,1,10000
45843,41244,拉斯塔巴德補給箱,1,1,10000
45844,155,魔獸軍王之爪,1,1,10000
45844,163,巴蘭卡鋼爪,1,1,500
45844,20020,武官頭盔,1,1,10000
45844,20022,巴蘭卡頭盔,1,1,300
45844,20113,武官護鎧,1,1,10000
45844,20116,巴蘭卡盔甲,1,1,300
45844,20168,武官手套,1,1,10000
45844,20169,巴蘭卡手套,1,1,100
45844,20200,魔獸軍王長靴,1,1,100
45844,20201,武官長靴,1,1,10000
45844,20202,巴蘭卡長靴,1,1,300
45844,20313,黑暗腰帶,1,1,50000
45844,40013,自我加速藥水,1,1,300000
45844,40429,大洞穴卷軸碎片,1,1,300000
45844,40638,魔獸軍團印記,1,1,10000
45844,40639,魔獸軍王印記盒,1,1,10000
45844,40675,黑暗礦石,1,1,10000
45844,40961,魔獸軍王徽印,1,1,300000
45844,49112,龍騎士書板(致命身軀),1,1,5000
45847,40490,黑暗元素石,1,1,50000
45847,40969,黑暗妖精的靈魂水晶,1,1,5000
45847,40989,受詛咒的黑色耳環,1,1,1000
45847,41243,拉斯塔巴德補給袋,1,1,10000
45849,40969,黑暗妖精的靈魂水晶,1,1,5000
45849,40988,受詛咒的黑色耳環,1,1,1000
45849,41243,拉斯塔巴德補給袋,1,1,10000
45849,41244,拉斯塔巴德補給箱,1,1,10000
45853,40490,黑暗元素石,1,1,50000
45853,40969,黑暗妖精的靈魂水晶,1,1,5000
45853,40989,受詛咒的黑色耳環,1,1,1000
45853,41243,拉斯塔巴德補給袋,1,1,10000
45854,40013,自我加速藥水,1,1,100000
45854,40238,精靈水晶(魂體轉換),1,1,1000
45854,40618,土之氣息,1,1,10000
45854,40635,法令軍團印記,1,1,10000
45854,40636,法令軍王印記盒,1,1,10000
45854,40675,黑暗礦石,1,1,10000
45855,40013,自我加速藥水,1,1,100000
45855,40238,精靈水晶(魂體轉換),1,1,1000
45855,40635,法令軍團印記,1,1,10000
45855,40636,法令軍王印記盒,1,1,10000
45855,40643,水之氣息,1,1,10000
45855,40675,黑暗礦石,1,1,10000
45855,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45856,40013,自我加速藥水,1,1,100000
45856,40238,精靈水晶(魂體轉換),1,1,1000
45856,40635,法令軍團印記,1,1,10000
45856,40636,法令軍王印記盒,1,1,10000
45856,40645,風之氣息,1,1,10000
45856,40675,黑暗礦石,1,1,10000
45857,40013,自我加速藥水,1,1,100000
45857,40238,精靈水晶(魂體轉換),1,1,1000
45857,40635,法令軍團印記,1,1,10000
45857,40636,法令軍王印記盒,1,1,10000
45857,40651,火之氣息,1,1,10000
45857,40675,黑暗礦石,1,1,10000
45858,40013,自我加速藥水,1,1,100000
45858,40238,精靈水晶(魂體轉換),1,1,1000
45858,40635,法令軍團印記,1,1,10000
45858,40636,法令軍王印記盒,1,1,10000
45858,40675,黑暗礦石,1,1,10000
45858,40676,闇之氣息,1,1,10000
45859,40490,黑暗元素石,1,1,50000
45859,40969,黑暗妖精的靈魂水晶,1,1,5000
45859,40989,受詛咒的黑色耳環,1,1,1000
45859,41243,拉斯塔巴德補給袋,1,1,10000
45860,40490,黑暗元素石,1,1,50000
45860,40969,黑暗妖精的靈魂水晶,1,1,5000
45860,40989,受詛咒的黑色耳環,1,1,1000
45860,41243,拉斯塔巴德補給袋,1,1,10000
45861,40969,黑暗妖精的靈魂水晶,1,1,5000
45861,40988,受詛咒的黑色耳環,1,1,1000
45861,41243,拉斯塔巴德補給袋,1,1,10000
45861,41244,拉斯塔巴德補給箱,1,1,10000
45862,40969,黑暗妖精的靈魂水晶,1,1,5000
45862,40988,受詛咒的黑色耳環,1,1,1000
45862,41243,拉斯塔巴德補給袋,1,1,10000
45862,41244,拉斯塔巴德補給箱,1,1,10000
45863,117,蕾雅魔杖,1,1,100
45863,132,神官魔杖,1,1,10000
45863,20030,神官頭飾,1,1,10000
45863,20106,蕾雅長袍,1,1,10000
45863,20109,法令軍王長袍,1,1,1000
45863,20129,神官法袍,1,1,10000
45863,20176,神官手套,1,1,10000
45863,20208,神官長靴,1,1,5000
45863,20252,蕾雅項鍊,1,1,1000
45863,20253,法令軍王之鍊,1,1,500
45863,20279,蕾雅戒指,1,1,500
45863,20313,黑暗腰帶,1,1,10000
45863,40013,自我加速藥水,1,1,300000
45863,40429,大洞穴卷軸碎片,1,1,300000
45863,40635,法令軍團印記,1,1,10000
45863,40636,法令軍王印記盒,1,1,10000
45863,40675,黑暗礦石,1,1,10000
45863,40960,法令軍王徽印,1,1,300000
45863,49115,龍騎士書板(寒冰噴吐),1,1,5000
45864,40969,黑暗妖精的靈魂水晶,1,1,5000
45864,40989,受詛咒的黑色耳環,1,1,1000
45864,41243,拉斯塔巴德補給袋,1,1,10000
45864,41244,拉斯塔巴德補給箱,1,1,5000
45865,40969,黑暗妖精的靈魂水晶,1,1,5000
45865,40987,受詛咒的黑色耳環,1,1,1000
45865,41243,拉斯塔巴德補給袋,1,1,10000
45865,41244,拉斯塔巴德補給箱,1,1,5000
45866,40969,黑暗妖精的靈魂水晶,1,1,5000
45866,40987,受詛咒的黑色耳環,1,1,1000
45866,41243,拉斯塔巴德補給袋,1,1,10000
45866,41244,拉斯塔巴德補給箱,1,1,5000
45867,40969,黑暗妖精的靈魂水晶,1,1,5000
45867,40988,受詛咒的黑色耳環,1,1,1000
45867,41243,拉斯塔巴德補給袋,1,1,10000
45867,41244,拉斯塔巴德補給箱,1,1,10000
45868,55,黑暗之劍,1,1,500
45868,40013,自我加速藥水,1,1,100000
45868,40429,大洞穴卷軸碎片,1,1,50000
45868,40640,冥法軍王印記盒,1,1,10000
45868,40642,冥法軍團印記,1,1,10000
45868,40667,暗殺軍團印記,1,1,10000
45868,40668,暗殺軍王印記盒,1,1,10000
45868,40675,黑暗礦石,1,1,10000
45868,40703,心靈支配石,1,1,10000
45869,40969,黑暗妖精的靈魂水晶,1,1,5000
45869,40989,受詛咒的黑色耳環,1,1,1000
45869,41243,拉斯塔巴德補給袋,1,1,10000
45869,41244,拉斯塔巴德補給箱,1,1,5000
45870,40969,黑暗妖精的靈魂水晶,1,1,5000
45870,40987,受詛咒的黑色耳環,1,1,1000
45870,41243,拉斯塔巴德補給袋,1,1,10000
45870,41244,拉斯塔巴德補給箱,1,1,5000
45871,40969,黑暗妖精的靈魂水晶,1,1,5000
45871,40987,受詛咒的黑色耳環,1,1,1000
45871,41243,拉斯塔巴德補給袋,1,1,10000
45871,41244,拉斯塔巴德補給箱,1,1,5000
45872,20030,神官頭飾,1,1,700
45872,20067,神官斗篷,1,1,700
45872,20208,神官長靴,1,1,500
45872,20313,黑暗腰帶,1,1,500
45872,40429,大洞穴卷軸碎片,1,1,50000
45872,40667,暗殺軍團印記,1,1,10000
45872,40668,暗殺軍王印記盒,1,1,10000
45872,40675,黑暗礦石,1,1,10000
45873,40308,金幣,3,5,200000
45873,41214,[jp]運の証,1,1,1000000
45874,20423,詛咒的紅色耳環,1,1,5000
45875,40710,朋友的袋子,1,1,1000000
45876,40308,金幣,10,20,1000000
45877,20155,藍海賊皮盔甲,1,1,10000
45877,40010,治癒藥水,4,4,500000
45877,40100,瞬間移動卷軸,4,4,500000
45877,40126,鑑定卷軸,4,4,500000
45878,40620,第二迷宮鑰匙,1,1,1000000
45883,40596,死亡誓約,1,1,400000
45884,40596,死亡誓約,1,1,400000
45885,40596,死亡誓約,1,1,400000
45886,40596,死亡誓約,1,1,400000
45887,40596,死亡誓約,1,1,400000
45888,40596,死亡誓約,1,1,400000
45889,40596,死亡誓約,1,1,400000
45890,40013,自我加速藥水,1,1,100000
45890,40089,復活卷軸,1,1,100000
45890,40308,金幣,20,300,800000
45891,40013,自我加速藥水,1,1,100000
45891,40089,復活卷軸,1,1,100000
45891,40308,金幣,100,400,800000
45892,187,拉斯塔巴德十字弓,1,1,30000
45892,40019,濃縮體力恢復劑,1,1,100000
45892,40308,金幣,100,400,800000
45893,187,拉斯塔巴德十字弓,1,1,30000
45893,40013,自我加速藥水,1,1,100000
45893,40014,勇敢藥水,1,1,100000
45893,40018,強化 綠色藥水,1,1,70000
45893,40021,濃縮終極體力恢復劑,1,1,100000
45893,40074,對盔甲施法的卷軸,1,1,50000
45893,40087,對武器施法的卷軸,1,1,50000
45893,40308,金幣,100,400,800000
45894,40308,金幣,50,400,800000
45894,40614,礦物收集文件,1,1,50000
45894,40999,黑暗妖精士兵的徽章,1,1,80000
45895,10,小武士刀,1,1,20000
45895,176,拉斯塔巴德弓,1,1,20000
45895,20102,拉斯塔巴德皮盔甲,1,1,5000
45895,20199,拉斯塔巴德長靴,1,1,10000
45895,40013,自我加速藥水,1,1,100000
45895,40016,慎重藥水,1,1,100000
45895,40100,瞬間移動卷軸,1,1,200000
45895,40119,解除咀咒的卷軸,1,1,200000
45895,40308,金幣,50,400,800000
45895,40432,狄亞得卷軸碎片,1,1,200000
45895,40444,黑色米索莉原石,1,1,30000
45895,40524,黑色血痕,1,1,50000
45895,40999,黑暗妖精士兵的徽章,1,1,80000
45896,40308,金幣,50,400,800000
45896,40999,黑暗妖精士兵的徽章,1,1,80000
45897,38,拉斯塔巴德長劍,1,1,20000
45897,20070,黑暗斗蓬,1,1,10000
45897,20102,拉斯塔巴德皮盔甲,1,1,5000
45897,20199,拉斯塔巴德長靴,1,1,10000
45897,40010,治癒藥水,1,1,300000
45897,40013,自我加速藥水,1,1,100000
45897,40014,勇敢藥水,1,1,100000
45897,40016,慎重藥水,1,1,100000
45897,40074,對盔甲施法的卷軸,1,1,20000
45897,40087,對武器施法的卷軸,1,1,20000
45897,40100,瞬間移動卷軸,1,1,200000
45897,40119,解除咀咒的卷軸,1,1,200000
45897,40200,魔法書(狂暴術),1,1,40000
45897,40269,黑暗精靈水晶(力量提升),1,1,20000
45897,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45897,40272,黑暗精靈水晶(暗黑盲咒),1,1,40000
45897,40279,黑暗精靈水晶(閃避提升),1,1,20000
45897,40308,金幣,50,400,800000
45897,40429,大洞穴卷軸碎片,1,1,100000
45897,40432,狄亞得卷軸碎片,1,1,200000
45897,40444,黑色米索莉原石,1,1,30000
45897,40524,黑色血痕,1,1,50000
45897,40899,鋼鐵原石,1,1,50000
45897,40999,黑暗妖精士兵的徽章,1,1,80000
45897,140100,瞬間移動卷軸,1,1,100000
45898,6,拉斯塔巴德短劍,1,1,10000
45898,187,拉斯塔巴德十字弓,1,1,5000
45898,40013,自我加速藥水,1,1,100000
45898,40016,慎重藥水,1,1,100000
45898,40074,對盔甲施法的卷軸,1,1,20000
45898,40087,對武器施法的卷軸,1,1,20000
45898,40100,瞬間移動卷軸,1,1,200000
45898,40119,解除咀咒的卷軸,1,1,200000
45898,40197,魔法書(神聖疾走),1,1,500
45898,40265,黑暗精靈水晶(暗隱術),1,1,20000
45898,40266,黑暗精靈水晶(附加劇毒),1,1,40000
45898,40269,黑暗精靈水晶(力量提升),1,1,20000
45898,40272,黑暗精靈水晶(暗黑盲咒),1,1,40000
45898,40278,黑暗精靈水晶(會心一擊),1,1,20000
45898,40279,黑暗精靈水晶(閃避提升),1,1,20000
45898,40308,金幣,50,400,800000
45898,40426,黑暗棲林者戒指,1,1,10000
45898,40432,狄亞得卷軸碎片,1,1,200000
45898,40444,黑色米索莉原石,1,1,30000
45898,40524,黑色血痕,1,1,50000
45898,40999,黑暗妖精士兵的徽章,1,1,80000
45898,140100,瞬間移動卷軸,1,1,100000
45899,122,拉斯塔巴德魔杖,1,1,20000
45899,20103,拉斯塔巴德長袍,1,1,5000
45899,40011,強力治癒藥水,1,1,100000
45899,40013,自我加速藥水,1,1,100000
45899,40015,藍色藥水,1,1,10000
45899,40016,慎重藥水,1,1,100000
45899,40100,瞬間移動卷軸,1,1,200000
45899,40119,解除咀咒的卷軸,1,1,200000
45899,40221,魔法書(集體緩速術),1,1,20000
45899,40274,黑暗精靈水晶(敏捷提升),1,1,20000
45899,40308,金幣,50,400,800000
45899,40432,狄亞得卷軸碎片,1,1,200000
45899,40444,黑色米索莉原石,1,1,30000
45899,40524,黑色血痕,1,1,50000
45899,40999,黑暗妖精士兵的徽章,1,1,80000
45899,140100,瞬間移動卷軸,1,1,100000
45900,82,拉斯塔巴德雙刀,1,1,6000
45900,40308,金幣,50,400,800000
45900,40432,狄亞得卷軸碎片,1,1,200000
45900,41000,黑暗妖精將軍的徽章,1,1,20000
45900,49160,丹特斯的召書,1,1,100000
45900,140100,瞬間移動卷軸,1,1,100000
45901,10,小武士刀,1,1,20000
45901,176,拉斯塔巴德弓,1,1,10000
45901,20102,拉斯塔巴德皮盔甲,1,1,5000
45901,20199,拉斯塔巴德長靴,1,1,10000
45901,40010,治癒藥水,1,1,300000
45901,40011,強力治癒藥水,1,1,100000
45901,40013,自我加速藥水,1,1,100000
45901,40016,慎重藥水,1,1,100000
45901,40019,濃縮體力恢復劑,1,1,7000
45901,40074,對盔甲施法的卷軸,1,1,20000
45901,40087,對武器施法的卷軸,1,1,20000
45901,40100,瞬間移動卷軸,1,1,200000
45901,40119,解除咀咒的卷軸,1,1,200000
45901,40209,魔法書(魔法封印),1,1,70000
45901,40217,魔法書(強力無所遁形術),1,1,70000
45901,40266,黑暗精靈水晶(附加劇毒),1,1,40000
45901,40269,黑暗精靈水晶(力量提升),1,1,20000
45901,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45901,40272,黑暗精靈水晶(暗黑盲咒),1,1,40000
45901,40308,金幣,50,400,800000
45901,40426,黑暗棲林者戒指,1,1,10000
45901,40429,大洞穴卷軸碎片,1,1,100000
45901,40432,狄亞得卷軸碎片,1,1,200000
45901,40444,黑色米索莉原石,1,1,30000
45901,40524,黑色血痕,1,1,50000
45901,40746,米索莉箭,1,10,6000
45901,40999,黑暗妖精士兵的徽章,1,1,80000
45902,10,小武士刀,1,1,20000
45902,187,拉斯塔巴德十字弓,1,1,5000
45902,188,拉斯塔巴德重十字弓,1,1,5000
45902,40013,自我加速藥水,1,1,100000
45902,40016,慎重藥水,1,1,100000
45902,40074,對盔甲施法的卷軸,1,1,20000
45902,40087,對武器施法的卷軸,1,1,20000
45902,40100,瞬間移動卷軸,1,1,200000
45902,40119,解除咀咒的卷軸,1,1,200000
45902,40197,魔法書(神聖疾走),1,1,10000
45902,40266,黑暗精靈水晶(附加劇毒),1,1,40000
45902,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45902,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
45902,40308,金幣,50,400,800000
45902,40429,大洞穴卷軸碎片,1,1,100000
45902,40432,狄亞得卷軸碎片,1,1,200000
45902,40444,黑色米索莉原石,1,1,30000
45902,40524,黑色血痕,1,1,50000
45902,40746,米索莉箭,1,10,6000
45902,40899,鋼鐵原石,1,1,50000
45902,40999,黑暗妖精士兵的徽章,1,1,80000
45903,101,拉斯塔巴德矛,1,1,20000
45903,20104,拉斯塔巴德銀釘皮盔甲,1,1,5000
45903,20224,拉斯塔巴德圓盾,1,1,1000
45903,40010,治癒藥水,1,1,300000
45903,40011,強力治癒藥水,1,1,100000
45903,40013,自我加速藥水,1,1,100000
45903,40014,勇敢藥水,1,1,100000
45903,40016,慎重藥水,1,1,100000
45903,40074,對盔甲施法的卷軸,1,1,20000
45903,40087,對武器施法的卷軸,1,1,20000
45903,40100,瞬間移動卷軸,1,1,200000
45903,40119,解除咀咒的卷軸,1,1,200000
45903,40266,黑暗精靈水晶(附加劇毒),1,1,20000
45903,40271,黑暗精靈水晶(燃燒鬥志),1,1,50000
45903,40277,黑暗精靈水晶(暗影之牙),1,1,20000
45903,40308,金幣,50,400,800000
45903,40429,大洞穴卷軸碎片,1,1,100000
45903,40432,狄亞得卷軸碎片,1,1,200000
45903,40444,黑色米索莉原石,1,1,30000
45903,40524,黑色血痕,1,1,50000
45903,40899,鋼鐵原石,1,1,50000
45903,40999,黑暗妖精士兵的徽章,1,1,80000
45904,38,拉斯塔巴德長劍,1,1,20000
45904,20070,黑暗斗蓬,1,1,10000
45904,20102,拉斯塔巴德皮盔甲,1,1,5000
45904,20199,拉斯塔巴德長靴,1,1,10000
45904,40010,治癒藥水,1,1,300000
45904,40013,自我加速藥水,1,1,100000
45904,40014,勇敢藥水,1,1,100000
45904,40016,慎重藥水,1,1,100000
45904,40074,對盔甲施法的卷軸,1,1,20000
45904,40087,對武器施法的卷軸,1,1,20000
45904,40100,瞬間移動卷軸,1,1,200000
45904,40119,解除咀咒的卷軸,1,1,200000
45904,40200,魔法書(狂暴術),1,1,40000
45904,40269,黑暗精靈水晶(力量提升),1,1,20000
45904,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45904,40272,黑暗精靈水晶(暗黑盲咒),1,1,40000
45904,40279,黑暗精靈水晶(閃避提升),1,1,20000
45904,40308,金幣,50,400,800000
