npc_id,item_id,note,min,max,chance
45904,40429,大洞穴卷軸碎片,1,1,100000
45904,40432,狄亞得卷軸碎片,1,1,200000
45904,40444,黑色米索莉原石,1,1,30000
45904,40524,黑色血痕,1,1,50000
45904,40999,黑暗妖精士兵的徽章,1,1,80000
45905,6,拉斯塔巴德短劍,1,1,10000
45905,187,拉斯塔巴德十字弓,1,1,5000
45905,40013,自我加速藥水,1,1,100000
45905,40016,慎重藥水,1,1,100000
45905,40068,精靈餅乾,1,1,30000
45905,40074,對盔甲施法的卷軸,1,1,20000
45905,40087,對武器施法的卷軸,1,1,20000
45905,40100,瞬間移動卷軸,1,1,200000
45905,40119,解除咀咒的卷軸,1,1,200000
45905,40197,魔法書(神聖疾走),1,1,500
45905,40265,黑暗精靈水晶(暗隱術),1,1,20000
45905,40266,黑暗精靈水晶(附加劇毒),1,1,40000
45905,40269,黑暗精靈水晶(力量提升),1,1,20000
45905,40272,黑暗精靈水晶(暗黑盲咒),1,1,40000
45905,40278,黑暗精靈水晶(會心一擊),1,1,20000
45905,40279,黑暗精靈水晶(閃避提升),1,1,20000
45905,40308,金幣,50,400,800000
45905,40426,黑暗棲林者戒指,1,1,10000
45905,40432,狄亞得卷軸碎片,1,1,200000
45905,40444,黑色米索莉原石,1,1,30000
45905,40524,黑色血痕,1,1,50000
45905,40746,米索莉箭,1,10,100000
45905,40999,黑暗妖精士兵的徽章,1,1,80000
45905,49132,記憶水晶(洞察),1,1,500
45905,140100,瞬間移動卷軸,1,1,100000
45906,122,拉斯塔巴德魔杖,1,1,20000
45906,20103,拉斯塔巴德長袍,1,1,5000
45906,40013,自我加速藥水,1,1,100000
45906,40015,藍色藥水,1,1,10000
45906,40016,慎重藥水,1,1,100000
45906,40074,對盔甲施法的卷軸,1,1,20000
45906,40087,對武器施法的卷軸,1,1,20000
45906,40100,瞬間移動卷軸,1,1,200000
45906,40119,解除咀咒的卷軸,1,1,200000
45906,40200,魔法書(狂暴術),1,1,40000
45906,40211,魔法書(沉睡之霧),1,1,20000
45906,40213,魔法書(聖結界),1,1,10000
45906,40217,魔法書(強力無所遁形術),1,1,70000
45906,40221,魔法書(集體緩速術),1,1,20000
45906,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45906,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
45906,40308,金幣,50,400,800000
45906,40429,大洞穴卷軸碎片,1,1,100000
45906,40432,狄亞得卷軸碎片,1,1,200000
45906,40444,黑色米索莉原石,1,1,30000
45906,40524,黑色血痕,1,1,50000
45906,40999,黑暗妖精士兵的徽章,1,1,80000
45906,49132,記憶水晶(洞察),1,1,800
45906,140100,瞬間移動卷軸,1,1,100000
45907,40016,慎重藥水,1,1,100000
45907,40018,強化 綠色藥水,1,1,100000
45907,40074,對盔甲施法的卷軸,1,1,20000
45907,40100,瞬間移動卷軸,1,1,200000
45907,40429,大洞穴卷軸碎片,1,1,100000
45907,40432,狄亞得卷軸碎片,1,1,200000
45907,40465,精靈使戒指,1,1,10000
45908,82,拉斯塔巴德雙刀,1,1,6000
45908,20105,拉斯塔巴德鏈甲,1,1,6000
45908,40074,對盔甲施法的卷軸,1,1,20000
45908,40087,對武器施法的卷軸,1,1,20000
45908,40119,解除咀咒的卷軸,1,1,200000
45908,40193,魔法書(祝福魔法武器),1,1,10000
45908,40266,黑暗精靈水晶(附加劇毒),1,1,20000
45908,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45908,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
45908,40274,黑暗精靈水晶(敏捷提升),1,1,6000
45908,40275,黑暗精靈水晶(雙重破壞),1,1,6000
45908,40277,黑暗精靈水晶(暗影之牙),1,1,20000
45908,40308,金幣,50,400,800000
45908,40429,大洞穴卷軸碎片,1,1,100000
45908,40432,狄亞得卷軸碎片,1,1,200000
45908,40444,黑色米索莉原石,1,1,30000
45908,40524,黑色血痕,1,1,50000
45908,41000,黑暗妖精將軍的徽章,1,1,20000
45908,49112,龍騎士書板(致命身軀),1,1,5000
45908,49160,丹特斯的召書,1,1,100000
45908,140100,瞬間移動卷軸,1,1,100000
45909,20053,狼皮斗篷,1,1,1000
45909,40010,治癒藥水,1,1,300000
45909,40074,對盔甲施法的卷軸,1,1,20000
45909,40087,對武器施法的卷軸,1,1,20000
45909,40266,黑暗精靈水晶(附加劇毒),1,1,40000
45909,40267,黑暗精靈水晶(影之防護),1,1,50000
45909,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
45909,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
45909,40274,黑暗精靈水晶(敏捷提升),1,1,6000
45909,40275,黑暗精靈水晶(雙重破壞),1,1,6000
45909,40308,金幣,50,400,800000
45909,40429,大洞穴卷軸碎片,1,1,100000
45909,40432,狄亞得卷軸碎片,1,1,200000
45909,40444,黑色米索莉原石,1,1,30000
45909,40454,馴獸師戒指,1,1,30000
45909,40999,黑暗妖精士兵的徽章,1,1,80000
45910,40304,馬普勒之石,1,1,60000
45910,40308,金幣,50,300,800000
45910,40432,狄亞得卷軸碎片,1,1,100000
45910,40470,原石碎片,1,1,100000
45911,40304,馬普勒之石,1,1,60000
45911,40308,金幣,50,200,800000
45911,40432,狄亞得卷軸碎片,1,1,100000
45912,41327,幽靈之氣息,1,1,30000
45912,49123,記憶水晶(心靈破壞),1,1,2000
45913,41327,幽靈之氣息,1,1,30000
45913,49123,記憶水晶(心靈破壞),1,1,20000
45914,41327,幽靈之氣息,1,1,30000
45915,41327,幽靈之氣息,1,1,30000
45916,41328,哈蒙的氣息,1,1,30000
45916,49113,龍騎士書板(奪命之雷),1,1,3000
45920,20115,藤甲,1,1,20000
45920,40049,品質紅寶石,1,1,200000
45920,40090,空的魔法卷軸(等級1),1,1,300000
45920,40304,馬普勒之石,1,1,30000
45920,40308,金幣,20,300,800000
45920,41343,法利昂的血痕,1,1,200000
45921,148,巨斧,1,1,20000
45921,20115,藤甲,1,1,20000
45921,40090,空的魔法卷軸(等級1),1,1,300000
45921,40183,魔法書(冰錐),1,1,100000
45921,40184,魔法書(魔力奪取),1,1,100000
45921,40225,魔法書(冰雪颶風),1,1,5000
45921,40236,精靈水晶(屬性防禦),1,1,200000
45921,40306,伊娃之石,1,1,30000
45921,40308,金幣,20,300,800000
45921,41343,法利昂的血痕,1,1,200000
45922,40049,品質紅寶石,1,1,200000
45922,40051,品質綠寶石,1,1,200000
45922,40074,對盔甲施法的卷軸,1,1,10000
45922,40304,馬普勒之石,1,1,30000
45922,40308,金幣,20,300,800000
45922,41343,法利昂的血痕,1,1,200000
45922,240074,對盔甲施法的卷軸,1,1,5000
45923,40091,空的魔法卷軸(等級2),1,1,150000
45923,40093,空的魔法卷軸(等級4),1,1,300000
45923,40173,魔法書(吸血鬼之吻),1,1,200000
45923,40223,魔法書(絕對屏障),1,1,100
45923,40224,魔法書(靈魂昇華),1,1,100
45923,40306,伊娃之石,1,1,30000
45923,40308,金幣,20,300,800000
45923,41339,亡者的信件,1,1,200000
45924,20115,藤甲,1,1,20000
45924,20175,水晶手套,1,1,1000
45924,40013,自我加速藥水,1,1,400000
45924,40018,強化 綠色藥水,1,1,150000
45924,40091,空的魔法卷軸(等級2),1,1,300000
45924,40171,魔法書(通暢氣脈術),1,1,200000
45924,40189,魔法書(魔法相消術),1,1,200000
45924,40304,馬普勒之石,1,1,30000
45924,40308,金幣,20,300,800000
45924,41343,法利昂的血痕,1,1,200000
45924,140100,瞬間移動卷軸,1,1,100000
45925,40017,翡翠藥水,1,1,400000
45925,40046,藍寶石,1,1,50000
45925,40050,品質藍寶石,1,1,100000
45925,40210,魔法書(雷霆風暴),1,1,10000
45925,40306,伊娃之石,1,1,30000
45925,40308,金幣,20,300,800000
45926,20032,黑暗頭飾,1,1,10000
45926,20115,藤甲,1,1,2000
45926,40178,魔法書(木乃伊的詛咒),1,1,8000
45926,40189,魔法書(魔法相消術),1,1,10000
45926,40192,魔法書(弱化術),1,1,15000
45926,40237,精靈水晶(釋放元素),1,1,10000
45926,40240,精靈水晶(三重矢),1,1,20000
45926,40304,馬普勒之石,1,1,30000
45926,40308,金幣,20,300,800000
45926,41343,法利昂的血痕,1,1,200000
45926,49123,記憶水晶(心靈破壞),1,1,400
45926,240087,對武器施法的卷軸,1,1,5000
45927,40074,對盔甲施法的卷軸,1,1,10000
45927,40172,魔法書(壞物術),1,1,100000
45927,40187,魔法書(體魄強健術),1,1,200000
45927,40238,精靈水晶(魂體轉換),1,1,5000
45927,40255,精靈水晶(生命的祝福),1,1,1000
45927,40306,伊娃之石,1,1,30000
45927,40308,金幣,20,300,800000
45927,140100,瞬間移動卷軸,1,1,100000
45928,20207,深水長靴,1,1,1000
45928,40008,楓木魔杖,1,1,30000
45928,40087,對武器施法的卷軸,1,1,10000
45928,40092,空的魔法卷軸(等級3),1,1,150000
45928,40172,魔法書(壞物術),1,1,100000
45928,40232,精靈水晶(魔法防禦),1,1,10000
45928,40236,精靈水晶(屬性防禦),1,1,10000
45928,40255,精靈水晶(生命的祝福),1,1,1000
45928,40306,伊娃之石,1,1,30000
45928,40308,金幣,20,300,800000
45928,40458,光明的鱗片,1,1,10000
45928,41343,法利昂的血痕,1,1,200000
45929,20207,深水長靴,1,1,1000
45929,40008,楓木魔杖,1,1,30000
45929,40087,對武器施法的卷軸,1,1,10000
45929,40092,空的魔法卷軸(等級3),1,1,150000
45929,40172,魔法書(壞物術),1,1,100000
45929,40232,精靈水晶(魔法防禦),1,1,10000
45929,40236,精靈水晶(屬性防禦),1,1,10000
45929,40255,精靈水晶(生命的祝福),1,1,1000
45929,40306,伊娃之石,1,1,30000
45929,40308,金幣,20,300,800000
45929,40458,光明的鱗片,1,1,10000
45929,41343,法利昂的血痕,1,1,200000
45930,20242,大盾牌,1,1,20000
45930,40008,楓木魔杖,1,1,30000
45930,40087,對武器施法的卷軸,1,1,10000
45930,40092,空的魔法卷軸(等級3),1,1,150000
45930,40100,瞬間移動卷軸,1,1,400000
45930,40306,伊娃之石,1,1,30000
45930,40308,金幣,20,300,800000
45930,40458,光明的鱗片,1,1,10000
45930,41343,法利昂的血痕,1,1,200000
45931,20207,深水長靴,1,1,1000
45931,40050,品質藍寶石,1,1,10000
45931,40093,空的魔法卷軸(等級4),1,1,300000
45931,40246,精靈水晶(鏡反射),1,1,10000
45931,40253,精靈水晶(水之元氣),1,1,10000
45931,40306,伊娃之石,1,1,30000
45931,40308,金幣,200,3000,800000
45931,41151,精靈水晶(水之防護),1,1,1000
45931,41344,水中的水,1,1,500000
45931,240074,對盔甲施法的卷軸,1,1,5000
45931,240087,對武器施法的卷軸,1,1,5000
45933,40008,楓木魔杖,1,1,30000
45933,40013,自我加速藥水,1,1,50000
45933,40074,對盔甲施法的卷軸,1,1,10000
45933,40088,變形卷軸,1,1,300000
45933,40306,伊娃之石,1,1,30000
45933,40308,金幣,20,300,800000
45934,20182,手套,1,1,100000
45934,40008,楓木魔杖,1,1,30000
45934,40074,對盔甲施法的卷軸,1,1,10000
45934,40088,變形卷軸,1,1,300000
45934,40183,魔法書(冰錐),1,1,200000
45934,40306,伊娃之石,1,1,30000
45934,40308,金幣,20,300,800000
45934,49128,記憶水晶(幻想),1,1,1000
45935,20115,藤甲,1,1,2000
45935,20175,水晶手套,1,1,1000
45935,20227,梅杜莎盾牌,1,1,5000
45935,40013,自我加速藥水,1,1,50000
45935,40189,魔法書(魔法相消術),1,1,10000
45935,40213,魔法書(聖結界),1,1,10000
45935,40220,魔法書(終極返生術),1,1,10000
45935,40308,金幣,200,3000,800000
45935,41342,梅杜莎之血,1,1,500000
45935,41343,法利昂的血痕,1,1,200000
45935,49128,記憶水晶(幻想),1,1,3000
45935,240074,對盔甲施法的卷軸,1,1,5000
45935,240087,對武器施法的卷軸,1,1,5000
45936,40174,魔法書(緩速術),1,1,10000
45936,40183,魔法書(冰錐),1,1,10000
45936,40195,魔法書(冰矛圍籬),1,1,10000
45936,40202,魔法書(全部治癒術),1,1,10000
45936,40250,精靈水晶(大地的祝福),1,1,50000
45936,40253,精靈水晶(水之元氣),1,1,10000
45936,40254,精靈水晶(生命之泉),1,1,10000
45936,40255,精靈水晶(生命的祝福),1,1,1000
45936,40306,伊娃之石,1,1,30000
45936,40308,金幣,200,1000,800000
45936,41151,精靈水晶(水之防護),1,1,1000
45936,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45937,40007,烏木魔杖,1,1,5000
45937,40183,魔法書(冰錐),1,1,10000
45937,40247,精靈水晶(大地防護),1,1,10000
45937,40250,精靈水晶(大地的祝福),1,1,50000
45937,40254,精靈水晶(生命之泉),1,1,10000
45937,40306,伊娃之石,1,1,30000
45937,40308,金幣,20,300,800000
45937,40601,龍龜甲,1,1,100000
45937,140100,瞬間移動卷軸,1,1,100000
45938,40007,烏木魔杖,1,1,5000
45938,40179,魔法書(極道落雷),0,0,10000
45938,40183,魔法書(冰錐),1,1,10000
45938,40196,魔法書(召喚術),1,0,50000
45938,40210,魔法書(雷霆風暴),0,0,10000
45938,40225,魔法書(冰雪颶風),0,0,5000
45938,40250,精靈水晶(大地的祝福),1,1,50000
45938,40254,精靈水晶(生命之泉),1,1,10000
45938,40306,伊娃之石,1,1,30000
45938,40308,金幣,20,300,800000
45938,140100,瞬間移動卷軸,1,1,100000
45939,40056,肉,1,1,600000
45939,40074,對盔甲施法的卷軸,1,1,10000
45939,40087,對武器施法的卷軸,1,1,10000
45939,40172,魔法書(壞物術),1,1,100000
45939,40183,魔法書(冰錐),1,1,10000
45939,40185,魔法書(黑闇之影),1,1,10000
45939,40192,魔法書(弱化術),1,1,10000
45939,40195,魔法書(冰矛圍籬),1,1,10000
45939,40306,伊娃之石,1,1,30000
45939,40308,金幣,20,300,800000
45940,20207,深水長靴,1,1,1000
45940,40041,人魚之鱗,1,1,10000
45940,40046,藍寶石,1,1,50000
45940,40054,高品質藍寶石,1,1,10000
45940,40074,對盔甲施法的卷軸,1,1,10000
45940,40093,空的魔法卷軸(等級4),1,1,300000
45940,40225,魔法書(冰雪颶風),1,1,5000
45940,40250,精靈水晶(大地的祝福),1,1,50000
45940,40253,精靈水晶(水之元氣),1,1,10000
45940,40255,精靈水晶(生命的祝福),1,1,5000
45940,40306,伊娃之石,1,1,30000
45940,40308,金幣,20,300,800000
45940,41343,法利昂的血痕,1,1,200000
45941,41349,莎爾之戒,1,1,500000
45942,107,深紅長矛,1,1,5000
45942,151,惡魔斧頭,1,1,5000
45942,20174,雪人手套,1,1,10000
45942,20175,水晶手套,1,1,1000
45942,20285,水靈戒指,1,1,10000
45942,40013,自我加速藥水,1,1,50000
45942,40048,品質鑽石,1,1,10000
45942,40049,品質紅寶石,1,1,10000
45942,40050,品質藍寶石,1,1,10000
45942,40051,品質綠寶石,1,1,10000
45942,40246,精靈水晶(鏡反射),1,1,10000
45942,40253,精靈水晶(水之元氣),1,1,10000
45942,40306,伊娃之石,1,1,30000
45942,40308,金幣,200,3000,800000
45942,41152,精靈水晶(污濁之水),1,1,10000
45942,41343,法利昂的血痕,1,1,200000
45942,49115,龍騎士書板(寒冰噴吐),1,1,5000
45942,49136,記憶水晶(立方：和諧),1,1,800
45942,240074,對盔甲施法的卷軸,1,1,5000
45942,240087,對武器施法的卷軸,1,1,5000
45943,41,武士刀,1,1,30000
45943,20207,深水長靴,1,1,1000
45943,40013,自我加速藥水,1,1,50000
45943,40074,對盔甲施法的卷軸,1,1,5000
45943,40087,對武器施法的卷軸,1,1,5000
45943,40093,空的魔法卷軸(等級4),1,1,300000
45943,40094,空的魔法卷軸(等級5),1,1,100000
45943,40183,魔法書(冰錐),1,1,10000
45943,40190,魔法書(地裂術),1,1,10000
45943,40195,魔法書(冰矛圍籬),1,1,10000
45943,40253,精靈水晶(水之元氣),1,1,10000
45943,40306,伊娃之石,1,1,30000
45943,40308,金幣,200,3000,800000
45943,41151,精靈水晶(水之防護),1,1,1000
45943,41152,精靈水晶(污濁之水),1,1,10000
45943,41343,法利昂的血痕,1,1,200000
45943,49135,記憶水晶(幻覺：化身),1,1,1000
45943,100041,武士刀,1,1,300000
45943,240074,對盔甲施法的卷軸,1,1,5000
45943,240087,對武器施法的卷軸,1,1,5000
45944,20316,靈魂腰帶,1,1,10000
45944,20319,精神腰帶,1,1,10000
45944,40013,自我加速藥水,1,1,50000
45944,40074,對盔甲施法的卷軸,2,2,50000
45944,40087,對武器施法的卷軸,2,2,50000
45944,40093,空的魔法卷軸(等級4),1,1,300000
45944,40094,空的魔法卷軸(等級5),1,1,100000
45944,40202,魔法書(全部治癒術),1,1,10000
45944,40204,魔法書(冰雪暴),1,1,10000
45944,40210,魔法書(雷霆風暴),1,1,10000
45944,40253,精靈水晶(水之元氣),1,1,10000
45944,40306,伊娃之石,1,1,30000
45944,40308,金幣,200,3000,800000
45944,41151,精靈水晶(水之防護),1,1,1000
45944,41152,精靈水晶(污濁之水),1,1,10000
45944,41343,法利昂的血痕,1,1,200000
45944,41345,酸性液體,1,1,500000
45944,100041,武士刀,1,1,300000
45944,240074,對盔甲施法的卷軸,4,6,300000
45944,240087,對武器施法的卷軸,4,6,300000
45946,148,巨斧,1,1,4000
45946,20013,敏捷魔法頭盔,1,1,10000
45946,20231,塔盾,1,1,20000
45946,40020,濃縮強力體力恢復劑,1,1,50000
45946,40047,綠寶石,1,1,50000
45946,40248,精靈水晶(地面障礙),1,1,10000
45946,40250,精靈水晶(大地的祝福),1,1,10000
45946,40308,金幣,50,80,1000000
45946,41274,螞蟻腿,1,1,0
45947,148,巨斧,1,1,5000
45947,20115,藤甲,1,1,5000
45947,20231,塔盾,1,1,20000
45947,40049,品質紅寶石,1,1,20000
45947,40248,精靈水晶(地面障礙),1,1,10000
45947,40308,金幣,55,85,1000000
45947,41274,螞蟻腿,1,1,0
45948,20015,力量魔法頭盔,1,1,20000
45948,20149,青銅盔甲,1,1,20000
45948,40020,濃縮強力體力恢復劑,1,1,50000
45948,40047,綠寶石,1,1,60000
45948,40049,品質紅寶石,1,1,20000
45948,40308,金幣,60,90,1000000
45948,41274,螞蟻腿,1,1,0
45949,20013,敏捷魔法頭盔,1,1,20000
45949,20149,青銅盔甲,1,1,20000
45949,20231,塔盾,1,1,20000
45949,40020,濃縮強力體力恢復劑,1,1,60000
45949,40051,品質綠寶石,1,1,30000
45949,40248,精靈水晶(地面障礙),1,1,10000
45949,40251,精靈水晶(鋼鐵防護),1,1,10000
45949,40304,馬普勒之石,1,1,30000
45949,40308,金幣,65,100,1000000
45949,41274,螞蟻腿,1,1,0
45950,64,巨劍,1,1,5000
45950,20013,敏捷魔法頭盔,1,1,50000
45950,20115,藤甲,1,1,6000
45950,40051,品質綠寶石,1,1,60000
45950,40250,精靈水晶(大地的祝福),1,1,20000
45950,40251,精靈水晶(鋼鐵防護),1,1,20000
45950,40308,金幣,75,110,1000000
45950,41274,螞蟻腿,1,1,0
45951,52,雙手劍,1,1,5000
45951,64,巨劍,1,1,5000
45951,20013,敏捷魔法頭盔,1,1,10000
45951,20115,藤甲,1,1,5000
45951,20149,青銅盔甲,1,1,40000
45951,20231,塔盾,1,1,20000
45951,40020,濃縮強力體力恢復劑,1,1,65000
45951,40049,品質紅寶石,1,1,60000
45951,40051,品質綠寶石,1,1,60000
45951,40248,精靈水晶(地面障礙),1,1,20000
45951,40250,精靈水晶(大地的祝福),1,1,20000
45951,40304,馬普勒之石,1,1,50000
45951,40308,金幣,85,115,1000000
45951,41274,螞蟻腿,1,1,0
45952,44,古代黑暗妖精之劍,1,1,20000
45952,179,古代妖精弩槍,1,1,40000
45952,20231,塔盾,1,1,30000
45952,40248,精靈水晶(地面障礙),1,1,30000
45952,40304,馬普勒之石,1,1,70000
45952,40308,金幣,100,135,1000000
45952,41274,螞蟻腿,1,1,0
45955,40083,大洞穴移動卷軸,1,1,50000
45955,40186,魔法書(造屍術),1,1,10000
45955,40675,黑暗礦石,1,1,10000
45955,40964,黑魔法粉,1,1,50000
45955,40968,修行者經典,1,1,10000
45955,41011,封印的歷史書第1頁,1,1,10000
45955,41028,死亡騎士之印記,1,1,10000
45955,41243,拉斯塔巴德補給袋,1,1,10000
45956,70,尖刺雙刀,1,1,5000
45956,75,黑暗 雙刀,1,1,5000
45956,82,拉斯塔巴德雙刀,1,1,5000
45956,20201,武官長靴,1,1,5000
45956,40083,大洞穴移動卷軸,1,1,50000
45956,40208,魔法書(治癒能量風暴),1,1,10000
45956,40209,魔法書(魔法封印),1,1,10000
45956,40238,精靈水晶(魂體轉換),1,1,1000
45956,40675,黑暗礦石,1,1,10000
45956,40964,黑魔法粉,1,1,50000
45956,40968,修行者經典,1,1,5000
45956,41012,封印的歷史書第2頁,1,1,10000
45956,41028,死亡騎士之印記,1,1,10000
45956,41243,拉斯塔巴德補給袋,1,1,10000
45957,130,紅水晶魔杖,1,1,1000
45957,20030,神官頭飾,1,1,5000
45957,40083,大洞穴移動卷軸,1,1,50000
45957,40178,魔法書(木乃伊的詛咒),1,1,10000
45957,40189,魔法書(魔法相消術),1,1,10000
45957,40221,魔法書(集體緩速術),1,1,10000
45957,40249,精靈水晶(大地屏障),1,1,1000
45957,40253,精靈水晶(水之元氣),1,1,10000
45957,40675,黑暗礦石,1,1,10000
45957,40964,黑魔法粉,1,1,50000
45957,40968,修行者經典,1,1,5000
45957,41013,封印的歷史書第3頁,1,1,10000
45957,41028,死亡騎士之印記,1,1,10000
45957,41150,精靈水晶(能量激發),1,1,10000
45957,41243,拉斯塔巴德補給袋,1,1,10000
45958,49,武官之刃,1,1,5000
45958,55,黑暗之劍,1,1,5000
45958,168,黑暗 十字弓,1,1,5000
45958,20032,黑暗頭飾,1,1,5000
45958,20168,武官手套,1,1,5000
45958,40083,大洞穴移動卷軸,1,1,50000
45958,40164,技術書(衝擊之暈),1,1,10000
45958,40204,魔法書(冰雪暴),1,1,10000
45958,40213,魔法書(聖結界),1,1,1000
45958,40224,魔法書(靈魂昇華),1,1,1000
45958,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45958,40675,黑暗礦石,1,1,10000
45958,40964,黑魔法粉,1,1,50000
45958,40968,修行者經典,1,1,5000
45958,41014,封印的歷史書第4頁,1,1,10000
45958,41028,死亡騎士之印記,1,1,10000
45958,41150,精靈水晶(能量激發),1,1,10000
45958,41243,拉斯塔巴德補給袋,1,1,10000
45958,100049,武官之刃,1,1,5000
45959,20180,黑暗手套,1,1,10000
45959,20208,神官長靴,1,1,5000
45959,40083,大洞穴移動卷軸,1,1,50000
45959,40185,魔法書(黑闇之影),1,1,10000
45959,40211,魔法書(沉睡之霧),1,1,10000
45959,40255,精靈水晶(生命的祝福),1,1,5000
45959,40675,黑暗礦石,1,1,10000
45959,40964,黑魔法粉,1,1,50000
45959,40968,修行者經典,1,1,5000
45959,41015,封印的歷史書第5頁,1,1,10000
45959,41028,死亡騎士之印記,1,1,30000
45959,41243,拉斯塔巴德補給袋,1,1,10000
45959,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,10000
45960,40,血色巨劍,1,1,5000
45960,20070,黑暗斗蓬,1,1,5000
45960,20168,武官手套,1,1,5000
45960,40083,大洞穴移動卷軸,1,1,50000
45960,40197,魔法書(神聖疾走),1,1,5000
45960,40246,精靈水晶(鏡反射),1,1,10000
45960,40274,黑暗精靈水晶(敏捷提升),1,1,10000
45960,40675,黑暗礦石,1,1,10000
45960,40964,黑魔法粉,1,1,50000
45960,40968,修行者經典,1,1,5000
45960,41016,封印的歷史書第6頁,1,1,10000
45960,41028,死亡騎士之印記,1,1,30000
45960,41150,精靈水晶(能量激發),1,1,10000
45960,41243,拉斯塔巴德補給袋,1,1,10000
45961,55,黑暗之劍,1,1,5000
45961,62,武官雙手劍,1,1,5000
45961,158,黑暗 鋼爪,1,1,5000
45961,20020,武官頭盔,1,1,5000
45961,20210,黑暗長靴,1,1,5000
45961,40083,大洞穴移動卷軸,1,1,50000
45961,40205,魔法書(隱身術),1,1,1000
45961,40248,精靈水晶(地面障礙),1,1,10000
45961,40269,黑暗精靈水晶(力量提升),1,1,10000
45961,40675,黑暗礦石,1,1,10000
45961,40964,黑魔法粉,1,1,50000
45961,40968,修行者經典,1,1,5000
45961,41017,封印的歷史書第7頁,1,1,10000
45961,41028,死亡騎士之印記,1,1,10000
45961,41150,精靈水晶(能量激發),1,1,10000
45961,41243,拉斯塔巴德補給袋,1,1,10000
45961,100062,武官雙手劍,1,1,5000
45962,11,水晶短劍,1,1,5000
45962,130,紅水晶魔杖,1,1,1000
45962,132,神官魔杖,1,1,5000
45962,20132,黑暗披肩,1,1,5000
45962,40083,大洞穴移動卷軸,1,1,50000
45962,40166,技術書(尖刺盔甲),1,1,5000
45962,40210,魔法書(雷霆風暴),1,1,5000
45962,40219,魔法書(流星雨),1,1,5000
45962,40223,魔法書(絕對屏障),1,1,1000
45962,40261,精靈水晶(風之疾走),1,1,10000
45962,40264,精靈水晶(風之枷鎖),1,1,10000
45962,40675,黑暗礦石,1,1,10000
45962,40964,黑魔法粉,1,1,50000
45962,40968,修行者經典,1,1,5000
45962,41018,封印的歷史書第8頁,1,1,10000
45962,41028,死亡騎士之印記,1,1,10000
45962,41149,精靈水晶(烈焰之魂),1,1,1000
45962,41150,精靈水晶(能量激發),1,1,10000
45962,41243,拉斯塔巴德補給袋,1,1,10000
45962,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,5000
45962,100132,神官魔杖,1,1,5000
45963,11,水晶短劍,1,1,5000
45963,130,紅水晶魔杖,1,1,1000
45963,20067,神官斗篷,1,1,7000
45963,20233,神官魔法書,1,1,5000
45963,20313,黑暗腰帶,1,1,1000
45963,40083,大洞穴移動卷軸,1,1,50000
45963,40187,魔法書(體魄強健術),1,1,10000
45963,40220,魔法書(終極返生術),1,1,10000
45963,40675,黑暗礦石,1,1,10000
45963,40968,修行者經典,1,1,5000
45963,41028,死亡騎士之印記,1,1,50000
45963,41150,精靈水晶(能量激發),1,1,10000
