npc_id,item_id,note,min,max,chance
45963,41243,拉斯塔巴德補給袋,1,1,10000
45964,10,小武士刀,1,1,5000
45964,176,拉斯塔巴德弓,1,1,5000
45964,187,拉斯塔巴德十字弓,1,1,5000
45964,40013,自我加速藥水,1,1,100000
45964,40197,魔法書(神聖疾走),1,1,5000
45964,40266,黑暗精靈水晶(附加劇毒),1,1,10000
45964,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45964,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45964,40444,黑色米索莉原石,1,1,10000
45964,40675,黑暗礦石,1,1,10000
45964,40746,米索莉箭,1,1,10000
45964,40969,黑暗妖精的靈魂水晶,1,1,5000
45964,40989,受詛咒的黑色耳環,1,1,1000
45964,41243,拉斯塔巴德補給袋,1,1,10000
45965,20123,喚獸師長袍,1,1,5000
45965,20228,武官之盾,1,1,5000
45965,40013,自我加速藥水,1,1,100000
45965,40453,喚獸師長鞭,1,1,5000
45965,40490,黑暗元素石,1,1,50000
45965,40675,黑暗礦石,1,1,10000
45965,40969,黑暗妖精的靈魂水晶,1,1,5000
45965,40987,受詛咒的黑色耳環,1,1,1000
45965,41243,拉斯塔巴德補給袋,1,1,10000
45966,101,拉斯塔巴德矛,1,1,5000
45966,20102,拉斯塔巴德皮盔甲,1,1,3000
45966,20224,拉斯塔巴德圓盾,1,1,500
45966,20228,武官之盾,1,1,5000
45966,40013,自我加速藥水,1,1,100000
45966,40267,黑暗精靈水晶(影之防護),1,1,10000
45966,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45966,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45966,40444,黑色米索莉原石,1,1,10000
45966,40675,黑暗礦石,1,1,10000
45966,40969,黑暗妖精的靈魂水晶,1,1,5000
45966,40989,受詛咒的黑色耳環,1,1,1000
45966,41243,拉斯塔巴德補給袋,1,1,10000
45966,41244,拉斯塔巴德補給箱,1,1,10000
45967,20032,黑暗頭飾,1,1,5000
45967,20098,黑暗棲林者盔甲,1,1,5000
45967,20196,黑暗棲林者長靴,1,1,5000
45967,40426,黑暗棲林者戒指,1,1,5000
45967,40444,黑色米索莉原石,1,1,10000
45967,40524,黑色血痕,1,1,10000
45967,40675,黑暗礦石,1,1,10000
45967,40969,黑暗妖精的靈魂水晶,1,1,5000
45967,40987,受詛咒的黑色耳環,1,1,1000
45967,41243,拉斯塔巴德補給袋,1,1,10000
45968,101,拉斯塔巴德矛,1,1,5000
45968,20102,拉斯塔巴德皮盔甲,1,1,3000
45968,20224,拉斯塔巴德圓盾,1,1,500
45968,20228,武官之盾,1,1,5000
45968,40013,自我加速藥水,1,1,100000
45968,40267,黑暗精靈水晶(影之防護),1,1,10000
45968,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45968,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45968,40444,黑色米索莉原石,1,1,10000
45968,40675,黑暗礦石,1,1,10000
45968,40969,黑暗妖精的靈魂水晶,1,1,5000
45968,40987,受詛咒的黑色耳環,1,1,1000
45968,41243,拉斯塔巴德補給袋,1,1,10000
45968,41244,拉斯塔巴德補給箱,1,1,10000
45969,20121,黑法師長袍,1,1,5000
45969,20132,黑暗披肩,1,1,5000
45969,20208,神官長靴,1,1,5000
45969,40013,自我加速藥水,1,1,100000
45969,40213,魔法書(聖結界),1,1,5000
45969,40444,黑色米索莉原石,1,1,10000
45969,40446,黑法師戒指,1,1,5000
45969,40675,黑暗礦石,1,1,10000
45969,40969,黑暗妖精的靈魂水晶,1,1,5000
45969,40989,受詛咒的黑色耳環,1,1,1000
45969,41243,拉斯塔巴德補給袋,1,1,10000
45970,20121,黑法師長袍,1,1,5000
45970,20132,黑暗披肩,1,1,5000
45970,40444,黑色米索莉原石,1,1,10000
45970,40446,黑法師戒指,1,1,5000
45970,40675,黑暗礦石,1,1,10000
45970,40969,黑暗妖精的靈魂水晶,1,1,5000
45970,40987,受詛咒的黑色耳環,1,1,1000
45970,41243,拉斯塔巴德補給袋,1,1,10000
45971,116,黑法師之杖,1,1,5000
45971,20121,黑法師長袍,1,1,5000
45971,20208,神官長靴,1,1,5000
45971,20257,黑法師項鍊,1,1,100
45971,40013,自我加速藥水,1,1,100000
45971,40444,黑色米索莉原石,1,1,10000
45971,40446,黑法師戒指,1,1,5000
45971,40675,黑暗礦石,1,1,10000
45971,40969,黑暗妖精的靈魂水晶,1,1,5000
45971,40987,受詛咒的黑色耳環,1,1,1000
45971,41243,拉斯塔巴德補給袋,1,1,10000
45972,10,小武士刀,1,1,5000
45972,20104,拉斯塔巴德銀釘皮盔甲,1,1,5000
45972,40013,自我加速藥水,1,1,100000
45972,40193,魔法書(祝福魔法武器),1,1,10000
45972,40219,魔法書(流星雨),1,1,5000
45972,40267,黑暗精靈水晶(影之防護),1,1,10000
45972,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45972,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45972,40274,黑暗精靈水晶(敏捷提升),1,1,10000
45972,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45972,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45972,40444,黑色米索莉原石,1,1,10000
45972,40675,黑暗礦石,1,1,10000
45972,40969,黑暗妖精的靈魂水晶,1,1,5000
45972,40989,受詛咒的黑色耳環,1,1,1000
45972,41243,拉斯塔巴德補給袋,1,1,10000
45973,10,小武士刀,1,1,5000
45973,20104,拉斯塔巴德銀釘皮盔甲,1,1,5000
45973,40013,自我加速藥水,1,1,100000
45973,40193,魔法書(祝福魔法武器),1,1,10000
45973,40219,魔法書(流星雨),1,1,5000
45973,40267,黑暗精靈水晶(影之防護),1,1,10000
45973,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45973,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45973,40274,黑暗精靈水晶(敏捷提升),1,1,10000
45973,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45973,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45973,40444,黑色米索莉原石,1,1,10000
45973,40675,黑暗礦石,1,1,10000
45973,40969,黑暗妖精的靈魂水晶,1,1,5000
45973,40989,受詛咒的黑色耳環,1,1,1000
45973,41243,拉斯塔巴德補給袋,1,1,10000
45974,11,水晶短劍,1,1,5000
45974,38,拉斯塔巴德長劍,1,1,5000
45974,40013,自我加速藥水,1,1,100000
45974,40444,黑色米索莉原石,1,1,10000
45974,40675,黑暗礦石,1,1,10000
45974,40969,黑暗妖精的靈魂水晶,1,1,5000
45974,40987,受詛咒的黑色耳環,1,1,1000
45974,41243,拉斯塔巴德補給袋,1,1,10000
45975,11,水晶短劍,1,1,5000
45975,40444,黑色米索莉原石,1,1,10000
45975,40675,黑暗礦石,1,1,10000
45975,40703,心靈支配石,1,1,10000
45975,40969,黑暗妖精的靈魂水晶,1,1,5000
45975,40987,受詛咒的黑色耳環,1,1,1000
45975,41243,拉斯塔巴德補給袋,1,1,10000
45978,40008,楓木魔杖,1,1,1000
45978,40013,自我加速藥水,1,1,100000
45978,40429,大洞穴卷軸碎片,1,1,50000
45978,40435,深淵之花的花苞,1,1,5000
45978,40436,深淵之花的根,1,1,5000
45978,40437,深淵花枝條,1,1,5000
45978,40746,米索莉箭,1,1,10000
45979,40013,自我加速藥水,1,1,100000
45979,40213,魔法書(聖結界),1,1,1000
45979,40223,魔法書(絕對屏障),1,1,100
45979,40265,黑暗精靈水晶(暗隱術),1,1,10000
45979,40266,黑暗精靈水晶(附加劇毒),1,1,10000
45979,40267,黑暗精靈水晶(影之防護),1,1,10000
45979,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45979,40272,黑暗精靈水晶(暗黑盲咒),1,1,10000
45979,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45979,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45979,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45979,40278,黑暗精靈水晶(會心一擊),1,1,10000
45979,40470,原石碎片,1,1,100000
45983,40013,自我加速藥水,1,1,100000
45983,40238,精靈水晶(魂體轉換),1,1,1000
45983,40429,大洞穴卷軸碎片,1,1,50000
45983,40618,土之氣息,1,1,10000
45983,40675,黑暗礦石,1,1,10000
45984,40013,自我加速藥水,1,1,100000
45984,40238,精靈水晶(魂體轉換),1,1,1000
45984,40429,大洞穴卷軸碎片,1,1,50000
45984,40643,水之氣息,1,1,10000
45984,40675,黑暗礦石,1,1,10000
45984,49111,龍騎士書板(覺醒：法利昂),1,1,10000
45985,40013,自我加速藥水,1,1,100000
45985,40238,精靈水晶(魂體轉換),1,1,1000
45985,40429,大洞穴卷軸碎片,1,1,50000
45985,40651,火之氣息,1,1,10000
45985,40675,黑暗礦石,1,1,10000
45986,40013,自我加速藥水,1,1,100000
45986,40238,精靈水晶(魂體轉換),1,1,1000
45986,40429,大洞穴卷軸碎片,1,1,50000
45986,40645,風之氣息,1,1,10000
45986,40675,黑暗礦石,1,1,10000
45987,40013,自我加速藥水,1,1,100000
45987,40238,精靈水晶(魂體轉換),1,1,1000
45987,40429,大洞穴卷軸碎片,1,1,50000
45987,40675,黑暗礦石,1,1,10000
45987,40676,闇之氣息,1,1,10000
45988,40013,自我加速藥水,1,1,100000
45988,40223,魔法書(絕對屏障),1,1,100
45988,40224,魔法書(靈魂昇華),1,1,100
45988,40265,黑暗精靈水晶(暗隱術),1,1,10000
45988,40266,黑暗精靈水晶(附加劇毒),1,1,10000
45988,40267,黑暗精靈水晶(影之防護),1,1,10000
45988,40271,黑暗精靈水晶(燃燒鬥志),1,1,10000
45988,40272,黑暗精靈水晶(暗黑盲咒),1,1,10000
45988,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
45988,40275,黑暗精靈水晶(雙重破壞),1,1,10000
45988,40277,黑暗精靈水晶(暗影之牙),1,1,10000
45988,40278,黑暗精靈水晶(會心一擊),1,1,10000
45988,40470,原石碎片,1,1,100000
45989,40013,自我加速藥水,1,1,100000
45989,40410,黑暗安特的樹皮,1,1,10000
45989,40411,黑暗安特的水果,1,1,10000
45989,40412,黑暗安特的樹枝,1,1,10000
45989,40444,黑色米索莉原石,1,1,10000
45989,40490,黑暗元素石,1,1,50000
45989,40746,米索莉箭,1,1,10000
45994,20067,神官斗篷,1,1,7000
45994,20233,神官魔法書,1,1,5000
45994,40013,自我加速藥水,1,1,100000
45994,40429,大洞穴卷軸碎片,1,1,50000
45994,40675,黑暗礦石,1,1,10000
45994,40968,修行者經典,1,1,5000
45994,41243,拉斯塔巴德補給袋,1,1,10000
45995,20067,神官斗篷,1,1,7000
45995,20233,神官魔法書,1,1,5000
45995,40013,自我加速藥水,1,1,100000
45995,40429,大洞穴卷軸碎片,1,1,50000
45995,40675,黑暗礦石,1,1,10000
45995,40968,修行者經典,1,1,5000
45995,41243,拉斯塔巴德補給袋,1,1,10000
45998,122,拉斯塔巴德魔杖,1,1,5000
45998,20233,神官魔法書,1,1,5000
45998,40013,自我加速藥水,1,1,100000
45998,40675,黑暗礦石,1,1,10000
45998,40968,修行者經典,1,1,5000
45998,41243,拉斯塔巴德補給袋,1,1,10000
45999,20067,神官斗篷,1,1,7000
45999,20233,神官魔法書,1,1,5000
45999,40013,自我加速藥水,1,1,100000
45999,40444,黑色米索莉原石,1,1,10000
45999,40675,黑暗礦石,1,1,10000
45999,40968,修行者經典,1,1,5000
45999,41243,拉斯塔巴德補給袋,1,1,10000
46000,130,紅水晶魔杖,1,1,1000
46000,20129,神官法袍,1,1,5000
46000,20132,黑暗披肩,1,1,5000
46000,20175,水晶手套,1,1,1000
46000,40013,自我加速藥水,1,1,100000
46000,40202,魔法書(全部治癒術),1,1,10000
46000,40429,大洞穴卷軸碎片,1,1,50000
46000,40524,黑色血痕,1,1,10000
46000,40675,黑暗礦石,1,1,10000
46000,41243,拉斯塔巴德補給袋,1,1,10000
46001,55,黑暗之劍,1,1,5000
46001,20032,黑暗頭飾,1,1,5000
46001,20113,武官護鎧,1,1,5000
46001,40013,自我加速藥水,1,1,100000
46001,40429,大洞穴卷軸碎片,1,1,50000
46001,40675,黑暗礦石,1,1,10000
46001,41243,拉斯塔巴德補給袋,1,1,10000
46002,122,拉斯塔巴德魔杖,1,1,5000
46002,20067,神官斗篷,1,1,7000
46002,20233,神官魔法書,1,1,5000
46002,40013,自我加速藥水,1,1,100000
46002,40429,大洞穴卷軸碎片,1,1,50000
46002,40524,黑色血痕,1,1,10000
46002,40675,黑暗礦石,1,1,10000
46002,40968,修行者經典,1,1,5000
46002,41243,拉斯塔巴德補給袋,1,1,10000
46003,20067,神官斗篷,1,1,7000
46003,20233,神官魔法書,1,1,5000
46003,40013,自我加速藥水,1,1,100000
46003,40429,大洞穴卷軸碎片,1,1,50000
46003,40675,黑暗礦石,1,1,10000
46003,40968,修行者經典,1,1,5000
46003,41243,拉斯塔巴德補給袋,1,1,10000
46004,20067,神官斗篷,1,1,7000
46004,20233,神官魔法書,1,1,5000
46004,40013,自我加速藥水,1,1,100000
46004,40429,大洞穴卷軸碎片,1,1,50000
46004,40675,黑暗礦石,1,1,10000
46004,40968,修行者經典,1,1,5000
46004,41243,拉斯塔巴德補給袋,1,1,10000
46006,62,武官雙手劍,1,1,5000
46006,20168,武官手套,1,1,5000
46006,20201,武官長靴,1,1,5000
46006,20313,黑暗腰帶,1,1,1000
46006,40013,自我加速藥水,1,1,100000
46006,40638,魔獸軍團印記,1,1,10000
46006,40639,魔獸軍王印記盒,1,1,10000
46006,40675,黑暗礦石,1,1,10000
46006,40703,心靈支配石,1,1,10000
46007,132,神官魔杖,1,1,5000
46007,20103,拉斯塔巴德長袍,1,1,5000
46007,20233,神官魔法書,1,1,5000
46007,40013,自我加速藥水,1,1,100000
46007,40202,魔法書(全部治癒術),1,1,10000
46007,40429,大洞穴卷軸碎片,1,1,50000
46007,40675,黑暗礦石,1,1,10000
46007,40968,修行者經典,1,1,5000
46007,41243,拉斯塔巴德補給袋,1,1,10000
46008,130,紅水晶魔杖,1,1,1000
46008,20176,神官手套,1,1,5000
46008,40013,自我加速藥水,1,1,100000
46008,40209,魔法書(魔法封印),1,1,10000
46008,40429,大洞穴卷軸碎片,1,1,50000
46008,40675,黑暗礦石,1,1,10000
46008,41243,拉斯塔巴德補給袋,1,1,10000
46009,40,血色巨劍,1,1,5000
46009,49,武官之刃,1,1,5000
46009,20201,武官長靴,1,1,5000
46009,40013,自我加速藥水,1,1,100000
46009,40675,黑暗礦石,1,1,10000
46009,41243,拉斯塔巴德補給袋,1,1,10000
46010,49,武官之刃,1,1,5000
46010,55,黑暗之劍,1,1,5000
46010,20032,黑暗頭飾,1,1,5000
46010,20113,武官護鎧,1,1,5000
46010,20128,水晶盔甲,1,1,3000
46010,40013,自我加速藥水,1,1,100000
46010,40429,大洞穴卷軸碎片,1,1,50000
46010,40675,黑暗礦石,1,1,10000
46010,41243,拉斯塔巴德補給袋,1,1,10000
46012,40,血色巨劍,1,1,5000
46012,20030,神官頭飾,1,1,5000
46012,40013,自我加速藥水,1,1,100000
46012,40429,大洞穴卷軸碎片,1,1,50000
46012,40640,冥法軍王印記盒,1,1,10000
46012,40642,冥法軍團印記,1,1,10000
46012,40675,黑暗礦石,1,1,10000
46012,41243,拉斯塔巴德補給袋,1,1,10000
46013,70,尖刺雙刀,1,1,5000
46013,41243,拉斯塔巴德補給袋,1,1,10000
46014,49,武官之刃,1,1,5000
46014,20032,黑暗頭飾,1,1,5000
46014,20103,拉斯塔巴德長袍,1,1,5000
46014,40013,自我加速藥水,1,1,100000
46014,40209,魔法書(魔法封印),1,1,10000
46014,40640,冥法軍王印記盒,1,1,10000
46014,40642,冥法軍團印記,1,1,10000
46014,40675,黑暗礦石,1,1,10000
46014,40853,大洞穴移動卷軸,1,1,50000
46014,41243,拉斯塔巴德補給袋,1,1,10000
46015,40011,強力治癒藥水,1,1,50000
46015,40016,慎重藥水,1,1,50000
46015,40020,濃縮強力體力恢復劑,1,1,300000
46015,40087,對武器施法的卷軸,1,1,10000
46015,40089,復活卷軸,1,1,50000
46016,40012,終極治癒藥水,1,1,50000
46016,40013,自我加速藥水,1,1,50000
46016,40014,勇敢藥水,1,1,50000
46016,40018,強化 綠色藥水,1,1,50000
46016,40074,對盔甲施法的卷軸,1,1,10000
46016,40087,對武器施法的卷軸,1,1,10000
46016,49164,間諜報告書,1,1,10000
46016,140074,對盔甲施法的卷軸,1,1,5000
46017,40013,自我加速藥水,1,1,50000
46017,40017,翡翠藥水,1,1,50000
46017,40020,濃縮強力體力恢復劑,1,6,300000
46017,40483,金屬蜈蚣的皮,1,1,10000
46017,40484,金屬蜈蚣的毒液,1,1,10000
46017,40485,金屬蜈蚣的牙,1,1,10000
46018,116,黑法師之杖,1,1,5000
46018,20121,黑法師長袍,1,1,5000
46018,20257,黑法師項鍊,1,1,100
46018,40012,終極治癒藥水,1,1,50000
46018,40013,自我加速藥水,1,1,50000
46018,40014,勇敢藥水,1,1,50000
46018,40016,慎重藥水,1,1,100000
46018,40017,翡翠藥水,1,1,50000
46018,40279,黑暗精靈水晶(閃避提升),1,1,10000
46018,40446,黑法師戒指,1,1,5000
46018,40490,黑暗元素石,1,1,50000
46018,49133,記憶水晶(恐慌),1,1,300
46020,49026,古老的金幣,1,1,100000
46020,49028,塔洛斯的紅寶石,1,1,100000
46021,40087,對武器施法的卷軸,1,1,5000
46021,41139,不起眼的古老項練,1,1,1000
46021,49026,古老的金幣,1,1,100000
46021,49132,記憶水晶(洞察),1,1,1200
46022,49026,古老的金幣,1,1,100000
46022,49030,塔洛斯的綠寶石,1,1,100000
46023,49026,古老的金幣,1,1,100000
46023,49029,塔洛斯的藍寶石,1,1,100000
46024,40074,對盔甲施法的卷軸,1,1,5000
46024,49026,古老的金幣,1,1,100000
46024,49028,塔洛斯的紅寶石,1,1,100000
46024,49029,塔洛斯的藍寶石,1,1,100000
46024,49030,塔洛斯的綠寶石,1,1,100000
46025,49027,塔洛斯的鑽石,1,1,10000
46026,40074,對盔甲施法的卷軸,1,1,5000
46026,40087,對武器施法的卷軸,1,1,5000
46026,49026,古老的金幣,1,1,100000
46026,140074,對盔甲施法的卷軸,1,1,5000
46026,140087,對武器施法的卷軸,1,1,5000
46027,41110,遺物袋,1,1,100000
46027,41158,瑪雅的水晶球,1,1,1000
46028,41110,遺物袋,1,1,100000
46028,41158,瑪雅的水晶球,1,1,1000
46029,41110,遺物袋,1,1,100000
46029,41158,瑪雅的水晶球,1,1,1000
46030,41110,遺物袋,1,1,100000
46030,41158,瑪雅的水晶球,1,1,1000
46031,41111,破舊的遺物袋,1,1,100000
46031,41158,瑪雅的水晶球,1,1,1000
46033,41110,遺物袋,1,1,100000
46033,41158,瑪雅的水晶球,1,1,1000
46034,41158,瑪雅的水晶球,1,1,1000
46035,40013,自我加速藥水,1,1,100000
46035,41112,舊遺物袋,1,1,300000
46035,41158,瑪雅的水晶球,1,1,1000
46035,49114,龍騎士書板(驚悚死神),1,1,1000
46035,140074,對盔甲施法的卷軸,1,1,5000
46035,140087,對武器施法的卷軸,1,1,5000
46035,140089,復活卷軸,1,1,100000
46036,41110,遺物袋,1,1,300000
46036,41112,舊遺物袋,1,1,300000
46036,41158,瑪雅的水晶球,1,1,50000
46036,140089,復活卷軸,1,1,100000
46036,240074,對盔甲施法的卷軸,1,1,5000
46036,240087,對武器施法的卷軸,1,1,5000
46037,40202,魔法書(全部治癒術),1,1,10000
46037,40205,魔法書(隱身術),1,1,100
46037,40242,精靈水晶(魔法消除),1,1,10000
46037,40248,精靈水晶(地面障礙),1,1,10000
46037,40250,精靈水晶(大地的祝福),1,1,10000
46037,40251,精靈水晶(鋼鐵防護),1,1,10000
46037,40252,精靈水晶(體能激發),1,1,10000
46037,40261,精靈水晶(風之疾走),1,1,10000
46037,41112,舊遺物袋,1,1,300000
46037,41158,瑪雅的水晶球,1,1,300000
46037,140074,對盔甲施法的卷軸,1,1,5000
46037,140087,對武器施法的卷軸,1,1,5000
46037,140089,復活卷軸,1,1,100000
46041,41422,失去光明的靈魂,1,1,1000000
46047,40014,勇敢藥水,1,1,100000
46047,40016,慎重藥水,1,1,100000
46047,40074,對盔甲施法的卷軸,1,1,20000
46047,40087,對武器施法的卷軸,1,1,20000
46047,40119,解除咀咒的卷軸,1,1,200000
46047,40219,魔法書(流星雨),1,1,5000
46047,40266,黑暗精靈水晶(附加劇毒),1,1,20000
46047,40271,黑暗精靈水晶(燃燒鬥志),1,1,20000
46047,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
46047,40274,黑暗精靈水晶(敏捷提升),1,1,6000
46047,40275,黑暗精靈水晶(雙重破壞),1,1,6000
46047,40277,黑暗精靈水晶(暗影之牙),1,1,20000
46047,40308,金幣,50,400,800000
46047,41000,黑暗妖精將軍的徽章,1,1,20000
46047,49160,丹特斯的召書,1,1,100000
46053,40306,伊娃之石,1,1,10000
46053,40308,金幣,50000,300000,800000
46053,41207,船員遺體,1,1,30000
46053,240074,對盔甲施法的卷軸,1,1,2000
46053,240087,對武器施法的卷軸,1,1,2000
46054,40041,人魚之鱗,1,1,10000
46054,40044,鑽石,1,1,10000
46054,40074,對盔甲施法的卷軸,1,1,10000
46054,40255,精靈水晶(生命的祝福),1,1,1000
46054,40306,伊娃之石,1,1,10000
46054,40308,金幣,50000,300000,800000
46054,41045,航海日誌第8頁,1,1,10000
46054,41207,船員遺體,1,1,30000
46054,49047,蟹肉,1,1,0
46055,20411,苦痛項鍊,1,1,1000
46055,40044,鑽石,1,1,10000
46055,40305,帕格里奧之石,1,1,10000
46055,40308,金幣,50000,300000,800000
46055,41038,航海日誌第1頁,1,1,10000
46055,41039,航海日誌第2頁,1,1,10000
46055,41154,暗之鱗,1,1,1000
46055,41207,船員遺體,1,1,30000
46060,20228,武官之盾,1,1,5000
46060,20313,黑暗腰帶,1,1,1000
46060,40013,自我加速藥水,1,1,100000
46060,40675,黑暗礦石,1,1,10000
46060,40703,心靈支配石,1,1,10000
46060,40967,聖地遺物,1,1,10000
46060,41029,召喚球之核,1,1,10000
46060,41030,召喚球碎片,1,1,5000
46060,49135,記憶水晶(幻覺：化身),1,1,800
46061,10,小武士刀,1,1,5000
46061,55,黑暗之劍,1,1,5000
46061,188,拉斯塔巴德重十字弓,1,1,5000
46061,20067,神官斗篷,1,1,7000
46061,40429,大洞穴卷軸碎片,1,1,50000
46061,40675,黑暗礦石,1,1,10000
46061,40703,心靈支配石,1,1,10000
46061,40967,聖地遺物,1,1,10000
46061,41029,召喚球之核,1,1,10000
46061,41030,召喚球碎片,1,1,5000
46062,40675,黑暗礦石,1,1,10000
46062,40703,心靈支配石,1,1,10000
46062,40967,聖地遺物,1,1,10000
46062,40969,黑暗妖精的靈魂水晶,1,1,5000
46062,40988,受詛咒的黑色耳環,1,1,1000
46062,41029,召喚球之核,1,1,10000
46062,41030,召喚球碎片,1,1,5000
46062,41243,拉斯塔巴德補給袋,1,1,10000
46063,40675,黑暗礦石,1,1,10000
46063,40703,心靈支配石,1,1,10000
46063,40967,聖地遺物,1,1,10000
46063,40969,黑暗妖精的靈魂水晶,1,1,5000
46063,40989,受詛咒的黑色耳環,1,1,1000
46063,41029,召喚球之核,1,1,10000
46063,41030,召喚球碎片,1,1,5000
46063,41243,拉斯塔巴德補給袋,1,1,10000
46064,40675,黑暗礦石,1,1,10000
46064,40703,心靈支配石,1,1,10000
46064,40967,聖地遺物,1,1,10000
46064,40969,黑暗妖精的靈魂水晶,1,1,5000
46064,40987,受詛咒的黑色耳環,1,1,1000
46064,41029,召喚球之核,1,1,10000
46064,41030,召喚球碎片,1,1,5000
46064,41243,拉斯塔巴德補給袋,1,1,10000
46065,40675,黑暗礦石,1,1,10000
46065,40703,心靈支配石,1,1,10000
46065,40967,聖地遺物,1,1,10000
46065,41029,召喚球之核,1,1,10000
46065,41030,召喚球碎片,1,1,5000
46065,41153,精靈水晶(精準射擊),1,1,5000
46065,49126,記憶水晶(立方：地裂),1,1,4000
46066,40675,黑暗礦石,1,1,10000
46066,40703,心靈支配石,1,1,10000
46066,40967,聖地遺物,1,1,10000
46066,41029,召喚球之核,1,1,10000
46066,41030,召喚球碎片,1,1,5000
46067,40199,魔法書(強力加速術),1,1,10000
46067,40675,黑暗礦石,1,1,10000
46067,40703,心靈支配石,1,1,10000
46067,40967,聖地遺物,1,1,10000
46067,41029,召喚球之核,1,1,10000
46067,41030,召喚球碎片,1,1,5000
46067,41153,精靈水晶(精準射擊),1,1,5000
46068,40079,傳送回家的卷軸,1,1,100000
46068,40088,變形卷軸,1,1,200000
46069,40016,慎重藥水,1,1,200000
46069,41206,少了刀刃的武器,1,1,30000
46071,40015,藍色藥水,1,1,30000
46071,40016,慎重藥水,1,1,30000
46071,40443,黑色米索莉,1,1,30000
46071,40718,血石碎片,1,1,10000
46071,41206,少了刀刃的武器,1,1,30000
46073,40014,勇敢藥水,1,1,30000
46073,40016,慎重藥水,1,1,30000
46073,40443,黑色米索莉,1,1,30000
46073,40718,血石碎片,1,1,10000
46073,41206,少了刀刃的武器,1,1,30000
46074,40443,黑色米索莉,1,1,30000
46074,41206,少了刀刃的武器,1,1,30000
46075,40014,勇敢藥水,1,1,30000
46075,41206,少了刀刃的武器,1,1,30000
46076,40015,藍色藥水,1,1,30000
46076,40016,慎重藥水,1,1,30000
46076,40443,黑色米索莉,1,1,30000
46076,41206,少了刀刃的武器,1,1,30000
46077,41206,少了刀刃的武器,1,1,30000
46078,40014,勇敢藥水,1,1,30000
46078,40015,藍色藥水,1,1,200000
46078,40016,慎重藥水,1,1,200000
46078,40444,黑色米索莉原石,1,1,30000
46078,41206,少了刀刃的武器,1,1,30000
46079,40014,勇敢藥水,1,1,200000
46079,40015,藍色藥水,1,1,200000
46079,41206,少了刀刃的武器,1,1,30000
46080,40444,黑色米索莉原石,1,1,30000
46080,41206,少了刀刃的武器,1,1,30000
46081,40718,血石碎片,1,1,10000
46081,41206,少了刀刃的武器,1,1,30000
46091,40718,血石碎片,1,1,10000
46091,41206,少了刀刃的武器,1,1,30000
46092,40014,勇敢藥水,1,1,200000
46092,40015,藍色藥水,1,1,200000
46092,40444,黑色米索莉原石,1,1,30000
46092,40678,靈魂石碎片,1,1,20000
46092,41206,少了刀刃的武器,1,1,30000
46093,40015,藍色藥水,1,1,200000
46093,41206,少了刀刃的武器,1,1,30000
46094,40014,勇敢藥水,1,1,200000
46094,40015,藍色藥水,1,1,200000
46094,40016,慎重藥水,1,1,200000
46094,40443,黑色米索莉,1,1,30000
46094,40444,黑色米索莉原石,1,1,30000
46094,41206,少了刀刃的武器,1,1,30000
