npc_id,item_id,note,min,max,chance
46095,40015,藍色藥水,1,1,200000
46095,40444,黑色米索莉原石,1,1,30000
46095,41206,少了刀刃的武器,1,1,30000
46096,40015,藍色藥水,1,1,200000
46096,40444,黑色米索莉原石,1,1,30000
46096,41206,少了刀刃的武器,1,1,30000
46097,40015,藍色藥水,1,1,200000
46097,40016,慎重藥水,1,1,200000
46097,40678,靈魂石碎片,1,1,10000
46097,41206,少了刀刃的武器,1,1,30000
46098,40015,藍色藥水,1,1,200000
46098,40016,慎重藥水,1,1,200000
46098,40678,靈魂石碎片,1,1,10000
46098,41206,少了刀刃的武器,1,1,30000
46099,40015,藍色藥水,1,1,200000
46099,40016,慎重藥水,1,1,200000
46099,40678,靈魂石碎片,1,1,10000
46099,41206,少了刀刃的武器,1,1,30000
46100,40015,藍色藥水,1,1,200000
46100,40016,慎重藥水,1,1,200000
46100,40678,靈魂石碎片,1,1,10000
46100,41206,少了刀刃的武器,1,1,30000
46101,40015,藍色藥水,1,1,200000
46101,40016,慎重藥水,1,1,200000
46101,40678,靈魂石碎片,1,1,10000
46101,41206,少了刀刃的武器,1,1,30000
46102,40015,藍色藥水,1,1,200000
46102,40016,慎重藥水,1,1,200000
46102,40678,靈魂石碎片,1,1,10000
46102,41206,少了刀刃的武器,1,1,30000
46103,40015,藍色藥水,1,1,200000
46103,40016,慎重藥水,1,1,200000
46103,40678,靈魂石碎片,1,1,10000
46103,41206,少了刀刃的武器,1,1,30000
46104,40015,藍色藥水,1,1,200000
46104,40016,慎重藥水,1,1,200000
46104,40678,靈魂石碎片,1,1,10000
46104,41206,少了刀刃的武器,1,1,30000
46105,40015,藍色藥水,1,1,200000
46105,40016,慎重藥水,1,1,200000
46105,40678,靈魂石碎片,1,1,10000
46105,41206,少了刀刃的武器,1,1,30000
46106,40015,藍色藥水,1,1,200000
46106,40524,黑色血痕,1,1,30000
46106,40678,靈魂石碎片,1,1,10000
46106,41206,少了刀刃的武器,1,1,30000
46107,40020,濃縮強力體力恢復劑,1,1,100000
46107,40304,馬普勒之石,1,1,10000
46107,49093,歐西里斯初級寶箱碎片(上),1,1,50000
46107,49101,時空裂痕碎片,3,3,150000
46107,49111,龍騎士書板(覺醒：法利昂),1,1,5000
46108,40020,濃縮強力體力恢復劑,1,1,100000
46108,40304,馬普勒之石,1,1,10000
46108,49094,歐西里斯初級寶箱碎片(下),1,1,20000
46108,49101,時空裂痕碎片,3,3,50000
46108,49111,龍騎士書板(覺醒：法利昂),1,1,5000
46109,40020,濃縮強力體力恢復劑,1,1,100000
46109,40304,馬普勒之石,1,1,10000
46109,49093,歐西里斯初級寶箱碎片(上),1,1,50000
46109,49101,時空裂痕碎片,3,3,150000
46110,40020,濃縮強力體力恢復劑,1,1,100000
46110,40304,馬普勒之石,1,1,10000
46110,49094,歐西里斯初級寶箱碎片(下),1,1,20000
46110,49101,時空裂痕碎片,3,3,150000
46111,40020,濃縮強力體力恢復劑,1,1,100000
46111,40304,馬普勒之石,1,1,10000
46111,49093,歐西里斯初級寶箱碎片(上),1,1,50000
46111,49101,時空裂痕碎片,3,3,150000
46111,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,5000
46112,40020,濃縮強力體力恢復劑,1,1,100000
46112,40304,馬普勒之石,1,1,10000
46112,49094,歐西里斯初級寶箱碎片(下),1,1,10000
46112,49101,時空裂痕碎片,3,3,150000
46112,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,5000
46113,40020,濃縮強力體力恢復劑,1,1,100000
46113,40304,馬普勒之石,1,1,10000
46113,49093,歐西里斯初級寶箱碎片(上),1,1,50000
46113,49101,時空裂痕碎片,3,3,150000
46113,49126,記憶水晶(立方：地裂),1,1,2000
46114,40020,濃縮強力體力恢復劑,1,1,100000
46114,40304,馬普勒之石,1,1,10000
46114,49094,歐西里斯初級寶箱碎片(下),1,1,10000
46114,49101,時空裂痕碎片,3,3,150000
46114,49126,記憶水晶(立方：地裂),1,1,2000
46115,40020,濃縮強力體力恢復劑,1,1,100000
46115,40304,馬普勒之石,1,1,10000
46115,49093,歐西里斯初級寶箱碎片(上),1,1,20000
46115,49101,時空裂痕碎片,3,3,150000
46115,49110,龍騎士書板(衝擊之膚),1,1,500
46116,40020,濃縮強力體力恢復劑,1,1,100000
46116,40304,馬普勒之石,1,1,10000
46116,49094,歐西里斯初級寶箱碎片(下),1,1,20000
46116,49101,時空裂痕碎片,3,3,150000
46116,49110,龍騎士書板(衝擊之膚),1,1,500
46117,40021,濃縮終極體力恢復劑,1,1,100000
46117,40304,馬普勒之石,1,1,10000
46117,49097,歐西里斯高級寶箱碎片(上),1,1,50000
46117,49101,時空裂痕碎片,3,3,150000
46117,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46118,40021,濃縮終極體力恢復劑,1,1,100000
46118,40304,馬普勒之石,1,1,10000
46118,49098,歐西里斯高級寶箱碎片(下),1,1,10000
46118,49101,時空裂痕碎片,3,3,150000
46118,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46119,40021,濃縮終極體力恢復劑,1,1,100000
46119,40304,馬普勒之石,1,1,10000
46119,49097,歐西里斯高級寶箱碎片(上),1,1,50000
46119,49101,時空裂痕碎片,3,3,150000
46119,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46120,40021,濃縮終極體力恢復劑,1,1,100000
46120,40304,馬普勒之石,1,1,10000
46120,49098,歐西里斯高級寶箱碎片(下),1,1,10000
46120,49101,時空裂痕碎片,3,3,150000
46120,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46121,40021,濃縮終極體力恢復劑,1,1,100000
46121,40304,馬普勒之石,1,1,10000
46121,49097,歐西里斯高級寶箱碎片(上),1,1,50000
46121,49101,時空裂痕碎片,3,3,150000
46121,49113,龍騎士書板(奪命之雷),1,1,3000
46121,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46122,40021,濃縮終極體力恢復劑,1,1,100000
46122,40304,馬普勒之石,1,1,10000
46122,49098,歐西里斯高級寶箱碎片(下),1,1,10000
46122,49101,時空裂痕碎片,3,3,150000
46122,49113,龍騎士書板(奪命之雷),1,1,3000
46122,49242,底比斯歐西里斯祭壇鑰匙,1,1,20000
46123,21093,底比斯賀洛斯戒指,1,1,1000
46123,21095,底比斯歐西里斯腰帶,1,1,1000
46123,40074,對盔甲施法的卷軸,1,1,1000000
46123,40087,對武器施法的卷軸,1,1,1000000
46123,49099,上鎖的歐西里斯高級寶箱,1,1,1000000
46123,140074,對盔甲施法的卷軸,1,1,500000
46123,140087,對武器施法的卷軸,1,1,500000
46123,140100,瞬間移動卷軸,1,1,500000
46124,21094,底比斯阿努比斯戒指,1,1,1000
46124,21095,底比斯歐西里斯腰帶,1,1,1000
46124,40074,對盔甲施法的卷軸,1,1,1000000
46124,40087,對武器施法的卷軸,1,1,1000000
46124,49099,上鎖的歐西里斯高級寶箱,1,1,1000000
46124,49123,記憶水晶(心靈破壞),1,1,30000
46124,140074,對盔甲施法的卷軸,1,1,500000
46124,140087,對武器施法的卷軸,1,1,500000
46124,140100,瞬間移動卷軸,1,1,500000
46125,40308,金幣,80,150,1000000
46125,49130,記憶水晶(幻覺：鑽石高崙),1,1,1200
46126,40308,金幣,50,120,1000000
46127,40308,金幣,50,120,1000000
46128,40308,金幣,50,120,1000000
46129,20174,雪人手套,1,1,1000
46130,40014,勇敢藥水,1,1,100000
46130,40018,強化 綠色藥水,1,1,100000
46130,40020,濃縮強力體力恢復劑,1,3,50000
46130,40308,金幣,50,120,1000000
46131,40175,魔法書(魔法屏障),1,1,50000
46131,40192,魔法書(弱化術),1,1,50000
46131,40308,金幣,80,150,1000000
46132,40015,藍色藥水,1,1,50000
46132,40016,慎重藥水,1,1,100000
46132,40184,魔法書(魔力奪取),1,1,10000
46132,40185,魔法書(黑闇之影),1,1,50000
46132,40308,金幣,50,130,1000000
46133,40007,烏木魔杖,1,1,30000
46133,40183,魔法書(冰錐),1,1,50000
46133,40195,魔法書(冰矛圍籬),1,1,1000
46133,40236,精靈水晶(屬性防禦),1,1,10000
46133,40254,精靈水晶(生命之泉),1,1,10000
46133,49130,記憶水晶(幻覺：鑽石高崙),1,1,800
46134,40021,濃縮終極體力恢復劑,1,3,50000
46134,40089,復活卷軸,1,1,50000
46134,40308,金幣,80,150,1000000
46135,142,銀斧,1,1,20000
46135,40014,勇敢藥水,1,1,50000
46135,40021,濃縮終極體力恢復劑,1,3,50000
46135,40087,對武器施法的卷軸,1,1,5000
46135,40308,金幣,80,150,1000000
46135,49135,記憶水晶(幻覺：化身),1,1,5000
46136,40308,金幣,80,150,1000000
46137,148,巨斧,1,1,5000
46137,20128,水晶盔甲,1,1,1000
46137,21081,冰之女王的耳環 Lv.0,1,1,10000
46137,40006,松木魔杖,1,1,500
46137,40014,勇敢藥水,1,1,50000
46137,40087,對武器施法的卷軸,1,1,10000
46137,40308,金幣,80,150,1000000
46137,49135,記憶水晶(幻覺：化身),1,1,10000
46138,40021,濃縮終極體力恢復劑,1,2,50000
46138,40068,精靈餅乾,1,1,50000
46138,40074,對盔甲施法的卷軸,1,1,5000
46138,40089,復活卷軸,1,1,100000
46138,40308,金幣,80,150,1000000
46139,20175,水晶手套,1,1,1000
46139,21081,冰之女王的耳環 Lv.0,1,1,1000
46139,40006,松木魔杖,1,1,50
46139,40068,精靈餅乾,1,1,10000
46139,40074,對盔甲施法的卷軸,1,1,5000
46139,40308,金幣,80,150,1000000
46139,140100,瞬間移動卷軸,1,1,50000
46140,40015,藍色藥水,1,1,100000
46140,40016,慎重藥水,1,1,300000
46140,40021,濃縮終極體力恢復劑,1,3,100000
46140,40074,對盔甲施法的卷軸,1,1,50000
46140,40087,對武器施法的卷軸,1,1,10000
46140,40088,變形卷軸,1,1,100000
46140,40214,魔法書(集體傳送術),1,1,5000
46140,40308,金幣,150,450,1000000
46140,49115,龍騎士書板(寒冰噴吐),1,1,5000
46141,11,水晶短劍,1,1,5000
46141,41,武士刀,1,1,1000
46141,52,雙手劍,1,1,1000
46141,111,失去魔力的冰之女王魔杖,1,1,1000
46141,20059,水屬性 斗蓬,1,1,1000
46141,20110,抗魔法鏈甲,1,1,30000
46141,20134,冰之女王魅力禮服,1,1,1000
46141,20154,金屬盔甲,1,1,5000
46141,20172,水靈手套,1,1,10000
46141,20211,冰之女王魅力涼鞋,1,1,1000
46141,21081,冰之女王的耳環 Lv.0,1,1,50000
46141,21291,冰之女王魅力頭飾,1,1,1000
46141,40044,鑽石,1,1,300000
46141,40048,品質鑽石,1,1,300000
46141,40074,對盔甲施法的卷軸,1,1,300000
46141,40087,對武器施法的卷軸,1,1,300000
46141,40089,復活卷軸,1,1,300000
46141,40094,空的魔法卷軸(等級5),1,1,300000
46141,40185,魔法書(黑闇之影),1,1,50000
46141,40196,魔法書(召喚術),1,1,10000
46141,40205,魔法書(隱身術),1,1,1000
46141,40209,魔法書(魔法封印),1,1,10000
46141,40214,魔法書(集體傳送術),1,1,50000
46141,40225,魔法書(冰雪颶風),1,1,10000
46141,40253,精靈水晶(水之元氣),1,1,50000
46141,40255,精靈水晶(生命的祝福),1,1,5000
46141,40261,精靈水晶(風之疾走),1,1,300000
46141,40306,伊娃之石,1,1,10000
46141,40308,金幣,10000,20000,1000000
46141,49031,冰之水晶,1,1,20000
46141,49033,冰之女王的袋子,5,10,1000000
46141,140074,對盔甲施法的卷軸,1,1,100000
46141,140087,對武器施法的卷軸,1,1,100000
46141,200052,雙手劍,1,1,1000
46142,2,骰子匕首,1,1,1000
46142,11,水晶短劍,1,1,5000
46142,16,復仇之劍,1,1,1000
46142,41,武士刀,1,1,1000
46142,52,雙手劍,1,1,1000
46142,108,失去魔力的惡魔鐮刀,1,1,1000
46142,166,恨之鋼爪,1,1,300
46142,701,寒冰奇古獸,1,1,10000
46142,702,寒冰鎖鏈劍,1,1,10000
46142,20009,惡魔頭盔,1,1,1000
46142,20099,惡魔盔甲,1,1,1000
46142,20128,水晶盔甲,1,1,5000
46142,20154,金屬盔甲,1,1,50000
46142,20172,水靈手套,1,1,10000
46142,20197,惡魔長靴,1,1,1000
46142,21081,冰之女王的耳環 Lv.0,1,1,20000
46142,40006,松木魔杖,1,1,500
46142,40018,強化 綠色藥水,1,1,300000
46142,40048,品質鑽石,1,1,300000
46142,40053,高品質紅寶石,1,1,300000
46142,40089,復活卷軸,1,1,300000
46142,40093,空的魔法卷軸(等級4),1,1,300000
46142,40164,技術書(衝擊之暈),1,1,50000
46142,40210,魔法書(雷霆風暴),1,1,50000
46142,40215,魔法書(火風暴),1,1,50000
46142,40219,魔法書(流星雨),1,1,1000
46142,40308,金幣,8000,18000,1000000
46142,40524,黑色血痕,1,1,10000
46142,49031,冰之水晶,1,1,10000
46142,49032,冰魔的袋子,4,8,1000000
46142,49123,記憶水晶(心靈破壞),1,1,50000
46142,140089,復活卷軸,1,1,300000
46143,40308,金幣,80,150,1000000
46144,40021,濃縮終極體力恢復劑,1,2,50000
46144,40068,精靈餅乾,1,1,50000
46144,40074,對盔甲施法的卷軸,1,1,5000
46144,40089,復活卷軸,1,1,100000
46144,40308,金幣,80,150,1000000
46145,40021,濃縮終極體力恢復劑,1,2,50000
46145,40068,精靈餅乾,1,1,50000
46145,40074,對盔甲施法的卷軸,1,1,5000
46145,40089,復活卷軸,1,1,100000
46145,40308,金幣,80,150,1000000
46146,40021,濃縮終極體力恢復劑,1,2,50000
46146,40068,精靈餅乾,1,1,50000
46146,40074,對盔甲施法的卷軸,1,1,5000
46146,40089,復活卷軸,1,1,100000
46146,40308,金幣,80,150,1000000
46147,40021,濃縮終極體力恢復劑,1,2,50000
46147,40068,精靈餅乾,1,1,50000
46147,40074,對盔甲施法的卷軸,1,1,5000
46147,40089,復活卷軸,1,1,100000
46147,40308,金幣,80,150,1000000
46148,40021,濃縮終極體力恢復劑,1,2,50000
46148,40068,精靈餅乾,1,1,50000
46148,40074,對盔甲施法的卷軸,1,1,5000
46148,40089,復活卷軸,1,1,100000
46148,40308,金幣,80,150,1000000
46149,40308,金幣,80,150,1000000
46150,40308,金幣,80,150,1000000
46151,40308,金幣,80,150,1000000
46152,40308,金幣,80,150,1000000
46153,40014,勇敢藥水,1,1,50000
46153,40018,強化 綠色藥水,1,1,100000
46153,40020,濃縮強力體力恢復劑,1,3,50000
46153,40308,金幣,50,130,1000000
46153,140100,瞬間移動卷軸,1,1,10000
46154,40021,濃縮終極體力恢復劑,1,1,50000
46154,40308,金幣,80,150,1000000
46155,40018,強化 綠色藥水,1,1,100000
46155,40090,空的魔法卷軸(等級1),1,1,300000
46155,40253,精靈水晶(水之元氣),1,1,50000
46155,40308,金幣,80,150,1000000
46155,140100,瞬間移動卷軸,1,1,50000
46157,49217,妖魔搜索文件(妖魔森林),1,1,1000000
46158,49218,妖魔搜索文件(古魯丁),1,1,1000000
46159,49219,妖魔搜索文件(風木),1,1,1000000
46161,49221,妖魔密使首領間諜書,1,1,1000000
46162,49187,艾爾摩將軍之心,1,1,1000000
46163,49190,封印的索夏依卡遺物,1,1,1000000
46168,40031,惡魔之血,1,1,1000000
46168,40079,傳送回家的卷軸,1,1,100000
46168,40088,變形卷軸,1,1,100000
46168,40090,空的魔法卷軸(等級1),1,1,50000
46168,40091,空的魔法卷軸(等級2),1,1,50000
46168,40092,空的魔法卷軸(等級3),1,1,50000
46168,40100,瞬間移動卷軸,1,1,100000
46168,40126,鑑定卷軸,1,1,100000
46168,40308,金幣,1800,7200,1000000
46168,50564,魔物的氣息,1,1,50000
46169,85,惡魔雙刀,1,1,1000
46169,20165,惡魔手套,1,1,8000
46169,20197,惡魔長靴,1,1,8000
46169,40031,惡魔之血,1,1,1000000
46169,40074,對盔甲施法的卷軸,1,1,32000
46169,40087,對武器施法的卷軸,1,1,9000
46169,40178,魔法書(木乃伊的詛咒),1,1,6000
46169,40223,魔法書(絕對屏障),1,1,1000
46169,40224,魔法書(靈魂昇華),1,1,1000
46169,40238,精靈水晶(魂體轉換),1,1,13000
46169,40308,金幣,1800,7200,1000000
46169,41153,精靈水晶(精準射擊),1,1,8000
46169,50564,魔物的氣息,1,1,50000
46170,142,銀斧,1,1,1000
46170,145,狂戰士斧,1,1,10000
46170,148,巨斧,1,1,10000
46170,20032,黑暗頭飾,1,1,1000
46170,40007,烏木魔杖,1,1,50000
46170,40010,治癒藥水,1,1,50000
46170,40011,強力治癒藥水,1,1,50000
46170,40015,藍色藥水,1,1,50000
46170,40031,惡魔之血,1,1,1000000
46170,40265,黑暗精靈水晶(暗隱術),1,1,10000
46170,40267,黑暗精靈水晶(影之防護),1,1,10000
46170,40269,黑暗精靈水晶(力量提升),1,1,10000
46170,40304,馬普勒之石,1,1,10000
46170,40308,金幣,1800,7200,1000000
46170,40740,重飛刀,1,1,10000
46170,50564,魔物的氣息,1,1,50000
46171,40014,勇敢藥水,1,1,50000
46171,40015,藍色藥水,1,1,50000
46171,40031,惡魔之血,1,1,1000000
46171,40074,對盔甲施法的卷軸,1,1,10000
46171,40087,對武器施法的卷軸,1,1,10000
46171,40119,解除咀咒的卷軸,1,1,100000
46171,40187,魔法書(體魄強健術),1,1,10000
46171,40192,魔法書(弱化術),1,1,10000
46171,40238,精靈水晶(魂體轉換),1,1,1000
46171,40247,精靈水晶(大地防護),1,1,10000
46171,40251,精靈水晶(鋼鐵防護),1,1,10000
46171,40275,黑暗精靈水晶(雙重破壞),1,1,10000
46171,40277,黑暗精靈水晶(暗影之牙),1,1,10000
46171,40304,馬普勒之石,1,1,10000
46171,40308,金幣,1800,7200,1000000
46171,40408,金屬塊,1,1,100000
46171,40496,粗糙的米索莉塊,1,1,100000
46171,40899,鋼鐵原石,1,1,10000
46171,49130,記憶水晶(幻覺：鑽石高崙),1,1,600
46171,50564,魔物的氣息,1,1,50000
46172,40031,惡魔之血,1,1,10000
46172,40308,金幣,1800,7200,1000000
46172,40497,米索莉金屬板,1,1,10000
46172,40509,奧里哈魯根金屬板,1,1,10000
46172,50564,魔物的氣息,1,1,50000
46173,20149,青銅盔甲,1,1,10000
46173,40010,治癒藥水,1,1,300000
46173,40011,強力治癒藥水,1,1,100000
46173,40012,終極治癒藥水,1,1,100000
46173,40013,自我加速藥水,1,1,100000
46173,40015,藍色藥水,1,1,50000
46173,40018,強化 綠色藥水,1,1,50000
46173,40031,惡魔之血,1,1,1000000
46173,40048,品質鑽石,1,1,10000
46173,40049,品質紅寶石,1,1,10000
46173,40050,品質藍寶石,1,1,10000
46173,40051,品質綠寶石,1,1,10000
46173,40192,魔法書(弱化術),1,1,10000
46173,40202,魔法書(全部治癒術),1,1,10000
46173,40213,魔法書(聖結界),1,1,1000
46173,40235,精靈水晶(淨化精神),1,1,10000
46173,40238,精靈水晶(魂體轉換),1,1,1000
46173,40241,精靈水晶(弱化屬性),1,1,10000
46173,40277,黑暗精靈水晶(暗影之牙),1,1,10000
46173,40308,金幣,1800,7200,1000000
46173,40524,黑色血痕,1,1,10000
46173,49111,龍騎士書板(覺醒：法利昂),1,1,10000
46173,50564,魔物的氣息,1,1,50000
46173,120101,皮甲,1,1,50000
46174,20230,紅眼盾牌,1,1,10000
46174,40010,治癒藥水,1,1,300000
46174,40011,強力治癒藥水,1,1,100000
46174,40012,終極治癒藥水,1,1,100000
46174,40013,自我加速藥水,1,1,100000
46174,40015,藍色藥水,1,1,50000
46174,40018,強化 綠色藥水,1,1,50000
46174,40031,惡魔之血,1,1,1000000
46174,40048,品質鑽石,1,1,10000
46174,40049,品質紅寶石,1,1,10000
46174,40050,品質藍寶石,1,1,10000
46174,40051,品質綠寶石,1,1,10000
46174,40192,魔法書(弱化術),1,1,10000
46174,40202,魔法書(全部治癒術),1,1,10000
46174,40213,魔法書(聖結界),1,1,1000
46174,40235,精靈水晶(淨化精神),1,1,10000
46174,40238,精靈水晶(魂體轉換),1,1,1000
46174,40241,精靈水晶(弱化屬性),1,1,10000
46174,40277,黑暗精靈水晶(暗影之牙),1,1,10000
46174,40308,金幣,1800,7200,1000000
46174,40524,黑色血痕,1,1,10000
46174,49111,龍騎士書板(覺醒：法利昂),1,1,10000
46174,50564,魔物的氣息,1,1,50000
46174,120101,皮甲,1,1,50000
46175,20099,惡魔盔甲,1,1,1000
46175,40016,慎重藥水,1,1,100000
46175,40031,惡魔之血,1,1,1000000
46175,40093,空的魔法卷軸(等級4),1,1,50000
46175,40105,傲慢之塔移動卷軸(21F),1,1,10000
46175,40260,精靈水晶(風之神射),1,1,10000
46175,40262,精靈水晶(暴風之眼),1,1,10000
46175,40275,黑暗精靈水晶(雙重破壞),1,1,10000
46175,40308,金幣,1800,7200,1000000
46175,40444,黑色米索莉原石,1,1,10000
46175,50564,魔物的氣息,1,1,50000
46175,100042,細劍,1,1,5000
46176,40006,松木魔杖,1,1,1000
46176,40007,烏木魔杖,1,1,10000
46176,40008,楓木魔杖,1,1,1000
46176,40013,自我加速藥水,1,1,10000
46176,40014,勇敢藥水,1,1,10000
46176,40015,藍色藥水,1,1,10000
46176,40016,慎重藥水,1,1,10000
46176,40018,強化 綠色藥水,1,1,10000
46176,40031,惡魔之血,1,1,1000000
46176,40033,萬能藥(力量),1,1,10
46176,40034,萬能藥(體質),1,1,10
46176,40035,萬能藥(敏捷),1,1,10
46176,40036,萬能藥(智慧),1,1,10
46176,40037,萬能藥(精神),1,1,10
46176,40038,萬能藥(魅力),1,1,10
46176,40074,對盔甲施法的卷軸,1,1,1000
46176,40087,對武器施法的卷軸,1,1,1000
46176,40308,金幣,1800,7200,1000000
46176,50564,魔物的氣息,1,1,50000
46177,20063,保護者斗篷,1,1,50000
46177,40015,藍色藥水,1,1,100000
46177,40016,慎重藥水,1,1,100000
46177,40031,惡魔之血,1,1,1000000
46177,40074,對盔甲施法的卷軸,1,1,10000
46177,40087,對武器施法的卷軸,1,1,10000
46177,40100,瞬間移動卷軸,1,1,100000
46177,40119,解除咀咒的卷軸,1,1,100000
46177,40126,鑑定卷軸,1,1,100000
46177,40179,魔法書(極道落雷),1,1,50000
46177,40180,魔法書(高級治癒術),1,1,50000
46177,40186,魔法書(造屍術),1,1,50000
46177,40210,魔法書(雷霆風暴),1,1,1000
46177,40308,金幣,1800,7200,1000000
46177,50564,魔物的氣息,1,1,50000
46178,40007,烏木魔杖,1,1,50000
46178,40010,治癒藥水,1,1,300000
46178,40011,強力治癒藥水,1,1,200000
46178,40012,終極治癒藥水,1,1,100000
46178,40013,自我加速藥水,1,1,100000
46178,40014,勇敢藥水,1,1,50000
46178,40016,慎重藥水,1,1,50000
46178,40017,翡翠藥水,1,1,300000
46178,40018,強化 綠色藥水,1,1,10000
46178,40019,濃縮體力恢復劑,1,1,100000
46178,40020,濃縮強力體力恢復劑,1,1,50000
46178,40021,濃縮終極體力恢復劑,1,1,20000
46178,40031,惡魔之血,1,1,1000000
46178,40090,空的魔法卷軸(等級1),1,1,100000
46178,40091,空的魔法卷軸(等級2),1,1,100000
46178,40092,空的魔法卷軸(等級3),1,1,100000
46178,40104,傲慢之塔移動卷軸(11F),1,1,20000
46178,40119,解除咀咒的卷軸,1,1,50000
46178,40126,鑑定卷軸,1,1,50000
46178,40308,金幣,1800,7200,1000000
46178,40397,奇美拉之皮(龍),1,1,100000
46178,40398,奇美拉之皮(山羊),1,1,100000
46178,40399,奇美拉之皮(獅子),1,1,100000
46178,40400,奇美拉之皮(蛇),1,1,100000
46178,49112,龍騎士書板(致命身軀),1,1,5000
46178,49128,記憶水晶(幻想),1,1,3500
46178,50564,魔物的氣息,1,1,50000
46179,40017,翡翠藥水,1,1,300000
46179,40031,惡魔之血,1,1,1000000
46179,40074,對盔甲施法的卷軸,1,1,10000
46179,40087,對武器施法的卷軸,1,1,10000
46179,40172,魔法書(壞物術),1,1,10000
46179,40232,精靈水晶(魔法防禦),1,1,10000
46179,40253,精靈水晶(水之元氣),1,1,10000
46179,40255,精靈水晶(生命的祝福),1,1,1000
46179,40264,精靈水晶(風之枷鎖),1,1,1000
46179,40306,伊娃之石,1,1,10000
46179,40308,金幣,1800,7200,1000000
46179,40458,光明的鱗片,1,1,10000
46179,50564,魔物的氣息,1,1,50000
46179,140100,瞬間移動卷軸,1,1,100000
46180,40017,翡翠藥水,1,1,150000
46180,40018,強化 綠色藥水,1,1,50000
46180,40031,惡魔之血,1,1,500000
46180,40074,對盔甲施法的卷軸,1,1,5000
46180,40087,對武器施法的卷軸,1,1,5000
46180,40172,魔法書(壞物術),1,1,5000
46180,40232,精靈水晶(魔法防禦),1,1,5000
46180,40253,精靈水晶(水之元氣),1,1,1000
46180,40255,精靈水晶(生命的祝福),1,1,500
46180,40260,精靈水晶(風之神射),1,1,1000
46180,40306,伊娃之石,1,1,10000
46180,40308,金幣,1800,7200,1000000
46180,40458,光明的鱗片,1,1,25000
46180,50564,魔物的氣息,1,1,50000
46180,140100,瞬間移動卷軸,1,1,100000
46181,52,雙手劍,1,1,1000
46181,148,巨斧,1,1,1000
46181,40007,烏木魔杖,1,1,10000
46181,40008,楓木魔杖,1,1,1000
46181,40013,自我加速藥水,1,1,10000
46181,40014,勇敢藥水,1,1,10000
46181,40015,藍色藥水,1,1,10000
46181,40016,慎重藥水,1,1,10000
46181,40018,強化 綠色藥水,1,1,10000
46181,40031,惡魔之血,1,1,500000
46181,40033,萬能藥(力量),1,1,10
46181,40034,萬能藥(體質),1,1,10
46181,40035,萬能藥(敏捷),1,1,10
46181,40036,萬能藥(智慧),1,1,10
46181,40037,萬能藥(精神),1,1,10
46181,40038,萬能藥(魅力),1,1,10
46181,40048,品質鑽石,1,1,10000
46181,40074,對盔甲施法的卷軸,1,1,1000
46181,40087,對武器施法的卷軸,1,1,1000
46181,40308,金幣,1800,7200,1000000
46181,45023,魔法書(神聖犧牲),1,1,1000
46181,50564,魔物的氣息,1,1,50000
46182,116,黑法師之杖,1,1,5000
