npc_id,item_id,note,min,max,chance
46182,20121,黑法師長袍,1,1,5000
46182,20257,黑法師項鍊,1,1,100
46182,40012,終極治癒藥水,1,1,50000
46182,40015,藍色藥水,1,1,50000
46182,40016,慎重藥水,1,1,100000
46182,40017,翡翠藥水,1,1,50000
46182,40018,強化 綠色藥水,1,1,50000
46182,40031,惡魔之血,1,1,500000
46182,40279,黑暗精靈水晶(閃避提升),1,1,10000
46182,40308,金幣,1800,7200,1000000
46182,40446,黑法師戒指,1,1,5000
46182,40490,黑暗元素石,1,1,50000
46182,50564,魔物的氣息,1,1,50000
46183,106,貝卡合金,1,1,5000
46183,148,巨斧,1,1,10000
46183,20128,水晶盔甲,1,1,10000
46183,40015,藍色藥水,1,1,75000
46183,40031,惡魔之血,1,1,500000
46183,40074,對盔甲施法的卷軸,1,1,5000
46183,40087,對武器施法的卷軸,1,1,5000
46183,40089,復活卷軸,1,1,300000
46183,40201,魔法書(疾病術),1,1,10000
46183,40213,魔法書(聖結界),1,1,1000
46183,40308,金幣,1800,7200,1000000
46183,45024,魔法書(幻象),1,1,500
46183,50564,魔物的氣息,1,1,50000
46183,140100,瞬間移動卷軸,1,1,100000
46184,20307,小型靈魂腰帶,1,1,1000
46184,20316,靈魂腰帶,1,1,1000
46184,40010,治癒藥水,1,1,300000
46184,40015,藍色藥水,1,1,50000
46184,40031,惡魔之血,1,1,500000
46184,40175,魔法書(魔法屏障),1,1,10000
46184,40185,魔法書(黑闇之影),1,1,50000
46184,40273,黑暗精靈水晶(毒性抵抗),1,1,50000
46184,40308,金幣,1800,7200,1000000
46184,50564,魔物的氣息,1,1,50000
46184,140010,治癒藥水,1,1,300000
46184,140011,強力治癒藥水,1,1,300000
46184,140012,終極治癒藥水,1,1,300000
46185,142,銀斧,1,1,50000
46185,20114,綿質長袍,1,1,50000
46185,40001,燈,1,1,100000
46185,40007,烏木魔杖,1,1,100000
46185,40011,強力治癒藥水,1,1,100000
46185,40013,自我加速藥水,1,1,100000
46185,40014,勇敢藥水,1,1,100000
46185,40016,慎重藥水,1,1,100000
46185,40018,強化 綠色藥水,1,1,50000
46185,40020,濃縮強力體力恢復劑,1,1,50000
46185,40031,惡魔之血,1,1,1000000
46185,40175,魔法書(魔法屏障),1,1,10000
46185,40183,魔法書(冰錐),1,1,10000
46185,40184,魔法書(魔力奪取),1,1,10000
46185,40195,魔法書(冰矛圍籬),1,1,10000
46185,40236,精靈水晶(屬性防禦),1,1,10000
46185,40254,精靈水晶(生命之泉),1,1,10000
46185,40308,金幣,1800,7200,1000000
46185,50564,魔物的氣息,1,1,50000
46185,140100,瞬間移動卷軸,1,1,100000
46186,21074,親睦耳環,1,1,1000
46186,40014,勇敢藥水,1,1,50000
46186,40031,惡魔之血,1,1,500000
46186,40308,金幣,1800,7200,1000000
46186,50564,魔物的氣息,1,1,50000
46187,110,失去魔力的巴列斯魔杖,1,1,100
46187,20204,巴列斯長靴,1,1,100
46187,40031,惡魔之血,1,1,500000
46187,40044,鑽石,1,3,50000
46187,40047,綠寶石,1,3,50000
46187,40048,品質鑽石,1,2,10000
46187,40050,品質藍寶石,1,2,10000
46187,40052,高品質鑽石,1,1,5000
46187,40308,金幣,1800,7200,1000000
46187,40443,黑色米索莉,1,1,5000
46187,40444,黑色米索莉原石,1,1,50000
46187,40524,黑色血痕,1,1,10000
46187,40718,血石碎片,1,1,50000
46187,45024,魔法書(幻象),1,1,1000
46187,50564,魔物的氣息,1,1,50000
46188,40031,惡魔之血,1,1,500000
46188,40308,金幣,1800,7200,1000000
46188,50564,魔物的氣息,1,1,50000
46189,2,骰子匕首,1,1,10000
46189,20099,惡魔盔甲,1,1,1000
46189,20264,力量項鍊,1,1,1000
46189,20266,智力項鍊,1,1,1000
46189,20284,召喚控制戒指,1,1,1000
46189,20288,傳送控制戒指,1,1,500
46189,20304,火靈戒指,1,1,1000
46189,40013,自我加速藥水,1,1,300000
46189,40015,藍色藥水,1,1,100000
46189,40018,強化 綠色藥水,1,1,50000
46189,40031,惡魔之血,1,1,500000
46189,40074,對盔甲施法的卷軸,1,1,10000
46189,40087,對武器施法的卷軸,1,1,10000
46189,40089,復活卷軸,1,1,100000
46189,40094,空的魔法卷軸(等級5),1,1,10000
46189,40203,魔法書(火牢),1,1,10000
46189,40242,精靈水晶(魔法消除),1,1,10000
46189,40257,精靈水晶(烈炎氣息),1,1,500
46189,40308,金幣,1800,7200,1000000
46189,41149,精靈水晶(烈焰之魂),1,1,100
46189,50564,魔物的氣息,1,1,50000
46189,140089,復活卷軸,1,1,50000
46190,41,武士刀,1,1,300000
46190,52,雙手劍,1,1,300000
46190,109,失去魔力的巴風特魔杖,1,1,100
46190,20077,隱身斗篷,1,1,10
46190,20117,巴風特盔甲,1,1,100
46190,20138,精靈金屬盔甲,1,1,10000
46190,20187,力量手套,1,1,1000
46190,20244,小型魅力項鍊,1,1,300000
46190,20254,魅力項鍊,1,1,10000
46190,20284,召喚控制戒指,1,1,5000
46190,20285,水靈戒指,1,1,10000
46190,20288,傳送控制戒指,1,1,5000
46190,20306,小型身體腰帶,1,1,10000
46190,20307,小型靈魂腰帶,1,1,10000
46190,20308,小型精神腰帶,1,1,10000
46190,20312,身體腰帶,1,1,10000
46190,20316,靈魂腰帶,1,1,10000
46190,20319,精神腰帶,1,1,10000
46190,21069,新生皮帶(水),1,1,1000
46190,40013,自我加速藥水,1,1,300000
46190,40014,勇敢藥水,1,1,300000
46190,40015,藍色藥水,1,1,300000
46190,40016,慎重藥水,1,1,300000
46190,40018,強化 綠色藥水,1,1,300000
46190,40031,惡魔之血,1,1,500000
46190,40044,鑽石,1,1,300000
46190,40046,藍寶石,1,1,300000
46190,40047,綠寶石,1,1,300000
46190,40048,品質鑽石,1,1,300000
46190,40050,品質藍寶石,1,1,300000
46190,40051,品質綠寶石,1,1,300000
46190,40052,高品質鑽石,1,1,300000
46190,40054,高品質藍寶石,1,1,300000
46190,40055,高品質綠寶石,1,1,300000
46190,40074,對盔甲施法的卷軸,1,1,300000
46190,40087,對武器施法的卷軸,1,1,300000
46190,40089,復活卷軸,1,1,300000
46190,40093,空的魔法卷軸(等級4),1,1,300000
46190,40094,空的魔法卷軸(等級5),1,1,300000
46190,40181,魔法書(迷魅術),1,1,50000
46190,40193,魔法書(祝福魔法武器),1,1,50000
46190,40196,魔法書(召喚術),1,1,50000
46190,40203,魔法書(火牢),1,1,50000
46190,40242,精靈水晶(魔法消除),1,1,50000
46190,40246,精靈水晶(鏡反射),1,1,50000
46190,40256,精靈水晶(火焰武器),1,1,100000
46190,40257,精靈水晶(烈炎氣息),1,1,50000
46190,40258,精靈水晶(烈炎武器),1,1,50000
46190,40263,精靈水晶(暴風神射),1,1,50000
46190,40308,金幣,10000,20000,1000000
46190,41147,技術書(堅固防護),1,1,1000
46190,49114,龍騎士書板(驚悚死神),1,1,1000
46190,49133,記憶水晶(恐慌),1,1,1200
46190,50564,魔物的氣息,1,1,50000
46190,100041,武士刀,1,1,300000
46190,100052,雙手劍,1,1,300000
46190,120182,手套,1,1,300000
46190,140074,對盔甲施法的卷軸,1,1,100000
46190,140087,對武器施法的卷軸,1,1,100000
46190,200052,雙手劍,1,1,300000
46191,40031,惡魔之血,1,1,500000
46191,40308,金幣,1800,7200,1000000
46191,50564,魔物的氣息,1,1,50000
46191,140074,對盔甲施法的卷軸,1,1,5000
46191,140087,對武器施法的卷軸,1,1,5000
46193,21092,新生戒指,1,1,1000
46193,40031,惡魔之血,1,1,500000
46193,40308,金幣,1800,7200,1000000
46193,40443,黑色米索莉,1,1,10000
46193,40444,黑色米索莉原石,1,1,10000
46193,40524,黑色血痕,1,1,30000
46193,40718,血石碎片,1,1,10000
46193,50564,魔物的氣息,1,1,50000
46193,140074,對盔甲施法的卷軸,1,1,1000
46193,140087,對武器施法的卷軸,1,1,1000
46193,240074,對盔甲施法的卷軸,1,1,2000
46193,240087,對武器施法的卷軸,1,1,2000
46194,40031,惡魔之血,1,1,500000
46194,40045,紅寶石,1,3,100000
46194,40046,藍寶石,1,3,100000
46194,40047,綠寶石,1,3,100000
46194,40049,品質紅寶石,1,3,10000
46194,40050,品質藍寶石,1,3,10000
46194,40051,品質綠寶石,1,3,10000
46194,40053,高品質紅寶石,1,1,5000
46194,40054,高品質藍寶石,1,1,5000
46194,40055,高品質綠寶石,1,1,5000
46194,40308,金幣,1800,7200,1000000
46194,40443,黑色米索莉,1,1,5000
46194,40444,黑色米索莉原石,1,1,100000
46194,40524,黑色血痕,1,1,10000
46194,40718,血石碎片,1,1,100000
46194,50564,魔物的氣息,1,1,50000
46195,107,深紅長矛,1,1,10000
46195,151,惡魔斧頭,1,1,10000
46195,20289,深淵戒指,1,1,10000
46195,40018,強化 綠色藥水,1,1,300000
46195,40031,惡魔之血,1,1,500000
46195,40048,品質鑽石,1,1,300000
46195,40049,品質紅寶石,1,1,300000
46195,40050,品質藍寶石,1,1,300000
46195,40051,品質綠寶石,1,1,300000
46195,40052,高品質鑽石,1,1,10000
46195,40053,高品質紅寶石,1,1,10000
46195,40054,高品質藍寶石,1,1,10000
46195,40055,高品質綠寶石,1,1,10000
46195,40164,技術書(衝擊之暈),1,1,10000
46195,40209,魔法書(魔法封印),1,1,10000
46195,40216,魔法書(藥水霜化術),1,1,10000
46195,40219,魔法書(流星雨),1,1,1000
46195,40308,金幣,2100,8500,1000000
46195,40524,黑色血痕,1,1,100000
46195,50564,魔物的氣息,1,1,50000
46195,100008,米索莉短劍,1,1,10000
46195,100009,奧里哈魯根短劍,1,1,1000
46195,100107,深紅長矛,1,1,10000
46195,100151,惡魔斧頭,1,1,10000
46195,120289,深淵戒指,1,1,10000
46196,2,骰子匕首,1,1,10000
46196,9,奧里哈魯根短劍,1,1,1000
46196,52,雙手劍,1,1,100000
46196,57,瑟魯基之劍,1,1,5000
46196,63,惡魔之劍,1,1,1000
46196,64,巨劍,1,1,100000
46196,85,惡魔雙刀,1,1,1000
46196,165,惡魔鋼爪,1,1,1000
46196,185,惡魔十字弓,1,1,1000
46196,20099,惡魔盔甲,1,1,1000
46196,20138,精靈金屬盔甲,1,1,10000
46196,20160,黑長者長袍,1,1,10000
46196,20165,惡魔手套,1,1,1000
46196,20175,水晶手套,1,1,5000
46196,20187,力量手套,1,1,5000
46196,20197,惡魔長靴,1,1,1000
46196,40031,惡魔之血,1,1,500000
46196,40074,對盔甲施法的卷軸,1,1,10000
46196,40087,對武器施法的卷軸,1,1,10000
46196,40308,金幣,1800,7200,1000000
46196,50564,魔物的氣息,1,1,50000
46196,100052,雙手劍,1,1,100000
46196,200052,雙手劍,1,1,100000
46220,40074,對盔甲施法的卷軸,1,1,300000
46220,40087,對武器施法的卷軸,1,1,300000
46220,140074,對盔甲施法的卷軸,1,1,300000
46220,140087,對武器施法的卷軸,1,1,300000
46220,140089,復活卷軸,1,1,300000
46291,41,武士刀,1,1,30000
46291,57,瑟魯基之劍,1,1,300000
46291,20128,水晶盔甲,1,1,100000
46291,20207,深水長靴,1,1,50000
46291,20280,滅魔戒指,1,1,1000
46291,20281,變形控制戒指,1,1,3000
46291,20288,傳送控制戒指,1,1,3000
46291,20303,抗魔戒指,1,1,10000
46291,20306,小型身體腰帶,1,1,10000
46291,20307,小型靈魂腰帶,1,1,10000
46291,20308,小型精神腰帶,1,1,10000
46291,40052,高品質鑽石,1,1,100000
46291,40053,高品質紅寶石,1,1,100000
46291,40054,高品質藍寶石,1,1,100000
46291,40055,高品質綠寶石,1,1,100000
46291,40074,對盔甲施法的卷軸,1,1,300000
46291,40087,對武器施法的卷軸,1,1,300000
46291,40202,魔法書(全部治癒術),1,1,50000
46291,40216,魔法書(藥水霜化術),1,1,50000
46291,40223,魔法書(絕對屏障),1,1,1000
46291,40253,精靈水晶(水之元氣),1,1,10000
46291,40255,精靈水晶(生命的祝福),1,1,10000
51001,40010,治癒藥水,1,1,500000
51001,40013,自我加速藥水,1,1,10000
51001,40015,藍色藥水,1,1,10000
51001,40074,對盔甲施法的卷軸,1,1,1000
51001,40079,傳送回家的卷軸,1,1,10000
51001,40088,變形卷軸,1,1,10000
51001,40089,復活卷軸,1,1,10000
51001,40093,空的魔法卷軸(等級4),1,1,5000
51001,40119,解除咀咒的卷軸,1,1,10000
51001,40308,金幣,300,1500,1000000
51002,40010,治癒藥水,1,2,500000
51002,40011,強力治癒藥水,1,1,200000
51002,40013,自我加速藥水,1,1,10000
51002,40044,鑽石,1,1,10000
51002,40045,紅寶石,1,1,10000
51002,40049,品質紅寶石,1,1,5000
51002,40053,高品質紅寶石,1,1,1000
51002,40308,金幣,450,2250,1000000
51003,40010,治癒藥水,1,2,500000
51003,40011,強力治癒藥水,1,1,200000
51003,40013,自我加速藥水,1,1,10000
51003,40015,藍色藥水,1,1,10000
51003,40044,鑽石,1,1,10000
51003,40045,紅寶石,1,1,10000
51003,40046,藍寶石,1,1,10000
51003,40047,綠寶石,1,1,10000
51003,40093,空的魔法卷軸(等級4),1,1,5000
51003,40308,金幣,400,2000,1000000
51003,140088,變形卷軸,1,1,10000
51004,40010,治癒藥水,1,2,500000
51004,40011,強力治癒藥水,1,1,200000
51004,40014,勇敢藥水,1,1,10000
51004,40048,品質鑽石,1,1,5000
51004,40068,精靈餅乾,1,1,5000
51004,40308,金幣,500,2500,1000000
51004,40524,黑色血痕,1,1,5000
51005,40010,治癒藥水,1,2,500000
51005,40011,強力治癒藥水,1,1,200000
51005,40014,勇敢藥水,1,1,10000
51005,40068,精靈餅乾,1,1,5000
51005,40308,金幣,500,2500,1000000
51005,40444,黑色米索莉原石,1,1,5000
51006,40010,治癒藥水,1,2,500000
51006,40011,強力治癒藥水,1,1,200000
51006,40012,終極治癒藥水,1,1,50000
51006,40015,藍色藥水,1,1,10000
51006,40119,解除咀咒的卷軸,1,1,10000
51006,40305,帕格里奧之石,1,1,5000
51006,40308,金幣,650,3250,1000000
51007,40010,治癒藥水,1,2,500000
51007,40011,強力治癒藥水,1,1,200000
51007,40012,終極治癒藥水,1,1,50000
51007,40014,勇敢藥水,1,1,10000
51007,40015,藍色藥水,1,1,10000
51007,40048,品質鑽石,1,1,5000
51007,40049,品質紅寶石,1,1,5000
51007,40050,品質藍寶石,1,1,5000
51007,40051,品質綠寶石,1,1,5000
51007,40308,金幣,1000,5000,1000000
51008,40013,自我加速藥水,1,1,800000
51008,40074,對盔甲施法的卷軸,1,1,500000
51008,40087,對武器施法的卷軸,1,1,500000
51008,40308,金幣,50000,70000,1000000
51008,140074,對盔甲施法的卷軸,1,1,200000
51008,140087,對武器施法的卷軸,1,1,200000
51009,40014,勇敢藥水,1,10,700000
51009,40016,慎重藥水,1,10,700000
51009,40031,惡魔之血,1,10,700000
51009,40068,精靈餅乾,1,10,700000
51009,40087,對武器施法的卷軸,1,1,500000
51009,40308,金幣,80000,130000,1000000
51009,49158,生命之樹果實,1,10,700000
51009,140087,對武器施法的卷軸,1,1,200000
51010,40010,治癒藥水,1,2,500000
51010,40011,強力治癒藥水,1,1,200000
51010,40014,勇敢藥水,1,1,10000
51010,40048,品質鑽石,1,1,5000
51010,40068,精靈餅乾,1,1,5000
51010,40308,金幣,500,2500,1000000
51010,40524,黑色血痕,1,1,5000
51011,40010,治癒藥水,1,2,500000
51011,40011,強力治癒藥水,1,1,200000
51011,40014,勇敢藥水,1,1,10000
51011,40068,精靈餅乾,1,1,5000
51011,40308,金幣,500,2500,1000000
51011,40444,黑色米索莉原石,1,1,5000
80243,50533,神秘蘑菇粉,1,1,300000
81042,40017,翡翠藥水,1,1,100000
81042,40306,伊娃之石,1,1,10000
81042,40308,金幣,109,186,1000000
81043,40584,雪怪首級,1,1,1000000
81043,49225,雪怪之心,1,1,1000000
81048,40015,藍色藥水,1,1,100000
81048,40074,對盔甲施法的卷軸,1,1,10000
81048,40079,傳送回家的卷軸,1,1,300000
81048,40087,對武器施法的卷軸,1,1,10000
81048,40088,變形卷軸,1,1,300000
81048,40119,解除咀咒的卷軸,1,1,300000
81048,40304,馬普勒之石,1,1,10000
81048,40308,金幣,144,240,1000000
81048,140074,對盔甲施法的卷軸,1,1,1000
81048,140087,對武器施法的卷軸,1,1,1000
81066,52,雙手劍,1,1,1000
81066,93,三叉戟,1,1,5000
81066,94,帕提森,1,1,5000
81066,103,戟,1,1,1000
81066,20063,保護者斗篷,1,1,5000
81066,20085,T恤,1,1,10000
81066,20149,青銅盔甲,1,1,10000
81066,20154,金屬盔甲,1,1,10000
81066,20162,皮手套,1,1,1000
81066,20205,長靴,1,1,5000
81066,20213,短統靴,1,1,5000
81066,40014,勇敢藥水,1,1,50000
81066,40015,藍色藥水,1,1,50000
81066,40044,鑽石,1,1,10000
81066,40045,紅寶石,1,1,10000
81066,40046,藍寶石,1,1,10000
81066,40047,綠寶石,1,1,10000
81066,40308,金幣,50,93,1000000
81066,40565,搜索狀,1,1,100000
81066,100095,槍,1,1,50000
81066,100103,戟,1,1,5000
81067,40308,金幣,217,353,1000000
81070,40308,金幣,205,336,1000000
81071,40308,金幣,205,336,1000000
81072,40308,金幣,265,429,1000000
81073,40308,金幣,229,372,1000000
81074,40308,金幣,292,470,1000000
81075,40015,藍色藥水,1,1,50000
81075,40017,翡翠藥水,1,1,300000
81075,40074,對盔甲施法的卷軸,1,1,10000
81075,40087,對武器施法的卷軸,1,1,10000
81075,40172,魔法書(壞物術),1,1,10000
81075,40232,精靈水晶(魔法防禦),1,1,10000
81075,40253,精靈水晶(水之元氣),1,1,10000
81075,40255,精靈水晶(生命的祝福),1,1,1000
81075,40306,伊娃之石,1,1,10000
81075,40308,金幣,87,150,1000000
81075,40458,光明的鱗片,1,1,10000
81075,140100,瞬間移動卷軸,1,1,100000
81076,40013,自我加速藥水,1,1,50000
81076,40015,藍色藥水,1,1,50000
81076,40017,翡翠藥水,1,1,150000
81076,40074,對盔甲施法的卷軸,1,1,5000
81076,40087,對武器施法的卷軸,1,1,5000
81076,40172,魔法書(壞物術),1,1,5000
81076,40232,精靈水晶(魔法防禦),1,1,5000
81076,40253,精靈水晶(水之元氣),1,1,500
81076,40255,精靈水晶(生命的祝福),1,1,50
81076,40306,伊娃之石,1,1,10000
81076,40308,金幣,73,129,1000000
81076,40458,光明的鱗片,1,1,25000
81076,140100,瞬間移動卷軸,1,1,100000
81077,20013,敏捷魔法頭盔,1,1,2500
81077,40013,自我加速藥水,1,1,50000
81077,40015,藍色藥水,1,1,50000
81077,40091,空的魔法卷軸(等級2),1,1,10000
81077,40092,空的魔法卷軸(等級3),1,1,10000
81077,40308,金幣,87,150,1000000
81077,140100,瞬間移動卷軸,1,1,100000
81078,40010,治癒藥水,1,1,100000
81078,40011,強力治癒藥水,1,1,100000
81078,40012,終極治癒藥水,1,1,100000
81078,40013,自我加速藥水,1,1,100000
81078,40015,藍色藥水,1,1,50000
81078,40018,強化 綠色藥水,1,1,50000
81078,40048,品質鑽石,1,1,10000
81078,40049,品質紅寶石,1,1,10000
81078,40050,品質藍寶石,1,1,10000
81078,40051,品質綠寶石,1,1,10000
81078,40308,金幣,102,173,1000000
81078,40524,黑色血痕,1,1,10000
81079,40014,勇敢藥水,1,1,100000
81079,40017,翡翠藥水,1,1,100000
81079,40045,紅寶石,1,1,10000
81079,40049,品質紅寶石,1,1,1000
81079,40308,金幣,118,198,1000000
81079,40524,黑色血痕,1,1,10000
81079,140100,瞬間移動卷軸,1,1,10000
81080,145,狂戰士斧,1,1,1000
81080,40010,治癒藥水,1,1,100000
81080,40011,強力治癒藥水,1,1,100000
81080,40012,終極治癒藥水,1,1,100000
81080,40308,金幣,163,270,1000000
81081,20267,精神項鍊,1,1,1000
81081,20284,召喚控制戒指,1,1,10000
81081,20288,傳送控制戒指,1,1,3000
81081,40006,松木魔杖,1,1,100
81081,40008,楓木魔杖,1,1,10000
81081,40013,自我加速藥水,1,1,300000
81081,40018,強化 綠色藥水,1,1,300000
81081,40046,藍寶石,1,1,10000
81081,40050,品質藍寶石,1,1,5000
81081,40054,高品質藍寶石,1,1,5000
81081,40074,對盔甲施法的卷軸,1,1,10000
81081,40087,對武器施法的卷軸,1,1,10000
81081,40093,空的魔法卷軸(等級4),1,1,300000
81081,40119,解除咀咒的卷軸,1,1,300000
81081,40173,魔法書(吸血鬼之吻),1,1,10000
81081,40180,魔法書(高級治癒術),1,1,10000
81081,40183,魔法書(冰錐),1,1,10000
81081,40185,魔法書(黑闇之影),1,1,10000
81081,40186,魔法書(造屍術),1,1,10000
81081,40214,魔法書(集體傳送術),1,1,10000
81081,40238,精靈水晶(魂體轉換),1,1,5000
81081,40253,精靈水晶(水之元氣),1,1,10000
81081,40254,精靈水晶(生命之泉),1,1,10000
81081,40308,金幣,1000,3000,1000000
81081,140074,對盔甲施法的卷軸,1,1,5000
81081,140087,對武器施法的卷軸,1,1,5000
81081,140100,瞬間移動卷軸,1,1,300000
81082,40014,勇敢藥水,5,10,500000
81082,40015,藍色藥水,5,10,500000
81082,40308,金幣,3030,4560,1000000
81082,40443,黑色米索莉,5,10,300000
81082,40444,黑色米索莉原石,5,10,300000
81082,40524,黑色血痕,5,10,300000
81082,40669,火焰之影肋骨,1,2,100000
81082,40670,火焰之影尾巴,1,1,3000
81082,40671,火焰之影骨翼,1,2,100000
81082,40672,火焰之影脊椎,1,2,100000
81082,40673,火焰之影首級,1,1,3000
81082,40674,火焰之影指甲,1,2,100000
81082,40678,靈魂石碎片,5,10,1000000
81082,49114,龍騎士書板(驚悚死神),1,1,1000
81102,49262,亞力安的尾巴,1,1,0
81107,40017,翡翠藥水,1,1,100000
81107,40544,蛇女之鱗,1,1,100000
81108,40594,殭屍鑰匙,1,1,1000000
81109,40604,骷髏鑰匙,1,1,1000000
81163,20281,變形控制戒指,1,1,300000
81163,20284,召喚控制戒指,1,1,300000
81163,20288,傳送控制戒指,1,1,300000
81163,40164,技術書(衝擊之暈),1,1,300000
81163,40165,技術書(增幅防禦),1,1,300000
81163,40166,技術書(尖刺盔甲),1,1,300000
81163,40178,魔法書(木乃伊的詛咒),1,1,300000
81163,40197,魔法書(神聖疾走),1,1,300000
81163,40202,魔法書(全部治癒術),1,1,300000
81163,40204,魔法書(冰雪暴),1,1,300000
81163,40205,魔法書(隱身術),1,1,300000
81163,40206,魔法書(返生術),1,1,300000
81163,40208,魔法書(治癒能量風暴),1,1,300000
81163,40209,魔法書(魔法封印),1,1,300000
81163,40210,魔法書(雷霆風暴),1,1,300000
81163,40213,魔法書(聖結界),1,1,300000
81163,40215,魔法書(火風暴),1,1,300000
81163,40216,魔法書(藥水霜化術),1,1,300000
81163,40219,魔法書(流星雨),1,1,300000
81163,40222,魔法書(究極光裂術),1,1,300000
81163,40223,魔法書(絕對屏障),1,1,300000
81163,40224,魔法書(靈魂昇華),1,1,300000
81163,40225,魔法書(冰雪颶風),1,1,300000
81163,40227,魔法書(激勵士氣),1,1,300000
81163,40230,魔法書(衝擊士氣),1,1,300000
81163,40237,精靈水晶(釋放元素),1,1,300000
81163,40238,精靈水晶(魂體轉換),1,1,300000
81163,40244,精靈水晶(封印禁地),1,1,300000
81163,40246,精靈水晶(鏡反射),1,1,300000
81163,40248,精靈水晶(地面障礙),1,1,300000
81163,40249,精靈水晶(大地屏障),1,1,300000
81163,40253,精靈水晶(水之元氣),1,1,300000
81163,40255,精靈水晶(生命的祝福),1,1,300000
81163,40261,精靈水晶(風之疾走),1,1,300000
81163,40264,精靈水晶(風之枷鎖),1,1,300000
81163,40269,黑暗精靈水晶(力量提升),1,1,300000
81163,41149,精靈水晶(烈焰之魂),1,1,300000
81163,41150,精靈水晶(能量激發),1,1,300000
81163,100041,武士刀,1,1,300000
81163,100057,瑟魯基之劍,1,1,100000
81163,100084,暗黑雙刀,1,1,300000
81163,100164,暗黑鋼爪,1,1,300000
81163,100189,暗黑十字弓,1,1,300000
81163,120244,小型魅力項鍊,1,1,300000
81163,120245,小型敏捷項鍊,1,1,300000
81163,120246,小型力量項鍊,1,1,300000
81163,120247,小型智力項鍊,1,1,300000
81163,120248,小型精神項鍊,1,1,300000
81163,120249,小型體質項鍊,1,1,300000
81163,120280,滅魔戒指,1,1,300000
81163,120304,火靈戒指,1,1,300000
81163,120309,光明身體腰帶,1,1,300000
81163,120310,光明靈魂腰帶,1,1,300000
81163,120311,光明精神腰帶,1,1,300000
81163,120312,身體腰帶,1,1,300000
81163,120316,靈魂腰帶,1,1,300000
81163,120317,歐吉皮帶,1,1,300000
81163,120319,精神腰帶,1,1,300000
81163,120320,泰坦皮帶,1,1,300000
81163,120321,多羅皮帶,1,1,300000
81163,140006,松木魔杖,1,1,30000
81163,140008,楓木魔杖,1,1,300000
81163,140015,藍色藥水,5,15,300000
81163,140074,對盔甲施法的卷軸,1,1,300000
81163,140087,對武器施法的卷軸,1,1,300000
81173,40007,烏木魔杖,1,1,10000
81173,40013,自我加速藥水,1,1,100000
81173,40014,勇敢藥水,1,1,100000
