npc_id,item_id,note,min,max,chance
81173,40016,慎重藥水,1,1,100000
81173,40018,強化 綠色藥水,1,1,50000
81173,40074,對盔甲施法的卷軸,1,1,10000
81173,40087,對武器施法的卷軸,1,1,10000
81173,40092,空的魔法卷軸(等級3),1,1,10000
81173,40104,傲慢之塔移動卷軸(11F),1,1,10000
81173,40174,魔法書(緩速術),1,1,10000
81173,40177,魔法書(岩牢),1,1,10000
81173,40178,魔法書(木乃伊的詛咒),1,1,10000
81173,40180,魔法書(高級治癒術),1,1,10000
81173,40182,魔法書(聖潔之光),1,1,10000
81173,40188,魔法書(加速術),1,1,10000
81173,40190,魔法書(地裂術),1,1,10000
81173,40199,魔法書(強力加速術),1,1,10000
81173,40207,魔法書(震裂術),1,1,10000
81173,40240,精靈水晶(三重矢),1,1,10000
81173,40248,精靈水晶(地面障礙),1,1,10000
81173,40307,沙哈之石,1,1,10000
81173,40899,鋼鐵原石,1,1,100000
81173,140100,瞬間移動卷軸,1,1,100000
81175,40052,高品質鑽石,1,1,100000
81175,40053,高品質紅寶石,1,1,100000
81175,40054,高品質藍寶石,1,1,100000
81175,40055,高品質綠寶石,1,1,100000
81175,41403,庫傑的糧食,1,1,50000
81175,41404,庫傑的靈藥,1,1,50000
81175,140074,對盔甲施法的卷軸,1,1,50000
81175,140087,對武器施法的卷軸,1,1,50000
81175,240074,對盔甲施法的卷軸,1,1,70000
81175,240087,對武器施法的卷軸,1,1,70000
90500,40056,肉,1,1,100000
90501,40056,肉,1,1,100000
90502,40020,濃縮強力體力恢復劑,1,1,80000
90502,40306,伊娃之石,1,1,40000
90502,49101,時空裂痕碎片,1,1,30000
90502,49111,龍騎士書板(覺醒：法利昂),1,1,30000
90502,49300,神秘稜鏡：高等淘氣幼龍,1,1,30000
90503,40020,濃縮強力體力恢復劑,1,1,100000
90503,40306,伊娃之石,1,1,60000
90503,49101,時空裂痕碎片,1,1,50000
90503,49300,神秘稜鏡：高等淘氣幼龍,1,1,50000
90504,40020,濃縮強力體力恢復劑,1,2,100000
90504,40306,伊娃之石,1,1,60000
90504,49101,時空裂痕碎片,1,1,50000
90504,49300,神秘稜鏡：高等淘氣幼龍,1,1,50000
90505,40020,濃縮強力體力恢復劑,1,2,100000
90505,40306,伊娃之石,1,1,60000
90505,49101,時空裂痕碎片,1,1,50000
90505,49301,神秘稜鏡：高等頑皮幼龍,1,1,50000
90506,40020,濃縮強力體力恢復劑,1,2,100000
90506,40306,伊娃之石,1,1,40000
90506,49101,時空裂痕碎片,1,1,35000
90506,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,35000
90506,49300,神秘稜鏡：高等淘氣幼龍,1,1,35000
90507,40020,濃縮強力體力恢復劑,1,2,100000
90507,40306,伊娃之石,1,1,40000
90507,49101,時空裂痕碎片,1,1,35000
90507,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,35000
90507,49301,神秘稜鏡：高等頑皮幼龍,1,1,35000
90508,40020,濃縮強力體力恢復劑,1,3,150000
90508,40306,伊娃之石,1,2,50000
90508,49101,時空裂痕碎片,1,1,40000
90508,49300,神秘稜鏡：高等淘氣幼龍,1,1,40000
90509,40020,濃縮強力體力恢復劑,1,3,150000
90509,40306,伊娃之石,1,2,50000
90509,49101,時空裂痕碎片,1,1,40000
90509,49126,記憶水晶(立方：地裂),1,1,40000
90509,49301,神秘稜鏡：高等頑皮幼龍,1,1,40000
90510,40020,濃縮強力體力恢復劑,1,3,180000
90510,40306,伊娃之石,1,2,60000
90510,49101,時空裂痕碎片,1,1,50000
90510,49110,龍騎士書板(衝擊之膚),1,1,50000
90510,49300,神秘稜鏡：高等淘氣幼龍,1,1,50000
90511,40020,濃縮強力體力恢復劑,1,3,180000
90511,40306,伊娃之石,1,2,600000
90511,49101,時空裂痕碎片,1,1,50000
90511,49110,龍騎士書板(衝擊之膚),1,1,50000
90511,49301,神秘稜鏡：高等頑皮幼龍,1,1,50000
90512,40021,濃縮終極體力恢復劑,1,3,100000
90512,40306,伊娃之石,1,2,80000
90512,49101,時空裂痕碎片,1,1,60000
90512,49304,惡元素奇古獸,1,1,30000
90512,49308,惡元素之弓,1,1,10000
90513,40021,濃縮終極體力恢復劑,1,3,100000
90513,40306,伊娃之石,1,2,80000
90513,49101,時空裂痕碎片,1,1,60000
90513,49305,惡元素鎖鏈劍,1,1,30000
90513,49308,惡元素之弓,1,1,10000
90514,40021,濃縮終極體力恢復劑,1,1,120000
90514,40306,伊娃之石,1,2,80000
90514,49101,時空裂痕碎片,1,1,60000
90514,49304,惡元素奇古獸,1,1,30000
90514,49308,惡元素之弓,1,1,10000
90515,40021,濃縮終極體力恢復劑,1,3,120000
90515,40306,伊娃之石,1,2,80000
90515,49101,時空裂痕碎片,1,1,60000
90515,49305,惡元素鎖鏈劍,1,1,30000
90515,49308,惡元素之弓,1,1,10000
90516,40021,濃縮終極體力恢復劑,1,1,120000
90516,40306,伊娃之石,1,2,80000
90516,49101,時空裂痕碎片,1,1,60000
90516,49113,龍騎士書板(奪命之雷),1,1,30000
90516,49304,惡元素奇古獸,1,1,30000
90516,49308,惡元素之弓,1,1,10000
90517,40021,濃縮終極體力恢復劑,1,3,120000
90517,40306,伊娃之石,1,2,80000
90517,49101,時空裂痕碎片,1,1,60000
90517,49113,龍騎士書板(奪命之雷),1,1,30000
90517,49305,惡元素鎖鏈劍,1,1,30000
90517,49308,惡元素之弓,1,1,10000
90518,282,提卡爾庫庫爾坎之矛,1,1,10000
90518,20254,魅力項鍊,1,1,80000
90518,20256,敏捷項鍊,1,1,80000
90518,20264,力量項鍊,1,1,80000
90518,20266,智力項鍊,1,1,80000
90518,20267,精神項鍊,1,1,80000
90518,20268,體質項鍊,1,1,80000
90518,20280,滅魔戒指,1,1,100000
90518,20281,變形控制戒指,1,1,50000
90518,20284,召喚控制戒指,1,1,50000
90518,20288,傳送控制戒指,1,1,50000
90518,20303,抗魔戒指,1,1,250000
90518,21111,提卡爾杰弗雷庫尖牙,1,1,30000
90518,21112,提卡爾杰弗雷庫之眼,1,1,30000
90518,40024,古代終極體力恢復劑,1,5,300000
90518,40074,對盔甲施法的卷軸,1,1,200000
90518,40087,對武器施法的卷軸,1,5,200000
90518,49092,龜裂之核,1,1,100000
90518,49306,惡元素鋼爪,1,1,100000
90518,140074,對盔甲施法的卷軸,1,1,80000
90518,140087,對武器施法的卷軸,1,3,80000
90518,140100,瞬間移動卷軸,1,3,250000
90519,283,提卡爾庫庫爾坎鐵手甲,1,1,10000
90519,20254,魅力項鍊,1,1,80000
90519,20256,敏捷項鍊,1,1,80000
90519,20264,力量項鍊,1,1,80000
90519,20266,智力項鍊,1,1,80000
90519,20267,精神項鍊,1,1,80000
90519,20268,體質項鍊,1,1,80000
90519,20280,滅魔戒指,1,1,100000
90519,20281,變形控制戒指,1,1,50000
90519,20284,召喚控制戒指,1,1,50000
90519,20288,傳送控制戒指,1,1,50000
90519,20303,抗魔戒指,1,1,250000
90519,21111,提卡爾杰弗雷庫尖牙,1,1,30000
90519,21112,提卡爾杰弗雷庫之眼,1,1,30000
90519,40024,古代終極體力恢復劑,1,5,30000
90519,40074,對盔甲施法的卷軸,1,1,200000
90519,40087,對武器施法的卷軸,1,5,20000
90519,49092,龜裂之核,1,1,100000
90519,49306,惡元素鋼爪,1,1,100000
90519,140074,對盔甲施法的卷軸,1,1,80000
90519,140087,對武器施法的卷軸,1,3,80000
90519,140100,瞬間移動卷軸,1,3,25000
91157,40013,自我加速藥水,1,1,300000
91157,40396,地龍鱗,1,1,20000
91157,50520,地龍之渴望的眼淚,1,1,10000
91158,40013,自我加速藥水,1,1,300000
91158,40393,火龍鱗,1,1,20000
91158,50521,火龍之渴望的眼淚,1,1,10000
91159,40013,自我加速藥水,1,1,300000
91159,40395,水龍鱗,1,1,20000
91159,50522,水龍之渴望的眼淚,1,1,10000
91160,40013,自我加速藥水,1,1,300000
91160,40394,風龍鱗,1,1,20000
91160,50523,風龍之渴望的眼淚,1,1,10000
91161,40013,自我加速藥水,1,1,300000
91161,40396,地龍鱗,1,1,20000
91161,50520,地龍之渴望的眼淚,1,1,10000
91162,40013,自我加速藥水,1,1,300000
91162,40393,火龍鱗,1,1,20000
91162,50521,火龍之渴望的眼淚,1,1,10000
91163,40013,自我加速藥水,1,1,300000
91163,40395,水龍鱗,1,1,20000
91163,50522,水龍之渴望的眼淚,1,1,10000
91164,40013,自我加速藥水,1,1,300000
91164,40394,風龍鱗,1,1,20000
91164,50523,風龍之渴望的眼淚,1,1,10000
91165,40013,自我加速藥水,1,1,300000
91165,40393,火龍鱗,1,1,20000
91165,40394,風龍鱗,1,1,20000
91165,40395,水龍鱗,1,1,20000
91165,40396,地龍鱗,1,1,20000
91165,50520,地龍之渴望的眼淚,1,1,10000
91165,50521,火龍之渴望的眼淚,1,1,10000
91165,50522,水龍之渴望的眼淚,1,1,10000
91165,50523,風龍之渴望的眼淚,1,1,10000
91168,50528,喀瑪王之心,1,1,1000000
91169,50529,喀瑪王之心,1,1,1000000
91170,50530,喀瑪王之心,1,1,1000000
91173,40013,自我加速藥水,1,1,300000
91173,50520,地龍之渴望的眼淚,1,1,10000
91173,50521,火龍之渴望的眼淚,1,1,10000
91173,50522,水龍之渴望的眼淚,1,1,10000
91173,50523,風龍之渴望的眼淚,1,1,10000
91174,40013,自我加速藥水,1,1,300000
91174,50520,地龍之渴望的眼淚,1,1,10000
91174,50521,火龍之渴望的眼淚,1,1,10000
91174,50522,水龍之渴望的眼淚,1,1,10000
91174,50523,風龍之渴望的眼淚,1,1,10000
91178,40466,龍之心,1,1,200
91179,40466,龍之心,1,1,200
91180,40013,自我加速藥水,1,1,300000
91180,50524,侏儒魔菇,1,1,50000
91180,50525,侏儒符咒,1,1,50000
91180,50526,古老水珍珠,1,1,100000
91180,50527,古老白水晶,1,1,100000
91181,40013,自我加速藥水,1,1,300000
91181,50524,侏儒魔菇,1,1,50000
91181,50525,侏儒符咒,1,1,50000
91181,50526,古老水珍珠,1,1,100000
91181,50527,古老白水晶,1,1,100000
91182,40013,自我加速藥水,1,1,300000
91182,50524,侏儒魔菇,1,1,50000
91182,50525,侏儒符咒,1,1,50000
91182,50526,古老水珍珠,1,1,100000
91182,50527,古老白水晶,1,1,100000
91183,40013,自我加速藥水,1,1,300000
91183,50524,侏儒魔菇,1,1,50000
91183,50525,侏儒符咒,1,1,50000
91183,50526,古老水珍珠,1,1,100000
91183,50527,古老白水晶,1,1,100000
91202,20146,地龍鱗盔甲,1,1,300000
91202,40044,鑽石,1,1,300000
91202,40048,品質鑽石,1,1,300000
91202,40052,高品質鑽石,1,1,300000
91202,40207,魔法書(震裂術),1,1,300000
91202,40222,魔法書(究極光裂術),1,1,300000
91202,40249,精靈水晶(大地屏障),1,1,300000
91202,40304,馬普勒之石,1,1,300000
91202,40308,金幣,1305,2054,1000000
91202,40341,安塔瑞斯之鱗,1,1,100000
91202,40342,安塔瑞斯之爪,1,1,100000
91202,40343,安塔瑞斯之眼,1,1,100000
91202,40344,安塔瑞斯之血,1,1,100000
91202,40345,安塔瑞斯之肉,1,1,100000
91202,40346,安塔瑞斯之心,1,1,100000
91202,40347,安塔瑞斯之骨,1,1,100000
91202,40348,安塔瑞斯之牙,1,1,100000
91202,41148,技術書(反擊屏障),1,1,300000
91202,50502,淘氣幼龍蛋,1,1,100000
91202,50503,頑皮幼龍蛋,1,1,100000
91202,50504,受封印 地龍之魔眼,1,1,100000
91202,100057,瑟魯基之劍,1,1,100000
91202,120054,強化屬性斗篷(地),1,1,300000
91202,120300,地靈戒指,1,1,300000
91203,49206,塞維斯邪念碎片,1,1,1000000
91204,49231,路西爾斯邪念碎片,1,1,1000000
91205,49229,異界邪念粉末,1,1,1000000
91206,49204,翼龍之血,1,1,500000
91207,49203,食腐獸之血,1,1,500000
91209,49202,時空裂痕邪念碎片,1,1,1000000
91265,40010,治癒藥水,1,1,300000
91265,40011,強力治癒藥水,1,1,300000
91265,40012,終極治癒藥水,1,1,300000
91265,40018,強化 綠色藥水,1,1,300000
91265,40308,金幣,300,600,1000000
91265,41206,少了刀刃的武器,1,1,100000
91266,40010,治癒藥水,1,1,300000
91266,40011,強力治癒藥水,1,1,300000
91266,40012,終極治癒藥水,1,1,300000
91266,40018,強化 綠色藥水,1,1,300000
91266,40308,金幣,300,600,1000000
91266,41206,少了刀刃的武器,1,1,100000
91267,40010,治癒藥水,1,1,300000
91267,40011,強力治癒藥水,1,1,300000
91267,40012,終極治癒藥水,1,1,300000
91267,40018,強化 綠色藥水,1,1,300000
91267,40308,金幣,300,600,1000000
91267,41206,少了刀刃的武器,1,1,100000
91268,40010,治癒藥水,1,1,300000
91268,40011,強力治癒藥水,1,1,300000
91268,40012,終極治癒藥水,1,1,300000
91268,40018,強化 綠色藥水,1,1,300000
91268,40308,金幣,300,600,1000000
91268,41206,少了刀刃的武器,1,1,100000
91270,40010,治癒藥水,1,1,300000
91270,40011,強力治癒藥水,1,1,300000
91270,40012,終極治癒藥水,1,1,300000
91270,40013,自我加速藥水,1,1,1000000
91270,40308,金幣,300,600,1000000
91270,41206,少了刀刃的武器,1,1,100000
91271,40010,治癒藥水,1,1,300000
91271,40011,強力治癒藥水,1,1,300000
91271,40012,終極治癒藥水,1,1,300000
91271,40013,自我加速藥水,1,1,1000000
91271,40308,金幣,300,600,1000000
91271,41206,少了刀刃的武器,1,1,100000
91272,40010,治癒藥水,1,1,300000
91272,40011,強力治癒藥水,1,1,300000
91272,40012,終極治癒藥水,1,1,300000
91272,40013,自我加速藥水,1,1,1000000
91272,40308,金幣,300,600,1000000
91272,41206,少了刀刃的武器,1,1,100000
91273,40010,治癒藥水,1,1,300000
91273,40011,強力治癒藥水,1,1,300000
91273,40012,終極治癒藥水,1,1,300000
91273,40013,自我加速藥水,1,1,1000000
91273,40308,金幣,300,600,1000000
91273,41206,少了刀刃的武器,1,1,100000
91274,40010,治癒藥水,1,1,300000
91274,40011,強力治癒藥水,1,1,300000
91274,40012,終極治癒藥水,1,1,300000
91274,40013,自我加速藥水,1,1,1000000
91274,40308,金幣,300,600,1000000
91274,41206,少了刀刃的武器,1,1,100000
91275,40010,治癒藥水,1,1,300000
91275,40011,強力治癒藥水,1,1,300000
91275,40012,終極治癒藥水,1,1,300000
91275,40013,自我加速藥水,1,1,1000000
91275,40308,金幣,300,600,1000000
91275,41206,少了刀刃的武器,1,1,100000
91276,40010,治癒藥水,1,1,300000
91276,40011,強力治癒藥水,1,1,300000
91276,40012,終極治癒藥水,1,1,300000
91276,40013,自我加速藥水,1,1,1000000
91276,40308,金幣,300,600,1000000
91276,41206,少了刀刃的武器,1,1,100000
91277,40010,治癒藥水,1,1,300000
91277,40011,強力治癒藥水,1,1,300000
91277,40012,終極治癒藥水,1,1,300000
91277,40013,自我加速藥水,1,1,1000000
91277,40308,金幣,300,600,1000000
91277,41206,少了刀刃的武器,1,1,100000
91278,40010,治癒藥水,1,1,300000
91278,40011,強力治癒藥水,1,1,300000
91278,40012,終極治癒藥水,1,1,300000
91278,40013,自我加速藥水,1,1,1000000
91278,40308,金幣,300,600,1000000
91278,41206,少了刀刃的武器,1,1,100000
91279,40010,治癒藥水,1,1,300000
91279,40011,強力治癒藥水,1,1,300000
91279,40012,終極治癒藥水,1,1,300000
91279,40013,自我加速藥水,1,1,1000000
91279,40308,金幣,300,600,1000000
91279,41206,少了刀刃的武器,1,1,100000
91280,40010,治癒藥水,1,1,300000
91280,40011,強力治癒藥水,1,1,300000
91280,40012,終極治癒藥水,1,1,300000
91280,40013,自我加速藥水,1,1,1000000
91280,40308,金幣,300,600,1000000
91280,41206,少了刀刃的武器,1,1,100000
91281,40010,治癒藥水,1,1,300000
91281,40011,強力治癒藥水,1,1,300000
91281,40012,終極治癒藥水,1,1,300000
91281,40013,自我加速藥水,1,1,1000000
91281,40017,翡翠藥水,1,1,500000
91281,40308,金幣,300,600,1000000
91281,41206,少了刀刃的武器,1,1,100000
91282,40010,治癒藥水,1,1,300000
91282,40011,強力治癒藥水,1,1,300000
91282,40012,終極治癒藥水,1,1,300000
91282,40013,自我加速藥水,1,1,1000000
91282,40308,金幣,300,600,1000000
91282,41206,少了刀刃的武器,1,1,100000
91283,40010,治癒藥水,1,1,300000
91283,40011,強力治癒藥水,1,1,300000
91283,40012,終極治癒藥水,1,1,300000
91283,40013,自我加速藥水,1,1,1000000
91283,40308,金幣,300,600,1000000
91283,41206,少了刀刃的武器,1,1,100000
91284,40010,治癒藥水,1,1,300000
91284,40011,強力治癒藥水,1,1,300000
91284,40012,終極治癒藥水,1,1,300000
91284,40013,自我加速藥水,1,1,1000000
91284,40308,金幣,300,600,1000000
91284,41206,少了刀刃的武器,1,1,100000
91285,40010,治癒藥水,1,1,300000
91285,40011,強力治癒藥水,1,1,300000
91285,40012,終極治癒藥水,1,1,300000
91285,40013,自我加速藥水,1,1,1000000
91285,40308,金幣,300,600,1000000
91285,41206,少了刀刃的武器,1,1,100000
91286,40010,治癒藥水,1,1,300000
91286,40011,強力治癒藥水,1,1,300000
91286,40012,終極治癒藥水,1,1,300000
91286,40013,自我加速藥水,1,1,1000000
91286,40308,金幣,300,600,1000000
91286,41206,少了刀刃的武器,1,1,100000
91287,40010,治癒藥水,1,1,300000
91287,40011,強力治癒藥水,1,1,300000
91287,40012,終極治癒藥水,1,1,300000
91287,40013,自我加速藥水,1,1,1000000
91287,40308,金幣,300,600,1000000
91287,41206,少了刀刃的武器,1,1,100000
91288,40010,治癒藥水,1,1,300000
91288,40011,強力治癒藥水,1,1,300000
91288,40012,終極治癒藥水,1,1,300000
91288,40013,自我加速藥水,1,1,1000000
91288,40308,金幣,300,600,1000000
91288,41206,少了刀刃的武器,1,1,100000
91289,40010,治癒藥水,1,1,300000
91289,40011,強力治癒藥水,1,1,300000
91289,40012,終極治癒藥水,1,1,300000
91289,40013,自我加速藥水,1,1,1000000
91289,40308,金幣,300,600,1000000
91289,41206,少了刀刃的武器,1,1,100000
91290,40010,治癒藥水,1,1,300000
91290,40011,強力治癒藥水,1,1,300000
91290,40012,終極治癒藥水,1,1,300000
91290,40018,強化 綠色藥水,1,1,300000
91290,40308,金幣,300,600,1000000
91290,41173,騎士耳環,1,1,100000
91290,41206,少了刀刃的武器,1,1,100000
91290,50018,黑暗哈汀的日記本,1,1,100000
91291,41,武士刀,1,1,30000
91291,52,雙手劍,1,1,30000
91291,58,死亡騎士的烈炎之劍,1,1,100
91291,76,倫得雙刀,1,1,100
91291,20010,死亡騎士頭盔,1,1,100
91291,20077,隱身斗篷,1,1,100
91291,20100,死亡騎士盔甲,1,1,300
91291,20110,抗魔法鏈甲,1,1,30000
91291,20154,金屬盔甲,1,1,100000
91291,20182,手套,1,1,100000
91291,20284,召喚控制戒指,1,1,5000
91291,20302,風靈戒指,1,1,10000
91291,40013,自我加速藥水,1,1,300000
91291,40014,勇敢藥水,1,1,300000
91291,40015,藍色藥水,1,1,300000
91291,40016,慎重藥水,1,1,300000
91291,40018,強化 綠色藥水,1,1,300000
91291,40044,鑽石,1,1,300000
91291,40048,品質鑽石,1,1,300000
91291,40052,高品質鑽石,1,1,100000
91291,40074,對盔甲施法的卷軸,1,1,300000
91291,40087,對武器施法的卷軸,1,1,300000
91291,40093,空的魔法卷軸(等級4),1,1,300000
91291,40094,空的魔法卷軸(等級5),1,1,300000
91291,40166,技術書(尖刺盔甲),1,1,5000
91291,40308,金幣,15000,30000,1000000
91291,100052,雙手劍,1,1,100000
91291,200052,雙手劍,1,1,30000
91292,40010,治癒藥水,1,1,300000
91292,40011,強力治癒藥水,1,1,300000
91292,40012,終極治癒藥水,1,1,300000
91292,40013,自我加速藥水,1,1,1000000
91292,40308,金幣,300,600,1000000
91292,41206,少了刀刃的武器,1,1,100000
91293,41,武士刀,1,1,30000
91293,20077,隱身斗篷,1,1,100
91293,20110,抗魔法鏈甲,1,1,30000
91293,20154,金屬盔甲,1,1,100000
91293,20281,變形控制戒指,1,1,3000
91293,20304,火靈戒指,1,1,10000
91293,40013,自我加速藥水,1,1,300000
91293,40014,勇敢藥水,1,1,300000
91293,40015,藍色藥水,1,1,300000
91293,40016,慎重藥水,1,1,300000
91293,40018,強化 綠色藥水,1,1,300000
91293,40053,高品質紅寶石,1,1,100000
91293,40074,對盔甲施法的卷軸,1,1,300000
91293,40087,對武器施法的卷軸,1,1,300000
91293,40089,復活卷軸,1,1,300000
91293,40093,空的魔法卷軸(等級4),1,1,300000
91293,40203,魔法書(火牢),1,1,50000
91293,40219,魔法書(流星雨),1,1,1000
91293,40257,精靈水晶(烈炎氣息),1,1,50000
91293,40305,帕格里奧之石,1,1,5000
91293,40308,金幣,20000,40000,1000000
91293,100041,武士刀,1,1,300000
91293,120154,金屬盔甲,1,1,100000
91293,140074,對盔甲施法的卷軸,1,1,100000
91293,140087,對武器施法的卷軸,1,1,100000
91294,40017,翡翠藥水,1,1,300000
91294,41206,少了刀刃的武器,1,1,700000
91294,50018,黑暗哈汀的日記本,1,1,100000
91295,50020,小賽尼斯變身卷,1,1,1000000
91296,50020,小賽尼斯變身卷,1,1,1000000
91300,49165,聖殿2樓鑰匙,1,1,200000
91301,49165,聖殿2樓鑰匙,1,1,1000000
91302,49167,魔之角笛,1,1,1000000
91304,49166,聖殿3樓鑰匙,1,1,1000000
91309,49168,破壞之秘藥,1,1,1000000
91310,49241,祭壇的碎片,1,1,1000000
91337,40012,終極治癒藥水,8,17,1000000
91337,40074,對盔甲施法的卷軸,1,2,1000000
91337,40087,對武器施法的卷軸,1,2,1000000
91420,47,沉默之劍,1,1,1000
91420,40308,金幣,500,1500,1000000
91420,50001,龍之珍珠,1,3,500000
91420,100037,大馬士革刀,1,1,5000
91420,100041,武士刀,1,1,5000
91420,100042,細劍,1,1,5000
91420,100052,雙手劍,1,1,5000
91420,100057,瑟魯基之劍,1,1,5000
91420,140087,對武器施法的卷軸,1,1,10000
91420,140100,瞬間移動卷軸,1,3,500000
91511,50550,海的秘密,1,1,1000000
91512,50551,海的秘密,1,1,1000000
91513,50552,海的秘密,1,1,1000000
91516,20127,水龍鱗盔甲,1,1,300000
91516,40047,綠寶石,1,1,300000
91516,40051,品質綠寶石,1,1,300000
91516,40055,高品質綠寶石,1,1,300000
91516,40204,魔法書(冰雪暴),1,1,300000
91516,40222,魔法書(究極光裂術),1,1,100000
91516,40255,精靈水晶(生命的祝福),1,1,300000
91516,40306,伊娃之石,1,1,300000
91516,40308,金幣,1305,2054,1000000
91516,40357,法利昂之鱗,1,1,100000
91516,40358,法利昂之爪,1,1,100000
91516,40359,法利昂之眼,1,1,100000
91516,40360,法利昂之血,1,1,100000
91516,40361,法利昂之肉,1,1,100000
91516,40362,法利昂之心,1,1,100000
91516,40363,法利昂之骨,1,1,100000
91516,40364,法利昂之牙,1,1,100000
91516,41148,技術書(反擊屏障),1,1,100000
91516,50502,淘氣幼龍蛋,1,1,100000
91516,50503,頑皮幼龍蛋,1,1,100000
91516,50505,受封印 水龍之魔眼,1,1,100000
91516,100057,瑟魯基之劍,1,1,100000
91516,120059,強化屬性斗篷(水),1,1,300000
91516,120285,水靈戒指,1,1,300000
91605,12,風刃短劍,1,1,20000
91605,20061,風屬性 斗蓬,1,1,100000
91605,20302,風靈戒指,1,1,100000
91605,40046,藍寶石,1,1,100000
91605,40050,品質藍寶石,1,1,100000
91605,40054,高品質藍寶石,1,1,50000
91605,40074,對盔甲施法的卷軸,1,1,100000
91605,40087,對武器施法的卷軸,1,1,100000
91605,40213,魔法書(聖結界),1,1,50000
91605,40260,精靈水晶(風之神射),1,1,50000
91605,40261,精靈水晶(風之疾走),1,1,50000
91605,40278,黑暗精靈水晶(會心一擊),1,1,50000
91605,40308,金幣,1305,2054,1000000
91605,40365,林德拜爾之鱗,1,1,100000
91605,40366,林德拜爾之爪,1,1,100000
91605,40367,林德拜爾之眼,1,1,100000
91605,40368,林德拜爾之血,1,1,100000
91605,40369,林德拜爾之肉,1,1,100000
91605,40370,林德拜爾之心,1,1,100000
91605,40371,林德拜爾之骨,1,1,100000
91605,40372,林德拜爾之牙,1,1,100000
91605,41148,技術書(反擊屏障),1,1,50000
91605,50506,受封印 風龍之魔眼,1,1,100000
91605,120061,強化屬性斗篷(風),1,1,50000
91605,120302,風靈戒指,1,1,50000
91605,140074,對盔甲施法的卷軸,1,1,100000
91605,140087,對武器施法的卷軸,1,1,100000
91608,50635,疾風的羽毛,1,1,1000000
91609,50636,疾風的羽毛,1,1,1000000
91610,50637,疾風的羽毛,1,1,1000000
91625,9,奧里哈魯根短劍,1,1,1000
91625,40014,勇敢藥水,1,1,100000
91625,40044,鑽石,1,1,100000
91625,40045,紅寶石,1,1,100000
91625,40046,藍寶石,1,1,100000
91625,40047,綠寶石,1,1,100000
91625,40074,對盔甲施法的卷軸,1,1,5000
91625,40088,變形卷軸,1,1,300000
91625,40261,精靈水晶(風之疾走),1,1,50000
91625,140100,瞬間移動卷軸,1,1,300000
91626,9,奧里哈魯根短劍,1,1,1000
91626,44,古代黑暗妖精之劍,1,1,5000
91626,20013,敏捷魔法頭盔,1,1,50000
91626,20125,鏈甲,1,1,50000
91626,40016,慎重藥水,1,1,100000
91626,40047,綠寶石,1,1,100000
