npc_id,item_id,note,min,max,chance
91626,40051,品質綠寶石,1,1,50000
91626,40055,高品質綠寶石,1,1,30000
91626,40074,對盔甲施法的卷軸,1,1,5000
91626,40088,變形卷軸,1,1,300000
91626,40274,黑暗精靈水晶(敏捷提升),1,1,50000
91626,40304,馬普勒之石,1,1,50000
91626,49106,龍騎士書板(覺醒：安塔瑞斯),1,1,50000
91626,49114,龍騎士書板(驚悚死神),1,1,50000
91626,140100,瞬間移動卷軸,1,1,300000
91627,9,奧里哈魯根短劍,1,1,1000
91627,179,古代妖精弩槍,1,1,5000
91627,20015,力量魔法頭盔,1,1,50000
91627,20149,青銅盔甲,1,1,50000
91627,40016,慎重藥水,1,1,100000
91627,40045,紅寶石,1,1,100000
91627,40049,品質紅寶石,1,1,50000
91627,40053,高品質紅寶石,1,1,30000
91627,40087,對武器施法的卷軸,1,1,5000
91627,40088,變形卷軸,1,1,300000
91627,40257,精靈水晶(烈炎氣息),1,1,50000
91627,40259,精靈水晶(屬性之火),1,1,50000
91627,40304,馬普勒之石,1,1,50000
91627,49116,龍騎士書板(覺醒：巴拉卡斯),1,1,50000
91627,140100,瞬間移動卷軸,1,1,300000
91628,9,奧里哈魯根短劍,1,1,1000
91628,44,古代黑暗妖精之劍,1,1,5000
91628,20014,治癒魔法頭盔,1,1,50000
91628,20115,藤甲,1,1,50000
91628,40046,藍寶石,1,1,100000
91628,40050,品質藍寶石,1,1,50000
91628,40054,高品質藍寶石,1,1,30000
91628,40068,精靈餅乾,1,1,100000
91628,40074,對盔甲施法的卷軸,1,1,5000
91628,40087,對武器施法的卷軸,1,1,5000
91628,40304,馬普勒之石,1,1,50000
91628,49132,記憶水晶(洞察),1,1,50000
91628,49134,記憶水晶(疼痛的歡愉),1,1,50000
91628,140074,對盔甲施法的卷軸,1,1,1000
91628,140087,對武器施法的卷軸,1,1,1000
91628,140100,瞬間移動卷軸,1,1,300000
91629,9,奧里哈魯根短劍,1,1,1000
91629,179,古代妖精弩槍,1,1,5000
91629,20015,力量魔法頭盔,1,1,50000
91629,20101,皮甲,1,1,50000
91629,40044,鑽石,1,1,100000
91629,40048,品質鑽石,1,1,50000
91629,40052,高品質鑽石,1,1,30000
91629,40068,精靈餅乾,1,1,100000
91629,40074,對盔甲施法的卷軸,1,1,5000
91629,40087,對武器施法的卷軸,1,1,5000
91629,40304,馬普勒之石,1,1,50000
91629,49130,記憶水晶(幻覺：鑽石高崙),1,1,50000
91629,140074,對盔甲施法的卷軸,1,1,1000
91629,140087,對武器施法的卷軸,1,1,1000
91629,140100,瞬間移動卷軸,1,1,300000
91630,728,冥想魔杖,1,1,100
91630,20013,敏捷魔法頭盔,1,1,50000
91630,40088,變形卷軸,1,1,300000
91630,40170,魔法書(燃燒的火球),1,1,50000
91630,40179,魔法書(極道落雷),1,1,50000
91630,40197,魔法書(神聖疾走),1,1,1000
91630,40200,魔法書(狂暴術),1,1,50000
91630,40247,精靈水晶(大地防護),1,1,10000
91630,40273,黑暗精靈水晶(毒性抵抗),1,1,10000
91630,49123,記憶水晶(心靈破壞),1,1,10000
91630,50634,哈爾巴斯的執念,1,1,50000
91630,140100,瞬間移動卷軸,1,1,300000
91631,728,冥想魔杖,1,1,100
91631,20015,力量魔法頭盔,1,1,50000
91631,40088,變形卷軸,1,1,300000
91631,40177,魔法書(岩牢),1,1,50000
91631,40184,魔法書(魔力奪取),1,1,50000
91631,40189,魔法書(魔法相消術),1,1,50000
91631,40248,精靈水晶(地面障礙),1,1,10000
91631,40275,黑暗精靈水晶(雙重破壞),1,1,10000
91631,49128,記憶水晶(幻想),1,1,10000
91631,50634,哈爾巴斯的執念,1,1,50000
91631,140100,瞬間移動卷軸,1,1,300000
91632,728,冥想魔杖,1,1,100
91632,40044,鑽石,1,1,100000
91632,40048,品質鑽石,1,1,50000
91632,40052,高品質鑽石,1,1,30000
91632,40074,對盔甲施法的卷軸,1,1,5000
91632,40087,對武器施法的卷軸,1,1,5000
91632,40174,魔法書(緩速術),1,1,50000
91632,40177,魔法書(岩牢),1,1,50000
91632,40180,魔法書(高級治癒術),1,1,50000
91632,40182,魔法書(聖潔之光),1,1,50000
91632,40189,魔法書(魔法相消術),1,1,30000
91632,40190,魔法書(地裂術),1,1,20000
91632,40207,魔法書(震裂術),1,1,20000
91632,40237,精靈水晶(釋放元素),1,1,50000
91632,40249,精靈水晶(大地屏障),1,1,5000
91632,40252,精靈水晶(體能激發),1,1,5000
91632,40255,精靈水晶(生命的祝福),1,1,5000
91632,49112,龍騎士書板(致命身軀),1,1,50000
91632,50634,哈爾巴斯的執念,1,1,50000
91632,140074,對盔甲施法的卷軸,1,1,1000
91632,140087,對武器施法的卷軸,1,1,1000
91634,40178,魔法書(木乃伊的詛咒),1,1,50000
91634,40248,精靈水晶(地面障礙),1,1,50000
91634,49123,記憶水晶(心靈破壞),1,1,50000
91634,50634,哈爾巴斯的執念,1,1,50000
91635,40088,變形卷軸,1,1,300000
91635,40177,魔法書(岩牢),1,1,50000
91635,40246,精靈水晶(鏡反射),1,1,10000
91635,40524,黑色血痕,1,1,50000
91635,49112,龍騎士書板(致命身軀),1,1,50000
91635,50634,哈爾巴斯的執念,1,1,50000
91635,140100,瞬間移動卷軸,1,1,300000
91636,40015,藍色藥水,1,1,100000
91636,40188,魔法書(加速術),1,1,20000
91636,40197,魔法書(神聖疾走),1,1,1000
91636,40199,魔法書(強力加速術),1,1,10000
91636,40307,沙哈之石,1,1,50000
91636,40491,格利芬羽毛,1,1,10000
91636,49123,記憶水晶(心靈破壞),1,1,10000
91636,140087,對武器施法的卷軸,1,1,1000
91636,140100,瞬間移動卷軸,1,1,300000
91637,29,銀長劍,1,1,10000
91637,20011,抗魔法頭盔,1,1,50000
91637,20167,蜥蜴王手套,1,1,20000
91637,40018,強化 綠色藥水,1,1,100000
91637,40046,藍寶石,1,1,100000
91637,40100,瞬間移動卷軸,1,1,100000
91637,40306,伊娃之石,1,1,50000
91638,21290,石製手套,1,1,10000
91638,40013,自我加速藥水,1,1,100000
91639,40025,黑色藥水,1,1,50000
91639,40057,漂浮之眼肉,1,1,100000
91639,40178,魔法書(木乃伊的詛咒),1,1,10000
91639,40182,魔法書(聖潔之光),1,1,10000
91639,40189,魔法書(魔法相消術),1,1,5000
99001,20013,敏捷魔法頭盔,1,1,10000
99001,40010,治癒藥水,1,1,300000
99001,40013,自我加速藥水,1,1,100000
99001,40044,鑽石,1,1,10000
99001,40247,精靈水晶(大地防護),1,1,10000
99001,40304,馬普勒之石,1,1,10000
99001,40899,鋼鐵原石,1,1,10000
99001,42103,封印的妖怪之魂,1,1,1000000
99002,20013,敏捷魔法頭盔,1,1,10000
99002,40010,治癒藥水,1,1,300000
99002,40013,自我加速藥水,1,1,100000
99002,40044,鑽石,1,1,10000
99002,40247,精靈水晶(大地防護),1,1,10000
99002,40304,馬普勒之石,1,1,10000
99002,40899,鋼鐵原石,1,1,10000
99002,42103,封印的妖怪之魂,1,1,1000000
99003,20013,敏捷魔法頭盔,1,1,10000
99003,40010,治癒藥水,1,1,300000
99003,40013,自我加速藥水,1,1,100000
99003,40046,藍寶石,1,1,10000
99003,40261,精靈水晶(風之疾走),1,1,10000
99003,40307,沙哈之石,1,1,10000
99003,40468,銀原石,1,1,10000
99003,42103,封印的妖怪之魂,1,1,1000000
99004,20013,敏捷魔法頭盔,1,1,10000
99004,40010,治癒藥水,1,1,300000
99004,40013,自我加速藥水,1,1,100000
99004,40046,藍寶石,1,1,10000
99004,40261,精靈水晶(風之疾走),1,1,10000
99004,40307,沙哈之石,1,1,10000
99004,40468,銀原石,1,1,10000
99004,42103,封印的妖怪之魂,1,1,1000000
99005,40010,治癒藥水,1,1,300000
99005,40013,自我加速藥水,1,1,100000
99005,40047,綠寶石,1,1,10000
99005,40254,精靈水晶(生命之泉),1,1,10000
99005,40306,伊娃之石,1,1,10000
99005,40468,銀原石,1,1,10000
99005,41252,珍奇的烏龜,1,1,1000
99005,41297,鮭魚,1,1,50000
99005,41301,發紅光的魚,1,1,10000
99005,41302,發綠光的魚,1,1,10000
99005,41303,發藍光的魚,1,1,10000
99005,41304,發白光的魚,1,1,10000
99005,42103,封印的妖怪之魂,1,1,1000000
99006,42102,牛鬼之毒,1,1,1000000
99007,20015,力量魔法頭盔,1,1,300000
99007,40044,鑽石,1,1,300000
99007,40048,品質鑽石,1,1,300000
99007,40052,高品質鑽石,1,1,300000
99007,40304,馬普勒之石,1,1,300000
99007,40468,銀原石,1,1,300000
99007,40524,黑色血痕,1,1,300000
99007,42103,封印的妖怪之魂,1,1,1000000
99007,140074,對盔甲施法的卷軸,1,1,300000
99007,140087,對武器施法的卷軸,1,1,300000
99007,240074,對盔甲施法的卷軸,1,1,100000
99007,240087,對武器施法的卷軸,1,1,100000
99022,50634,哈爾巴斯的執念,1,1,5000
99022,120056,抗魔法斗篷,1,1,10000
99023,50634,哈爾巴斯的執念,1,1,5000
99023,120056,抗魔法斗篷,1,1,10000
99024,40046,藍寶石,1,1,50000
99024,40050,品質藍寶石,1,1,10000
99024,50634,哈爾巴斯的執念,1,1,5000
99025,40045,紅寶石,1,1,50000
99025,40049,品質紅寶石,1,1,10000
99025,50634,哈爾巴斯的執念,1,1,5000
99026,40074,對盔甲施法的卷軸,1,1,5000
99026,40087,對武器施法的卷軸,1,1,5000
99026,50634,哈爾巴斯的執念,1,1,10000
99026,140074,對盔甲施法的卷軸,1,1,1000
99026,140087,對武器施法的卷軸,1,1,1000
99027,20321,多羅皮帶,1,1,1000
99027,50634,哈爾巴斯的執念,1,1,10000
99028,40199,魔法書(強力加速術),1,1,5000
99028,50634,哈爾巴斯的執念,1,1,10000
99029,40047,綠寶石,1,1,50000
99029,40051,品質綠寶石,1,1,10000
99029,40166,技術書(尖刺盔甲),1,1,1000
99029,50634,哈爾巴斯的執念,1,1,50000
99030,20281,變形控制戒指,1,1,500
99030,50634,哈爾巴斯的執念,1,1,50000
99031,20281,變形控制戒指,1,1,1000
99031,20288,傳送控制戒指,1,1,1000
99031,50634,哈爾巴斯的執念,1,1,50000
99032,40396,地龍鱗,1,1,1000
99032,50634,哈爾巴斯的執念,1,1,50000
99033,41,武士刀,1,1,500000
99033,57,瑟魯基之劍,1,1,100000
99033,20101,皮甲,1,1,500000
99033,40074,對盔甲施法的卷軸,1,1,100000
99033,40087,對武器施法的卷軸,1,1,100000
99033,40396,地龍鱗,1,1,5000
99033,40466,龍之心,1,1,10000
99033,50634,哈爾巴斯的執念,1,1,1000000
99033,140074,對盔甲施法的卷軸,1,1,10000
99033,140087,對武器施法的卷軸,1,1,10000
99033,240074,對盔甲施法的卷軸,1,1,50000
99033,240087,對武器施法的卷軸,1,1,50000
99037,47,沉默之劍,1,1,1000
99037,166,恨之鋼爪,1,1,1000
99037,40074,對盔甲施法的卷軸,1,1,30000
99037,40087,對武器施法的卷軸,1,1,30000
99037,40197,魔法書(神聖疾走),1,1,10000
99037,40308,金幣,1000,3000,1000000
99037,100157,銀光 鋼爪,1,1,1000
99037,140074,對盔甲施法的卷軸,1,1,10000
99037,140087,對武器施法的卷軸,1,1,10000
99037,240074,對盔甲施法的卷軸,1,1,10000
99037,240087,對武器施法的卷軸,1,1,10000
99038,20053,狼皮斗篷,1,1,10000
99038,40015,藍色藥水,1,1,200000
99038,40308,金幣,700,1500,1000000
99038,140100,瞬間移動卷軸,1,1,100000
99039,20250,變形怪首領項鍊,1,1,10000
99039,40014,勇敢藥水,1,1,200000
99039,40308,金幣,650,1400,1000000
99039,140100,瞬間移動卷軸,1,1,100000
99040,40018,強化 綠色藥水,1,1,200000
99040,40079,傳送回家的卷軸,1,1,100000
99040,40441,白金原石,1,3,10000
99040,40468,銀原石,1,3,10000
99040,40489,黃金原石,1,3,10000
99040,140100,瞬間移動卷軸,1,1,100000
99041,40044,鑽石,1,1,100000
99041,40048,品質鑽石,1,1,50000
99041,40308,金幣,750,1600,1000000
99041,40441,白金原石,1,1,5000
99042,40045,紅寶石,1,1,100000
99042,40049,品質紅寶石,1,1,50000
99042,40308,金幣,700,1400,1000000
99042,40468,銀原石,1,1,5000
99043,40046,藍寶石,1,1,100000
99043,40050,品質藍寶石,1,1,50000
99043,40308,金幣,710,1800,1000000
99043,40489,黃金原石,1,1,5000
99044,40047,綠寶石,1,1,100000
99044,40051,品質綠寶石,1,1,50000
99044,40308,金幣,760,1750,1000000
99044,40441,白金原石,1,1,5000
99045,40308,金幣,700,1690,1000000
99045,40444,黑色米索莉原石,1,1,100000
99045,40468,銀原石,1,1,5000
99045,40899,鋼鐵原石,1,1,50000
99046,40126,鑑定卷軸,1,1,50000
99046,40308,金幣,850,1490,1000000
99046,40489,黃金原石,1,1,5000
99046,40496,粗糙的米索莉塊,1,1,100000
99047,106,貝卡合金,1,1,50000
99047,107,深紅長矛,1,1,50000
99047,142,銀斧,1,1,50000
99047,20187,力量手套,1,1,10000
99047,40052,高品質鑽石,1,1,100000
99047,40053,高品質紅寶石,1,1,100000
99047,40054,高品質藍寶石,1,1,100000
99047,40055,高品質綠寶石,1,1,100000
99047,40074,對盔甲施法的卷軸,1,1,30000
99047,40087,對武器施法的卷軸,1,1,30000
99047,40244,精靈水晶(封印禁地),1,1,10000
99047,40308,金幣,1200,3200,1000000
99047,140074,對盔甲施法的卷軸,1,1,50000
99047,140087,對武器施法的卷軸,1,1,50000
99047,240074,對盔甲施法的卷軸,1,1,100000
99047,240087,對武器施法的卷軸,1,1,100000
99048,40308,金幣,700,950,1000000
99048,40318,魔法寶石,1,1,10000
99048,50634,哈爾巴斯的執念,1,1,50000
99049,40308,金幣,200,1200,1000000
99049,40319,精靈玉,1,1,10000
99049,40524,黑色血痕,1,1,10000
99050,40308,金幣,400,950,1000000
99050,40320,一級黑魔石,1,1,10000
99050,50634,哈爾巴斯的執念,1,1,50000
99051,40308,金幣,380,1050,1000000
99051,40318,魔法寶石,1,1,10000
99051,40524,黑色血痕,1,1,10000
99052,40308,金幣,400,1000,1000000
99052,40319,精靈玉,1,1,10000
99052,40320,一級黑魔石,1,1,10000
99052,50634,哈爾巴斯的執念,1,1,50000
99053,20172,水靈手套,1,1,10000
99053,20177,地靈手套,1,1,10000
99053,20181,火靈手套,1,1,10000
99053,20189,風靈手套,1,1,10000
99053,21018,哈羅耳環,1,1,10000
99053,21019,淨化之耳環,1,1,10000
99053,21034,曼波兔戒指,1,1,10000
99053,40308,金幣,1300,3400,1000000
99054,21097,射擊手耳環,1,1,500
99054,40308,金幣,500,1600,1000000
99055,21098,劍鬥士耳環,1,1,500
99055,40308,金幣,400,1800,1000000
99056,21098,劍鬥士耳環,1,1,500
99056,40308,金幣,400,2100,1000000
99057,21096,命運耳環,1,1,500
99057,40308,金幣,380,2400,1000000
99058,21099,大法師耳環,1,1,500
99058,40308,金幣,400,1800,1000000
99059,21019,淨化之耳環,1,1,10000
99059,21069,新生皮帶(水),1,1,10000
99059,21074,親睦耳環,1,1,10000
99059,21092,新生戒指,1,1,10000
99059,21106,古代鬥士臂甲,1,1,10000
99059,40308,金幣,1500,4600,1000000
99060,40164,技術書(衝擊之暈),1,1,1000
99060,40209,魔法書(魔法封印),1,1,1000
99060,40304,馬普勒之石,1,1,50000
99060,40308,金幣,600,1800,1000000
99060,49114,龍騎士書板(驚悚死神),1,1,1000
99060,49118,記憶水晶(混亂),1,1,1000
99061,40165,技術書(增幅防禦),1,1,100
99061,40210,魔法書(雷霆風暴),1,1,1000
99061,40308,金幣,320,720,1000000
99061,49115,龍騎士書板(寒冰噴吐),1,1,1000
99061,49119,記憶水晶(暴擊),1,1,1000
99062,40166,技術書(尖刺盔甲),1,1,100
99062,40204,魔法書(冰雪暴),1,1,1000
99062,40305,帕格里奧之石,1,1,50000
99062,40308,金幣,200,800,1000000
99062,49117,記憶水晶(鏡像),1,1,1000
99062,49120,記憶水晶(幻覺：歐吉),1,1,1000
99063,40174,魔法書(緩速術),1,1,5000
99063,40180,魔法書(高級治癒術),1,1,5000
99063,40187,魔法書(體魄強健術),1,1,10000
99063,40198,魔法書(龍捲風),1,1,1000
99063,40306,伊娃之石,1,1,50000
99063,40308,金幣,240,900,1000000
99064,40175,魔法書(魔法屏障),1,1,5000
99064,40181,魔法書(迷魅術),1,1,5000
99064,40188,魔法書(加速術),1,1,10000
99064,40199,魔法書(強力加速術),1,1,1000
99064,40307,沙哈之石,1,1,50000
99064,40308,金幣,280,980,1000000
99065,47,沉默之劍,1,1,1000
99065,20281,變形控制戒指,1,1,5000
99065,20284,召喚控制戒指,1,1,5000
99065,20288,傳送控制戒指,1,1,5000
99065,40074,對盔甲施法的卷軸,1,1,100000
99065,40087,對武器施法的卷軸,1,1,100000
99065,40203,魔法書(火牢),1,1,5000
99065,40208,魔法書(治癒能量風暴),1,1,10000
99065,40213,魔法書(聖結界),1,1,1000
99065,40215,魔法書(火風暴),1,1,50000
99065,40240,精靈水晶(三重矢),1,1,10000
99065,40249,精靈水晶(大地屏障),1,1,5000
99065,40255,精靈水晶(生命的祝福),1,1,5000
99065,40261,精靈水晶(風之疾走),1,1,10000
99065,40274,黑暗精靈水晶(敏捷提升),1,1,5000
99065,40278,黑暗精靈水晶(會心一擊),1,1,50000
99065,40308,金幣,1800,5200,1000000
99065,41147,技術書(堅固防護),1,1,10000
99065,45023,魔法書(神聖犧牲),1,1,10000
99065,49113,龍騎士書板(奪命之雷),1,1,5000
99065,49123,記憶水晶(心靈破壞),1,1,50000
99065,49127,記憶水晶(耐力),1,1,10000
99065,140074,對盔甲施法的卷軸,1,1,50000
99065,140087,對武器施法的卷軸,1,1,50000
99065,240074,對盔甲施法的卷軸,1,1,70000
99065,240087,對武器施法的卷軸,1,1,70000
99066,20382,紅色面具,1,1,5000
99066,20419,高等熊項鍊,1,1,10000
99066,20420,招財貓領巾,1,1,10000
99066,20458,紅色妖魔面具,1,1,10000
99066,20459,紅色妖魔耳環,1,1,10000
99066,40308,金幣,5,9800,1000000
99066,41082,妖魔尖牙項練,1,1,10000
99067,40308,金幣,1,10,1000000
99067,100008,米索莉短劍,1,1,10000
99067,100009,奧里哈魯根短劍,1,1,10
99067,100025,銀劍,1,1,1000
99067,100027,彎刀,1,1,1000
99067,100028,精靈短劍,1,1,1000
99067,100029,銀長劍,1,1,500
99067,100037,大馬士革刀,1,1,500
99067,100041,武士刀,1,1,500
99067,100042,細劍,1,1,250
99067,100049,武官之刃,1,1,200
99067,100052,雙手劍,1,1,1000
99067,100057,瑟魯基之劍,1,1,100
99067,100062,武官雙手劍,1,1,10
99067,100064,巨劍,1,1,50
99067,100074,銀光 雙刀,1,1,10
99067,100084,暗黑雙刀,1,1,10
99067,100095,槍,1,1,500
99067,100098,闊矛,1,1,500
99067,100099,精靈之矛,1,1,500
99067,100102,露西錘,1,1,500
99067,100103,戟,1,1,500
99067,100107,深紅長矛,1,1,500
99067,100114,威嚴權杖,1,1,100
99067,100132,神官魔杖,1,1,500
99067,100143,戰斧,1,1,500
99067,100146,流星錘,1,1,500
99067,100151,惡魔斧頭,1,1,50
99067,100157,銀光 鋼爪,1,1,10
99067,100164,暗黑鋼爪,1,1,10
99067,100169,獵人之弓,1,1,100
99067,100170,精靈弓,1,1,100
99067,100172,弓,1,1,500
99067,100180,十字弓,1,1,300
99067,100181,尤米弓,1,1,20
99067,100189,暗黑十字弓,1,1,10
99067,100204,深紅之弩,1,1,10
99067,100207,煉獄鋼爪,1,1,10
99067,100212,海神三叉戟,1,1,10
99068,40308,金幣,280,980,1000000
99070,41,武士刀,1,1,10000
99070,40308,金幣,500,1800,1000000
99070,49117,記憶水晶(鏡像),1,1,10000
99070,49118,記憶水晶(混亂),1,1,10000
99070,49119,記憶水晶(暴擊),1,1,10000
99070,49120,記憶水晶(幻覺：歐吉),1,1,10000
99070,49121,記憶水晶(立方：燃燒),1,1,10000
99070,49122,記憶水晶(專注),1,1,10000
99070,49123,記憶水晶(心靈破壞),1,1,10000
99070,49124,記憶水晶(骷髏毀壞),1,1,10000
99070,49125,記憶水晶(幻覺：巫妖),1,1,5000
99070,49126,記憶水晶(立方：地裂),1,1,5000
99070,49127,記憶水晶(耐力),1,1,5000
99070,49128,記憶水晶(幻想),1,1,5000
99070,49129,記憶水晶(武器破壞者),1,1,5000
99070,100041,武士刀,1,1,1000
99070,200041,武士刀,1,1,20000
99071,15,失去魔力的克特之劍,1,1,750
99071,20041,克特頭盔,1,1,1000
99071,20150,克特盔甲,1,1,2000
99071,20184,克特手套,1,1,1000
99071,20195,影子長靴,1,1,10000
99071,20214,克特長靴,1,1,2500
99071,40074,對盔甲施法的卷軸,1,1,100000
99071,40087,對武器施法的卷軸,1,1,100000
99071,40308,金幣,1800,6800,1000000
99071,45023,魔法書(神聖犧牲),1,1,5000
99071,45024,魔法書(幻象),1,1,1000
99071,49130,記憶水晶(幻覺：鑽石高崙),1,1,10000
99071,49131,記憶水晶(立方：衝擊),1,1,10000
99071,49132,記憶水晶(洞察),1,1,10000
99071,49133,記憶水晶(恐慌),1,1,10000
99071,49134,記憶水晶(疼痛的歡愉),1,1,10000
99071,49135,記憶水晶(幻覺：化身),1,1,10000
99071,49136,記憶水晶(立方：和諧),1,1,10000
99071,140074,對盔甲施法的卷軸,1,1,50000
99071,140087,對武器施法的卷軸,1,1,50000
99071,240074,對盔甲施法的卷軸,1,1,70000
99071,240087,對武器施法的卷軸,1,1,70000
99072,304,隱藏的魔族之劍,1,1,5000
99072,305,隱藏的魔族弓箭,1,1,5000
99072,306,隱藏的魔族魔杖,1,1,5000
99072,307,隱藏的魔族鋼爪,1,1,5000
99072,308,隱藏的魔族鎖鏈劍,1,1,5000
99072,309,隱藏的魔族奇古獸,1,1,5000
99072,20074,銀光斗蓬,1,1,5000
99072,40018,強化 綠色藥水,1,1,1000000
99072,40074,對盔甲施法的卷軸,1,1,100000
99072,40087,對武器施法的卷軸,1,1,100000
99072,40308,金幣,600,5000,1000000
99072,140074,對盔甲施法的卷軸,1,1,50000
99072,140087,對武器施法的卷軸,1,1,50000
99072,240074,對盔甲施法的卷軸,1,1,70000
99072,240087,對武器施法的卷軸,1,1,70000
99073,40018,強化 綠色藥水,1,1,20000
99073,40074,對盔甲施法的卷軸,1,1,1000
99073,40088,變形卷軸,1,1,100000
99073,40308,金幣,450,1200,1000000
99073,50634,哈爾巴斯的執念,1,1,300000
99073,120056,抗魔法斗篷,1,1,10000
99074,40018,強化 綠色藥水,1,1,50000
99074,40087,對武器施法的卷軸,1,1,1000
99074,40088,變形卷軸,1,1,100000
99074,40308,金幣,300,1300,1000000
99074,50634,哈爾巴斯的執念,1,1,300000
99074,120056,抗魔法斗篷,1,1,10000
99075,40018,強化 綠色藥水,1,1,50000
99075,40087,對武器施法的卷軸,1,1,1000
99075,40088,變形卷軸,1,1,100000
99075,40308,金幣,400,1250,1000000
99075,50634,哈爾巴斯的執念,1,1,300000
99075,120056,抗魔法斗篷,1,1,10000
99076,707,破壞的長弓,1,1,500
99076,40018,強化 綠色藥水,1,1,50000
99076,40087,對武器施法的卷軸,1,1,1000
99076,40088,變形卷軸,1,1,100000
99076,40308,金幣,500,1500,1000000
99076,50634,哈爾巴斯的執念,1,1,300000
99076,120056,抗魔法斗篷,1,1,10000
99077,40018,強化 綠色藥水,1,1,50000
99077,40074,對盔甲施法的卷軸,1,1,1000
99077,40088,變形卷軸,1,1,100000
99077,40308,金幣,564,1700,1000000
99077,50634,哈爾巴斯的執念,1,1,300000
99077,120056,抗魔法斗篷,1,1,10000
99077,140074,對盔甲施法的卷軸,1,1,1000
99078,40018,強化 綠色藥水,1,1,50000
99078,40074,對盔甲施法的卷軸,1,1,1000
99078,40088,變形卷軸,1,1,100000
99078,40308,金幣,851,1800,1000000
99078,50634,哈爾巴斯的執念,1,1,300000
99078,120056,抗魔法斗篷,1,1,10000
99078,140087,對武器施法的卷軸,1,1,1000
99079,304,隱藏的魔族之劍,1,1,2500
99079,305,隱藏的魔族弓箭,1,1,2500
99079,306,隱藏的魔族魔杖,1,1,2500
99079,307,隱藏的魔族鋼爪,1,1,2500
99079,308,隱藏的魔族鎖鏈劍,1,1,2500
99079,309,隱藏的魔族奇古獸,1,1,2500
99079,40018,強化 綠色藥水,1,1,1000000
99079,40074,對盔甲施法的卷軸,1,1,100000
99079,40087,對武器施法的卷軸,1,1,100000
99079,40308,金幣,300,3500,1000000
99079,140074,對盔甲施法的卷軸,1,1,50000
99079,140087,對武器施法的卷軸,1,1,50000
99079,240074,對盔甲施法的卷軸,1,1,70000
99079,240087,對武器施法的卷軸,1,1,70000
99080,109,失去魔力的巴風特魔杖,1,1,1000
99080,304,隱藏的魔族之劍,1,1,5000
99080,305,隱藏的魔族弓箭,1,1,5000
99080,306,隱藏的魔族魔杖,1,1,5000
99080,307,隱藏的魔族鋼爪,1,1,5000
99080,308,隱藏的魔族鎖鏈劍,1,1,5000
99080,309,隱藏的魔族奇古獸,1,1,5000
99080,20117,巴風特盔甲,1,1,1000
99080,40018,強化 綠色藥水,1,1,1000000
99080,40074,對盔甲施法的卷軸,1,1,100000
99080,40087,對武器施法的卷軸,1,1,100000
99080,40308,金幣,300,9500,1000000
99080,140074,對盔甲施法的卷軸,1,1,50000
99080,140087,對武器施法的卷軸,1,1,50000
99080,240074,對盔甲施法的卷軸,1,1,70000
99080,240087,對武器施法的卷軸,1,1,70000
99081,40308,金幣,100,500,1000000
99081,40590,楊果里恩之爪,1,1,1000000
99142,40308,金幣,100,500,1000000
99142,40581,不死族的鑰匙,1,1,100000
99268,40308,金幣,100,500,1000000
99268,40538,食屍鬼的指甲,1,1,100000
99268,40539,食屍鬼的牙齒,1,1,100000
